latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
53.4639,160.0373,70.746,4.2,28,0.943,0.7,13.62,10.476,0.112,22
51.3829,158.8963,31.504,4.3,24,1.65,0.91,11.46,6.463,0.137,18
7.0563,127.4777,10.0,4.2,30,1.884,0.46,5.66,1.882,0.108,24
51.9185,159.9547,47.801,4.4,26,1.364,1.05,10.03,4.272,0.135,16
12.8638,48.7384,10.0,4.4,10,4.553,0.31,16.49,1.979,0.202,7
-1.7352,136.3565,17.655,4.6,71,1.772,0.68,5.85,4.618,0.067,68
51.4902,159.7095,25.654,4.5,40,1.668,1.24,10.27,6.935,0.1,29
51.135,159.0378,35.0,4.8,30,1.906,0.94,10.63,1.942,0.093,36
16.5347,-59.5172,10.0,4.5,43,1.493,0.79,7.99,1.958,0.109,25
34.6057,70.763,10.0,5.2,168,1.347,0.88,7.59,1.763,0.032,315
-10.3901,114.1785,10.0,4.4,32,1.908,0.89,8.02,1.891,0.138,15
15.7751,119.3171,10.0,4.6,35,7.804,1.12,13.11,1.905,0.088,38
51.631,159.1432,35.0,5.0,76,1.427,1.31,8.95,1.754,0.024,539
-22.0099,-68.7948,108.243,4.2,23,0.466,0.55,5.29,5.739,0.167,10
-47.8744,116.028,10.0,4.4,24,14.958,0.65,14.57,1.801,0.123,22
-29.4035,-176.5815,10.0,4.8,26,1.187,0.88,7.51,1.923,0.111,29
16.4971,-59.6557,10.0,4.4,36,1.366,0.5,9.13,1.926,0.138,15
52.1154,160.5132,21.747,4.5,36,1.456,0.76,10.68,6.15,0.092,35
-49.6431,122.0555,10.0,4.4,18,17.081,0.55,15.53,1.94,0.134,16
51.4769,159.1385,45.09,4.3,31,1.578,0.63,9.59,6.819,0.129,17
51.3784,160.8103,10.0,4.2,36,2.117,0.57,8.17,1.801,0.118,20
-47.8478,115.9885,10.0,4.9,38,14.933,0.55,6.18,1.858,0.096,34
-17.6985,-175.1059,226.129,4.2,20,4.943,0.4,10.29,13.794,0.128,17
48.102,156.8116,10.0,4.5,17,5.044,0.7,8.93,1.892,0.144,16
41.2822,142.7532,40.195,4.3,32,0.792,0.91,6.2,8.466,0.122,19
-3.3443,129.2759,10.0,4.4,34,1.328,0.5,6.54,1.883,0.107,25
51.3574,158.7471,27.701,4.2,40,1.67,0.61,11.44,6.704,0.1,28
-21.5882,-66.818,228.303,4.1,19,2.264,0.69,7.98,16.737,0.234,5
26.7466,92.3604,41.698,4.5,41,3.14,0.66,10.6,8.117,0.091,35
49.1761,157.5701,10.0,4.5,39,3.912,0.73,9.04,1.816,0.099,30
52.3235,160.747,10.0,5.0,145,1.457,0.64,7.35,1.85,0.034,278
-30.7593,-177.8487,49.896,4.5,20,1.494,0.95,11.64,9.38,0.135,16
43.3942,-126.9726,10.0,3.7,92,1.589,0.9,8.74,2.003,0.191,7
52.2398,160.6702,10.0,4.1,17,1.46,1.09,12.21,1.951,0.165,11
51.1493,159.2897,10.0,5.3,211,1.918,0.72,8.87,1.865,0.029,395
-7.1183,104.881,37.684,4.2,20,1.99,1.06,8.65,6.95,0.137,16
52.2735,160.504,29.755,4.3,23,1.357,1.2,7.69,6.527,0.138,15
-14.9667,-173.5872,31.452,4.3,21,2.04,0.71,11.13,6.163,0.148,14
-7.7588,130.8287,10.0,4.2,17,5.011,0.89,8.41,1.944,0.305,3
50.9168,159.419,20.646,4.4,13,2.163,0.52,10.71,6.73,0.218,6
52.6886,160.3365,53.81,4.4,32,1.076,1.2,12.48,7.868,0.126,18
-24.044,178.7717,544.318,4.1,18,6.303,1.01,21.09,13.903,0.14,17
-18.2506,168.7726,10.0,4.2,11,4.474,0.65,12.67,2.006,0.216,7
-18.6469,-175.7455,278.959,4.4,29,5.134,0.51,15.27,8.591,0.097,31
51.9828,159.7939,59.76,4.3,56,1.255,0.8,11.09,7.324,0.078,47
-18.0509,-178.4464,629.783,4.8,126,2.608,0.87,11.04,6.221,0.029,373
24.2501,125.2549,28.258,4.4,43,0.939,0.79,7.4,6.033,0.112,23
-10.6787,110.1796,10.0,4.2,27,3.615,0.72,8.41,1.907,0.132,18
52.7232,-169.4299,51.683,4.1,84,0.311,0.71,7.07,4.902,0.057,83
-35.6554,-179.5727,10.0,4.6,26,2.556,1.05,10.64,1.952,0.125,19
51.8747,-174.2378,83.682,3.4,37,0.328,0.43,9.08,10.456,0.186,7
36.1881,69.0821,10.0,4.7,97,1.67,0.97,6.63,1.859,0.061,82
16.7792,41.0783,10.0,4.1,25,3.875,0.47,8.39,1.951,0.145,13
8.8122,-71.2831,14.52,4.4,34,0.645,0.82,5.49,4.671,0.134,16
-5.669,-11.5504,10.0,4.6,31,3.583,0.58,6.33,1.88,0.103,28
50.6536,156.7887,75.01,4.3,75,2.522,0.69,11.22,6.661,0.069,59
43.2345,146.029,63.305,4.5,65,2.445,0.45,10.0,7.495,0.075,52
-58.8794,-25.1343,35.0,4.4,21,7.774,0.84,14.0,1.942,0.134,16
52.1346,161.0574,13.172,4.4,25,1.718,0.64,11.27,5.719,0.135,16
-6.3373,148.7999,53.067,4.1,25,3.454,0.46,7.26,5.517,0.14,18
7.1416,127.2749,12.944,4.8,50,1.684,1.03,5.29,4.114,0.088,45
-10.3275,120.4323,54.204,4.6,27,0.668,0.83,6.4,6.378,0.114,23
52.9094,160.5623,35.0,4.1,24,1.162,0.8,13.12,1.981,0.126,17
28.1957,57.4037,10.0,4.4,96,3.411,1.05,10.28,1.888,0.06,79
52.4865,160.998,25.289,5.1,162,1.525,0.77,10.64,5.532,0.045,165
49.7629,159.5459,10.0,4.3,21,3.313,0.51,12.32,1.926,0.153,12
50.0007,159.5453,10.0,4.2,16,3.078,0.27,11.38,1.998,0.177,9
63.8894,-22.9589,10.0,4.3,42,1.117,0.94,8.89,1.931,0.095,31
52.762,160.1217,41.532,4.1,31,0.929,0.54,11.16,8.685,0.097,29
49.6153,155.5725,80.832,4.2,36,3.743,0.55,13.92,9.977,0.085,39
-26.2598,-175.913,10.0,4.9,22,9.034,0.4,13.26,1.904,0.122,21
-6.8978,129.9973,108.8,4.3,10,4.544,0.45,8.17,10.504,0.377,2
51.1714,159.494,10.0,4.9,105,1.927,0.59,7.34,1.919,0.057,97
28.4842,105.1015,10.0,4.5,55,7.544,1.22,9.41,1.884,0.07,60
46.7048,20.0077,7.298,4.0,31,1.217,0.63,3.49,4.385,0.164,10
-18.8773,-175.5661,197.862,4.6,48,5.339,0.64,13.84,7.527,0.085,41
-5.2184,154.277,173.523,4.3,29,2.34,0.44,13.17,7.956,0.106,25
50.5344,157.9461,35.0,4.2,17,2.531,0.99,9.98,1.972,0.186,8
7.4719,94.371,10.0,4.4,24,3.394,0.83,9.89,1.89,0.135,16
52.3142,159.1879,82.068,4.1,23,0.782,0.97,10.47,7.116,0.131,18
3.45,122.7234,540.502,4.2,74,2.905,0.64,9.88,8.092,0.069,60
8.4837,125.9407,10.0,4.5,28,1.45,1.0,10.86,1.912,0.135,22
52.8438,159.6073,56.032,4.1,14,0.607,0.39,12.42,7.096,0.184,9
39.6429,143.5386,10.0,4.3,17,2.214,0.59,8.72,1.948,0.188,8
52.4346,161.8002,10.0,4.4,27,2.004,0.91,9.15,1.914,0.117,21
-4.4978,154.2852,10.0,4.7,47,2.137,0.81,9.51,1.876,0.09,37
51.3084,159.7239,10.0,4.4,21,1.841,0.6,7.78,1.964,0.127,18
8.9743,93.9458,10.0,4.3,23,5.603,0.56,8.27,5.26,0.138,15
-20.0215,-178.245,595.681,4.4,30,4.173,0.59,17.36,16.484,0.109,24
-5.5698,152.3977,10.0,4.2,21,1.389,0.86,7.85,1.602,0.147,16
-6.0866,147.7569,59.022,4.4,36,3.349,0.41,6.97,5.924,0.098,30
50.8083,159.4247,10.0,4.3,39,2.27,1.0,14.43,1.945,0.086,38
51.2387,159.46,10.0,4.4,32,1.856,0.62,12.32,1.967,0.112,23
51.893,159.2298,68.808,4.4,33,1.186,0.93,11.03,7.676,0.107,25
51.7739,160.9882,10.0,4.3,13,1.902,0.9,12.16,1.952,0.238,7
21.2891,101.6636,10.0,4.3,38,1.603,1.07,6.66,1.875,0.126,18
52.3057,160.4866,34.72,4.0,15,1.877,0.38,11.53,6.72,0.163,10
-24.1137,-66.7998,198.342,4.3,40,1.714,0.76,8.23,6.922,0.148,13
22.7425,-45.1214,10.0,4.6,54,16.327,0.95,11.02,1.877,0.079,48
-16.914,-174.5186,186.623,4.4,27,3.986,0.61,11.14,8.435,0.12,20
-28.4916,-177.4295,10.0,4.6,25,11.118,1.0,14.75,1.863,0.122,20
40.2852,24.1773,14.279,4.1,38,1.306,0.93,5.67,5.716,0.233,5
52.877,160.775,20.19,4.2,23,1.294,1.25,12.54,6.997,0.137,17
52.8545,161.1417,10.0,5.4,105,1.517,1.2,7.66,1.839,0.027,464
16.9906,-94.3742,118.476,4.5,55,0.392,1.12,7.34,5.344,0.042,165
7.0462,126.9375,62.913,5.2,75,1.348,0.84,8.9,7.046,0.068,71
51.4892,159.7334,10.0,4.9,131,1.675,0.65,7.32,1.797,0.052,115
-60.1667,-62.2512,10.0,4.6,21,4.699,0.58,9.14,1.816,0.164,11
12.8591,145.6419,10.0,4.5,21,1.046,0.6,8.17,1.932,0.145,14
52.5234,160.4481,35.0,4.0,38,1.202,0.72,11.16,2.004,0.089,34
2.7831,95.8988,10.0,4.4,9,3.023,0.51,16.19,1.964,0.269,4
10.0457,125.8534,87.356,4.7,60,2.969,0.68,10.6,7.251,0.054,104
-3.4207,148.8309,10.0,4.6,27,2.003,0.84,6.96,1.87,0.116,22
51.2199,158.4085,35.0,4.6,33,1.812,0.96,7.09,1.871,0.094,34
46.5109,155.5768,10.0,4.4,22,6.745,0.85,12.72,1.913,0.144,14
-27.0844,-70.0839,68.743,4.5,48,0.363,0.8,3.94,4.794,0.089,37
-19.1418,168.564,62.778,4.3,19,3.608,0.65,10.61,8.923,0.16,14
7.0145,126.7102,67.847,5.6,237,1.124,0.67,7.29,4.943,0.044,184
-17.7849,-178.7413,552.073,4.6,72,2.225,0.77,12.28,7.388,0.072,57
29.3161,129.4202,10.0,4.6,34,2.361,0.72,9.33,1.89,0.105,28
25.1234,124.4404,97.933,4.7,84,0.764,0.65,6.62,6.822,0.068,66
50.3116,157.6571,30.803,4.4,45,2.785,0.64,12.0,6.583,0.068,62
41.7464,142.7489,57.814,4.2,17,0.406,0.88,8.34,8.822,0.159,11
40.9821,78.1345,10.0,4.3,25,0.786,1.04,3.13,1.919,0.153,12
23.6208,100.6849,10.0,4.4,28,2.535,1.02,9.13,1.901,0.143,15
13.7451,-90.3911,94.68,4.3,55,3.034,0.65,9.24,4.667,0.08,44
-3.4245,68.2539,10.0,4.5,34,5.758,0.5,8.04,1.821,0.121,20
-8.2761,107.0433,41.036,4.9,44,1.007,1.09,7.98,6.932,0.107,27
52.7411,160.8139,35.0,4.1,31,1.341,0.59,10.43,1.701,0.097,29
52.1648,160.5199,26.845,4.4,14,1.428,0.6,10.93,8.255,0.179,9
52.4,160.6678,10.0,4.0,16,1.377,0.83,9.48,1.841,0.172,12
50.8403,158.6814,10.0,4.3,33,2.186,0.97,12.72,1.962,0.095,31
-7.6478,123.9499,336.237,4.1,42,1.959,0.94,6.35,6.407,0.131,16
31.767,50.9071,10.0,4.4,53,5.495,0.56,11.84,1.923,0.077,49
51.6973,159.5179,35.0,4.9,117,1.431,0.99,8.77,1.908,0.054,107
52.8322,159.712,61.257,4.1,27,0.671,1.37,11.98,7.454,0.103,26
51.5092,159.126,35.0,6.0,83,1.545,0.83,7.47,1.863,0.078,62
39.5683,143.4346,10.0,4.2,26,2.187,1.03,3.85,1.918,0.141,14
51.5588,160.0252,10.0,4.4,21,1.693,0.6,5.32,1.914,0.149,13
43.5116,147.8876,35.0,4.9,60,3.79,0.75,10.4,1.916,0.056,100
30.5385,142.5222,10.0,4.5,23,3.443,0.25,10.09,1.902,0.164,11
51.0821,158.8894,38.587,4.5,13,1.95,0.29,13.08,9.228,0.204,7
-19.3256,169.7102,35.0,4.5,18,3.895,0.63,8.74,1.628,0.171,11
52.5319,161.1206,10.0,4.3,31,1.579,1.35,9.84,1.881,0.113,22
-6.1582,147.7152,81.658,4.6,26,3.272,0.49,9.79,10.271,0.113,23
9.4768,-40.6669,10.0,4.4,13,12.646,0.91,10.8,1.946,0.169,10
50.6975,158.3757,26.399,4.3,80,2.335,0.67,8.8,5.427,0.067,65
-20.2638,-178.4018,594.8,4.3,55,4.187,0.88,14.62,7.648,0.066,67
50.9933,158.249,35.0,4.5,26,2.048,0.67,14.27,1.934,0.067,66
51.3069,160.6524,10.0,4.4,33,2.116,0.76,8.91,1.914,0.117,21
52.7127,160.8119,10.0,4.1,17,1.347,0.89,7.55,1.997,0.151,12
54.5047,-159.8347,33.397,4.4,59,0.357,0.82,5.05,5.076,0.106,26
-6.433,130.4255,114.31,4.1,8,3.935,0.46,14.4,12.734,0.301,3
60.5247,-139.836,4.192,4.3,59,0.478,0.64,2.43,5.733,0.377,3
-22.5402,-67.6083,183.726,4.2,22,0.667,0.69,10.09,7.152,0.16,11
50.4731,158.818,10.0,4.6,82,2.556,0.75,5.69,1.687,0.041,179
-7.4895,130.0447,79.197,4.3,25,2.951,1.15,9.63,7.739,0.129,17
42.756,145.8837,48.86,4.2,45,2.151,0.6,8.64,7.488,0.095,31
28.605,84.1716,10.0,4.3,32,16.043,1.18,12.05,1.661,0.104,26
-4.9392,153.0422,44.851,4.1,20,1.149,1.14,7.51,8.779,0.14,14
49.4867,159.036,10.0,5.0,99,3.55,0.45,7.72,1.476,0.027,431
-32.3033,-71.1697,81.874,4.1,31,0.307,0.53,3.5,5.939,0.302,3
52.3646,158.8843,64.315,4.6,41,0.675,0.82,8.55,7.413,0.09,37
18.49,145.7644,212.268,4.1,12,3.231,0.89,17.41,12.205,0.213,6
-7.5021,127.7856,165.364,4.6,67,3.633,0.45,7.1,7.133,0.067,66
51.0486,159.0881,35.0,4.1,14,2.234,0.57,11.42,1.964,0.185,8
9.169,126.2239,67.09,4.8,67,2.181,0.84,10.95,6.746,0.049,127
52.3385,159.7178,35.0,4.3,42,0.945,0.98,11.3,1.945,0.098,29
7.5157,126.9389,20.631,4.4,33,1.42,0.97,8.95,5.74,0.105,26
40.674,145.1876,10.0,4.5,73,2.033,0.67,5.44,1.887,0.076,51
61.1631,-27.8186,10.0,4.3,29,4.659,0.78,11.63,1.95,0.113,22
39.1994,28.2216,10.0,4.2,27,1.032,0.79,3.4,1.897,0.141,14
18.1211,40.2081,10.0,4.4,36,5.349,0.7,8.15,1.947,0.112,23
52.2406,162.221,10.0,4.3,24,2.313,0.74,10.03,1.782,0.137,15
29.6946,142.2399,10.0,4.4,40,2.59,0.86,10.53,1.91,0.097,31
51.418,161.1206,10.0,4.3,73,2.212,1.03,5.43,1.724,0.068,62
-1.321,-77.8568,177.305,4.2,54,0.24,0.58,6.1,3.637,0.1,28
51.7688,160.4012,10.0,4.6,53,1.652,0.64,7.31,1.57,0.084,42
-6.3677,147.846,64.856,4.7,57,3.093,0.82,7.76,6.126,0.077,51
-63.6835,172.6283,10.0,4.5,22,14.307,0.55,10.72,1.899,0.124,19
28.4953,87.3902,10.0,4.3,43,1.989,0.44,9.81,1.901,0.083,41
-15.3811,-73.6813,93.848,4.4,34,4.366,0.61,9.43,10.065,0.114,22
-10.2765,161.1285,71.424,5.2,95,1.431,0.42,10.36,6.01,0.049,138
-7.1001,129.3331,171.476,4.3,23,2.623,0.82,9.63,9.758,0.129,17
-22.0936,-68.617,121.752,4.0,19,0.651,0.7,4.06,6.374,0.183,8
52.4437,159.2362,56.901,4.1,21,0.681,0.75,9.0,9.937,0.185,11
51.7563,160.359,10.0,4.4,16,1.645,1.13,6.02,1.982,0.22,7
52.8593,160.6252,10.0,4.2,43,1.207,0.94,9.19,1.923,0.107,25
-14.8999,66.9493,10.0,4.2,18,5.916,0.65,13.74,1.888,0.159,11
30.5618,130.9918,45.075,4.7,71,1.052,0.69,10.93,5.62,0.057,95
51.4533,-176.2775,35.0,3.7,49,0.417,0.61,3.97,1.997,0.19,7
-24.4566,-179.4699,478.47,4.6,18,7.067,0.47,12.06,12.502,0.105,27
52.9074,159.8884,56.008,4.6,81,0.758,1.1,9.15,6.988,0.044,151
-21.2008,-178.9084,645.536,4.2,35,4.476,0.65,15.96,9.923,0.113,23
51.6531,159.3432,35.0,5.1,57,1.437,0.91,8.87,1.91,0.081,50
13.8229,-90.9285,69.462,4.5,90,0.819,0.64,7.9,6.789,0.047,134
-24.3338,-67.2404,157.946,4.1,28,1.623,0.96,9.78,8.792,0.123,18
52.2228,160.6468,23.418,4.3,17,1.458,1.02,12.89,7.875,0.217,8
-55.6948,-28.0794,34.514,5.4,118,5.044,0.7,10.25,3.717,0.059,100
-20.4628,-178.2959,561.719,4.8,77,4.385,0.7,12.06,6.464,0.055,104
-20.2132,-177.9171,514.504,4.0,31,4.521,0.52,16.39,9.993,0.103,25
-20.3768,-67.9493,156.159,4.1,21,1.154,0.91,7.17,9.154,0.214,6
49.7474,157.6091,10.0,4.5,60,3.345,0.58,11.55,1.897,0.077,49
-24.5497,-68.1048,135.332,4.2,23,1.481,0.46,6.73,7.725,0.153,12
51.2138,159.782,10.0,4.1,16,1.942,0.83,15.63,2.005,0.166,10
39.7195,143.2649,36.166,4.7,79,1.994,0.66,7.29,7.009,0.062,80
27.3931,52.5727,10.0,4.2,47,4.073,0.78,8.93,1.894,0.089,35
52.441,160.4984,10.0,4.3,16,1.266,0.77,10.03,1.999,0.147,13
-11.3047,165.0563,10.0,4.5,51,4.617,0.68,6.2,1.837,0.086,40
6.5814,94.2449,87.227,4.3,33,3.005,1.0,13.49,4.944,0.114,22
22.7731,143.4107,91.2,4.1,17,4.445,1.1,15.73,7.465,0.166,10
10.082,126.2642,35.0,4.2,13,3.069,0.2,9.91,1.954,0.199,7
52.3363,158.2404,10.636,4.7,45,0.84,0.87,13.36,6.191,0.159,12
14.6744,-93.3167,35.0,4.7,77,1.962,0.74,7.22,1.941,0.051,118
52.6455,160.7598,10.0,4.3,31,1.335,0.53,7.97,1.902,0.102,27
51.5536,159.7544,25.666,4.6,52,1.621,1.1,9.65,5.654,0.074,54
51.2863,159.087,35.0,4.3,22,1.76,0.92,13.02,1.986,0.137,15
-8.8417,124.1877,98.987,4.4,30,0.911,1.15,9.15,7.637,0.109,24
-4.4179,144.4685,174.214,4.7,62,3.733,0.79,8.28,6.395,0.051,116
51.8242,159.6653,27.956,4.6,44,1.352,0.91,10.34,6.158,0.078,49
43.3283,-128.1845,10.0,4.0,40,3.036,0.61,12.18,2.012,0.195,7
2.8767,-31.3804,10.0,4.7,30,9.754,0.77,7.86,1.853,0.117,27
-0.2772,132.4382,10.336,4.5,15,1.315,0.58,8.25,4.061,0.163,12
53.5404,-163.4145,35.0,4.3,78,1.123,0.84,2.79,1.919,0.088,37
52.0239,160.7574,10.0,4.0,14,1.631,0.87,8.64,1.967,0.156,12
-6.0306,151.6185,10.0,4.9,65,1.76,0.88,8.39,1.891,0.071,63
49.1253,158.0587,10.0,4.1,20,3.995,0.34,12.22,1.94,0.151,12
49.1581,156.213,26.728,4.8,164,4.065,0.56,7.69,4.226,0.043,169
49.2785,155.3187,67.254,4.5,41,4.116,0.46,4.23,7.897,0.081,44
53.6945,160.2765,65.528,4.4,89,1.184,0.42,9.02,7.61,0.038,194
-2.3449,138.9645,40.796,4.5,44,0.928,0.96,5.79,7.025,0.101,29
51.8472,160.1105,30.704,4.5,26,1.479,1.28,13.06,7.869,0.124,20
34.0464,86.4707,10.0,4.6,42,10.276,0.88,10.78,1.918,0.069,62
27.1384,-44.6813,10.0,4.4,18,18.136,0.94,12.35,1.916,0.179,11
42.7277,144.578,61.904,4.3,19,1.271,0.57,9.46,9.806,0.178,10
52.0455,159.0606,52.131,4.5,46,1.011,0.7,10.0,8.07,0.089,37
55.5825,161.7852,97.631,4.2,71,3.154,0.66,13.06,10.346,0.068,60
-22.2016,-68.8202,120.811,4.5,46,0.562,1.04,3.56,4.877,0.096,32
-3.4699,135.347,77.726,4.3,24,1.09,1.2,7.67,6.336,0.132,16
-7.0257,147.3571,49.747,4.2,17,2.372,1.14,11.33,8.872,0.124,18
52.688,160.8695,24.19,5.2,24,1.387,0.92,12.3,4.919,0.139,17
-45.5349,-76.795,10.0,4.4,24,2.347,0.71,10.85,1.924,0.115,22
51.971,160.9009,10.0,4.2,13,2.263,0.77,7.97,2.009,0.152,12
-20.7601,-71.9799,10.0,4.5,36,1.71,0.77,6.79,1.904,0.171,10
6.9211,127.1224,35.0,4.9,51,1.539,1.16,7.07,1.92,0.086,43
29.3696,129.4658,10.0,4.8,39,2.296,0.72,7.62,1.889,0.049,126
50.0196,157.7816,35.0,4.1,24,3.057,1.22,13.45,1.983,0.139,14
18.1329,145.2906,450.422,4.0,51,2.915,0.61,13.53,9.959,0.081,41
-4.5409,102.379,47.958,4.6,31,0.602,0.77,8.64,7.584,0.114,23
