latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-14.4629,167.3649,103.223,4.3,17,0.991,0.32,12.95,7.254,0.177,9
16.5468,-59.651,13.05,4.5,30,1.368,0.79,8.11,5.645,0.242,5
-57.9903,157.741,10.0,4.5,16,3.564,0.89,13.09,1.924,0.125,19
-18.298,168.066,35.62,4.9,37,2.953,0.62,9.25,7.796,0.108,27
50.9075,159.5402,10.0,4.5,19,2.48,0.55,11.54,1.918,0.205,7
36.241,142.206,10.0,4.7,36,3.239,0.98,5.48,1.875,0.097,32
49.1377,156.1835,70.426,4.5,36,4.089,0.69,8.13,8.094,0.087,39
51.6288,159.6054,10.0,5.4,40,1.515,0.46,5.08,1.88,0.12,24
-5.932,128.0331,387.735,4.3,53,2.331,1.03,8.16,2.773,0.104,26
51.8525,158.5231,88.695,4.5,57,1.175,0.46,11.25,7.364,0.074,53
37.692,144.1293,10.0,4.9,107,3.902,0.67,8.93,1.871,0.037,226
-9.6313,125.0453,10.0,4.1,11,0.777,0.98,7.37,1.938,0.213,6
-36.0772,-73.7967,23.172,4.3,40,1.956,0.65,7.6,7.065,0.161,11
50.9601,159.2523,10.0,4.4,45,2.1,0.99,9.71,1.909,0.068,62
33.7802,-38.1895,10.0,4.6,25,37.712,0.68,15.83,1.927,0.125,19
-18.7994,-177.669,621.184,4.2,26,3.647,0.65,23.39,20.576,0.105,25
-57.1716,-67.3232,10.0,4.7,28,2.252,0.71,11.34,1.963,0.12,23
52.7294,160.2751,28.675,4.6,75,1.028,0.96,10.39,6.116,0.045,145
52.2516,160.7421,10.0,5.1,97,1.491,0.67,7.86,1.858,0.022,650
52.7411,160.8139,35.0,4.1,31,1.341,0.59,10.43,1.701,0.097,29
