latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
51.8363,160.0254,27.55,4.9,212,1.91,1.1,7.09,4.697,0.04,197
42.539,130.6594,575.724,4.4,191,1.922,0.62,10.26,7.249,0.036,226
-26.2598,-175.913,10.0,4.9,22,9.034,0.4,13.26,1.904,0.122,21
-38.5158,175.6405,204.275,4.0,30,0.527,1.21,6.11,5.176,0.149,12
52.8658,160.7459,35.0,4.2,20,1.278,0.72,11.35,1.977,0.146,13
39.2423,28.124,10.0,4.4,35,0.963,1.19,3.95,1.907,0.179,9
32.4703,84.6414,10.0,4.2,37,6.209,1.23,10.3,1.924,0.11,23
52.0258,-171.3369,35.0,3.6,68,1.156,0.72,6.93,1.993,0.064,62
52.455,160.6895,37.497,4.2,27,1.364,0.76,10.24,9.505,0.136,15
52.9192,159.8899,35.0,4.3,11,0.757,0.27,13.09,1.924,0.16,11
52.2293,160.432,35.0,4.2,31,1.346,0.9,5.97,1.986,0.103,26
50.6854,156.7445,99.345,4.7,57,2.497,0.57,9.7,7.557,0.031,304
-9.7217,152.6903,10.0,4.5,37,5.464,0.85,10.84,1.906,0.102,28
34.4314,70.9445,10.0,4.1,17,1.498,0.27,5.78,1.991,0.158,12
51.0905,159.0182,32.499,4.5,69,1.949,0.57,10.5,5.928,0.073,55
41.5328,141.9543,67.208,4.3,39,1.001,0.5,5.88,3.148,0.113,22
5.1217,125.5639,10.0,4.3,21,0.395,1.14,7.16,1.906,0.137,15
-33.4325,-71.9363,31.625,4.4,45,0.35,0.47,4.13,5.636,0.098,30
54.4647,-160.0576,23.852,4.3,83,0.457,0.87,4.85,5.897,0.142,14
-24.7514,-176.3688,35.0,4.7,22,4.687,0.7,8.01,1.931,0.108,26
52.0887,160.897,10.0,4.2,26,1.661,0.38,11.36,1.938,0.128,17
42.3031,144.5453,37.615,4.6,123,1.072,0.56,8.55,7.318,0.055,99
36.9062,72.866,10.0,4.3,31,1.436,0.55,8.74,1.98,0.111,23
52.7678,159.9575,51.899,4.1,59,0.832,0.7,10.74,8.347,0.074,50
34.6792,70.6092,10.0,4.5,71,1.227,1.02,8.11,1.908,0.068,64
3.1095,-31.3631,10.0,4.9,43,9.967,0.53,7.9,1.848,0.083,45
36.6715,71.2243,119.632,4.4,41,1.921,0.75,7.14,9.879,0.102,28
-22.1525,-67.3866,182.56,4.4,85,1.081,0.71,6.78,6.78,0.056,92
27.4113,52.5321,10.0,4.1,25,4.113,0.36,9.52,1.921,0.127,17
51.6817,159.1515,35.0,4.5,38,1.379,0.6,11.3,1.969,0.1,29
40.5884,141.9801,56.25,4.1,20,0.724,1.17,5.87,8.462,0.158,11
-5.5385,150.8981,121.97,4.2,28,1.839,0.64,8.39,3.483,0.124,18
-57.5932,157.6924,10.0,4.2,16,3.18,0.49,11.9,1.726,0.167,10
52.0922,161.4827,10.0,4.4,59,2.522,0.55,10.29,1.911,0.078,48
50.5441,157.3479,35.0,4.3,35,2.577,0.52,11.27,1.944,0.094,32
35.4073,20.488,38.482,4.0,16,2.115,0.95,10.0,11.945,0.183,8
29.2052,129.1951,10.0,4.2,29,2.497,1.05,7.6,1.9,0.141,16
-5.5614,147.2535,182.408,4.5,48,3.496,0.59,8.0,5.573,0.061,80
49.1712,157.6072,10.0,4.4,42,3.913,0.69,11.46,1.905,0.089,36
3.3731,127.3749,35.616,4.7,57,2.324,0.77,6.44,7.242,0.088,39
52.1093,160.947,10.0,4.6,50,1.674,1.16,8.06,1.693,0.05,144
60.5446,-139.8936,5.0,4.4,68,0.484,1.15,1.96,1.884,0.109,24
1.427,127.3958,82.03,4.3,30,3.801,0.72,14.91,6.423,0.102,27
-19.0745,-179.0467,669.556,4.8,54,2.991,0.95,12.85,8.903,0.083,45
58.9706,-30.6676,10.0,4.5,69,7.28,0.49,9.39,1.882,0.073,55
-41.1081,-91.2308,10.0,4.9,35,15.638,0.69,14.64,1.876,0.098,33
34.6057,70.763,10.0,5.2,168,1.347,0.88,7.59,1.763,0.032,315
39.1673,142.4458,42.848,4.5,38,1.937,0.81,8.44,7.304,0.121,20
53.3666,161.2353,10.0,4.3,27,1.593,0.95,6.54,1.907,0.117,21
49.4996,159.0815,10.0,4.3,29,3.539,0.38,3.63,1.9,0.148,16
-6.1958,131.2517,62.978,4.3,24,2.136,0.72,5.21,8.289,0.154,15
51.6928,160.4683,10.0,4.7,21,2.211,0.69,10.24,1.95,0.129,18
22.155,144.4477,35.0,4.4,46,5.332,0.7,9.8,1.83,0.094,34
-4.6824,155.2729,518.468,5.0,162,3.258,0.68,8.63,4.342,0.03,363
51.4709,159.8052,10.0,4.3,34,1.709,0.87,8.43,1.899,0.114,22
49.9466,157.0641,10.0,4.2,61,3.191,0.68,11.65,1.906,0.078,46
52.3542,160.3992,35.0,4.0,12,1.258,0.91,9.66,1.966,0.26,4
-49.8036,116.2712,10.0,4.3,18,16.785,0.73,13.69,1.93,0.138,15
-4.4299,35.1133,10.0,4.6,14,3.576,1.43,10.97,1.952,0.206,7
18.4923,94.6762,47.453,4.9,134,2.145,0.51,7.52,6.572,0.052,118
52.1616,160.6216,21.093,4.6,48,1.48,0.74,6.98,4.185,0.091,36
-19.4012,-176.545,310.539,4.4,69,4.855,0.37,12.74,3.821,0.081,44
-18.235,-178.0515,585.429,4.2,42,3.019,0.65,11.67,8.852,0.099,28
45.178,150.1279,63.248,4.4,66,5.427,0.65,10.52,7.586,0.081,44
-25.3145,179.5981,522.062,4.2,29,4.491,0.72,12.4,6.844,0.136,15
37.8141,144.1232,10.0,4.5,44,3.802,0.86,9.7,1.898,0.102,29
52.4098,160.5068,29.032,4.3,51,1.844,1.06,10.77,7.087,0.083,43
-7.2144,120.1632,561.41,4.4,30,2.224,0.82,14.17,10.52,0.135,16
-17.9457,-178.4226,564.849,4.6,45,2.565,0.89,9.43,9.444,0.092,35
50.4253,158.9304,10.0,4.3,24,2.608,0.64,8.05,1.702,0.16,11
29.6691,81.7981,10.0,4.2,33,3.579,1.0,7.27,1.924,0.125,18
51.5974,159.1555,35.0,5.2,49,1.462,0.57,5.38,1.926,0.105,30
-15.3698,167.4686,121.884,4.9,50,0.267,0.64,10.42,4.772,0.087,41
52.7497,160.9455,45.257,4.2,42,1.418,0.67,15.34,10.548,0.08,46
52.8593,160.6252,10.0,4.2,43,1.207,0.94,9.19,1.923,0.107,25
-20.2152,-69.1538,96.072,4.1,20,0.074,0.78,4.87,3.376,0.175,9
49.8301,155.9703,54.332,4.1,54,3.456,0.48,14.95,10.694,0.08,43
-56.0224,-143.4819,10.0,5.1,30,28.557,0.52,11.92,1.595,0.105,29
52.0062,160.2984,24.575,4.1,25,1.433,0.77,9.52,6.85,0.127,17
17.2447,147.2647,32.167,4.7,119,2.445,1.22,10.14,3.13,0.048,133
51.0788,159.7821,10.0,4.1,16,2.069,0.42,13.45,1.998,0.165,10
50.0176,159.243,10.0,4.3,67,3.033,0.63,9.84,1.924,0.074,52
34.9162,32.494,10.0,4.0,27,0.689,1.0,6.06,1.959,0.119,19
-7.371,129.596,62.959,4.3,10,5.151,0.33,14.02,9.078,0.177,9
2.0781,127.0014,33.991,5.0,66,1.348,0.67,6.79,1.532,0.055,108
-6.4454,130.7902,89.641,4.9,78,3.793,0.74,7.66,7.31,0.062,82
-25.2243,179.8714,514.112,4.4,40,7.632,0.91,9.79,8.838,0.105,27
52.7146,160.6469,28.497,4.6,120,1.249,0.74,9.79,5.57,0.054,103
51.6417,159.5294,35.0,4.8,36,1.485,1.23,8.35,1.915,0.092,36
39.8024,141.7717,65.308,4.3,48,1.124,0.49,7.04,7.568,0.102,28
12.1239,-86.6872,121.963,4.8,139,0.43,0.82,6.03,5.266,0.043,165
52.8894,160.2288,39.357,4.0,35,0.965,0.46,12.18,8.409,0.129,16
-5.281,131.489,51.412,4.1,18,2.466,1.1,6.06,11.197,0.15,12
-7.36,128.4723,163.277,3.9,16,4.791,0.82,8.25,9.486,0.137,14
52.6115,160.9347,10.0,4.2,35,1.447,0.98,10.34,1.956,0.106,25
13.7493,144.6709,162.675,4.1,15,0.249,0.41,14.67,5.728,0.174,10
32.8569,76.0845,18.813,4.0,21,6.183,0.77,15.87,9.083,0.155,12
52.4254,160.6948,34.746,4.6,110,1.38,0.9,8.59,5.315,0.038,209
-24.2082,-66.9797,175.427,4.3,19,1.665,1.0,12.59,12.826,0.177,9
51.5937,159.4887,37.66,4.3,64,1.522,0.88,10.07,7.5,0.072,60
49.8252,159.7464,10.0,4.4,72,3.275,0.8,8.43,1.469,0.072,56
27.6084,128.7244,39.438,4.5,62,0.868,0.98,5.66,8.319,0.085,41
-24.3492,179.7803,526.061,4.4,35,6.766,0.78,15.18,10.172,0.092,34
51.2831,159.1547,35.801,4.7,92,1.771,0.56,7.82,6.984,0.063,76
-6.7124,155.2234,46.005,4.3,46,3.943,1.06,11.28,6.159,0.09,40
8.6228,126.3529,74.651,4.8,110,1.723,0.83,8.54,4.684,0.047,139
-18.2942,-178.3418,577.516,4.4,24,2.835,0.71,16.98,12.092,0.12,20
3.7923,126.6283,52.392,4.5,42,1.479,0.67,6.27,9.302,0.094,33
12.2091,-87.6562,35.0,4.6,192,1.411,0.82,7.17,1.936,0.042,173
52.2378,160.6673,10.0,4.8,46,1.46,1.19,9.77,1.893,0.075,55
-6.0885,151.9158,10.0,4.6,44,1.773,0.94,10.91,1.911,0.082,44
-6.7017,129.8172,160.711,4.7,55,2.167,0.8,8.37,7.13,0.079,49
52.2899,159.5543,35.0,4.8,82,0.918,0.88,4.09,1.936,0.053,110
-48.1337,117.5056,10.0,4.3,20,15.191,1.18,12.74,1.915,0.125,18
52.4484,160.8817,10.0,4.4,21,1.474,0.51,7.91,2.002,0.139,15
37.5492,72.2407,205.283,4.1,47,0.786,0.56,7.27,6.293,0.127,17
37.403,75.7878,10.0,4.5,38,2.767,0.77,9.4,1.912,0.115,22
37.0156,140.6629,63.551,4.3,19,2.026,1.06,9.0,9.196,0.201,8
50.3244,159.005,10.0,4.1,17,2.712,0.55,14.56,1.978,0.165,11
1.6188,125.9846,73.706,4.4,21,1.157,0.68,5.81,8.571,0.17,10
-31.0509,-72.6317,10.0,4.4,31,0.936,0.77,4.66,1.517,0.203,7
13.4538,144.4261,122.074,4.0,15,0.451,0.36,18.43,10.108,0.211,8
39.9983,142.5154,39.281,4.4,20,1.361,0.51,5.21,10.631,0.203,7
-47.2472,97.1715,10.0,4.4,13,18.027,0.28,14.74,1.955,0.17,10
-60.9261,-62.1434,10.0,4.2,9,3.96,0.42,12.8,1.962,0.187,8
-15.7293,-177.4972,415.82,4.0,16,3.101,1.14,10.59,10.388,0.156,12
51.4771,159.7448,26.02,4.5,40,1.689,1.11,9.39,5.782,0.093,34
-20.5367,-178.8275,624.994,4.7,87,4.051,0.61,10.0,6.323,0.028,380
51.4759,159.745,10.0,4.0,11,1.69,1.0,7.65,1.988,0.212,7
44.4282,149.1587,35.0,4.4,40,4.725,0.89,10.59,1.932,0.103,27
25.124,91.7482,10.0,4.2,22,8.157,0.67,15.08,1.915,0.128,17
-62.9489,-162.833,10.0,5.0,28,17.691,1.02,13.23,1.877,0.117,23
-15.8655,-72.0021,10.0,4.2,17,2.954,0.76,11.43,1.939,0.236,5
51.4867,16.0497,5.0,4.5,36,1.151,0.79,5.58,1.898,0.128,18
52.5372,158.9161,72.361,5.2,105,0.513,0.81,8.37,5.849,0.02,811
51.8911,160.372,10.0,4.5,18,1.548,0.78,11.43,1.955,0.15,16
-6.4693,142.7868,10.0,4.6,39,3.256,1.14,4.97,1.885,0.107,26
50.3645,158.5326,10.0,4.4,15,2.664,0.91,11.16,1.729,0.203,7
-5.7849,154.2729,142.013,4.2,24,2.631,0.37,12.24,7.398,0.121,20
-1.7416,139.1889,22.712,4.4,31,1.28,1.07,6.89,5.082,0.134,16
39.4846,143.2361,40.066,4.9,61,2.114,0.91,8.71,7.045,0.047,141
-24.388,-176.0835,10.0,4.5,21,5.11,0.98,13.02,1.864,0.116,22
50.9968,159.2593,10.0,4.5,41,2.064,0.87,10.47,1.924,0.088,38
51.5116,158.6402,35.0,4.1,15,1.514,0.66,7.22,1.889,0.145,13
51.7212,159.2214,57.292,4.6,124,1.351,0.72,9.46,6.72,0.049,128
43.0759,148.3479,10.0,4.4,41,3.979,1.23,11.87,1.97,0.095,32
36.4648,141.2847,35.0,4.5,24,2.479,0.97,4.79,1.939,0.156,12
-0.9676,-21.9632,10.0,4.3,13,10.26,0.96,13.35,1.858,0.169,11
-5.8142,152.5266,10.0,4.7,74,1.578,0.64,4.29,1.888,0.068,65
-36.2734,-101.3359,10.0,4.4,11,35.556,0.39,20.19,1.935,0.18,9
-28.8005,-71.5526,32.86,4.4,28,0.728,0.63,4.38,6.355,0.267,4
-24.2684,179.9153,506.222,4.4,54,5.318,1.0,13.84,2.485,0.075,54
51.3358,159.2549,35.0,4.3,16,1.731,0.68,12.29,1.987,0.188,8
51.7473,159.3619,34.855,4.4,73,1.35,0.68,8.92,4.752,0.059,84
49.7005,155.3961,65.747,5.3,71,3.704,0.55,9.71,5.802,0.077,56
34.7251,32.5184,10.0,4.7,56,0.709,0.93,5.23,1.908,0.09,37
52.786,160.6767,19.526,4.3,61,1.25,0.93,10.13,5.283,0.064,68
-4.2194,69.0708,10.0,4.3,19,4.623,0.47,13.64,1.986,0.177,9
51.3084,159.7239,10.0,4.4,21,1.841,0.6,7.78,1.964,0.127,18
-15.7213,167.8704,197.755,4.7,40,0.698,0.73,10.52,2.281,0.102,29
52.5398,160.7671,10.0,4.5,61,1.374,0.64,10.29,1.937,0.067,66
-1.4,-80.7338,39.893,4.6,30,1.365,1.16,9.4,8.549,0.105,27
-6.5375,129.9481,130.852,4.2,20,2.002,0.6,10.05,8.549,0.175,9
51.5097,159.6275,27.756,4.6,33,1.631,0.61,9.58,5.801,0.107,26
-3.3915,145.9476,10.0,4.6,22,1.95,0.58,8.09,1.775,0.141,15
52.2399,160.4176,10.0,4.8,97,1.333,1.18,7.73,1.832,0.046,148
-24.1237,-67.0744,188.778,4.2,14,1.545,0.77,7.94,13.711,0.263,4
13.207,-87.7745,196.976,4.6,71,2.069,0.82,10.35,10.218,0.064,74
-7.7947,108.7198,99.247,4.8,86,1.111,0.66,7.79,5.15,0.059,88
-55.9542,-27.8536,111.301,4.2,11,5.231,0.23,14.14,8.135,0.166,10
52.299,160.5772,10.0,4.9,128,1.38,1.11,8.16,1.871,0.038,249
-23.4655,-66.409,207.267,4.3,34,1.707,1.01,8.64,7.523,0.147,13
50.5746,157.7638,10.0,4.9,118,2.513,0.94,8.28,1.873,0.054,107
27.8174,56.7028,10.0,4.4,55,2.895,0.62,9.3,1.89,0.079,46
-57.3909,-67.7026,10.0,4.5,28,2.465,0.62,12.68,1.923,0.124,19
52.919,160.6041,35.0,4.3,33,1.186,0.66,12.66,1.901,0.116,21
-11.9882,167.8248,332.414,4.2,25,3.491,0.56,15.19,10.048,0.124,18
-6.5808,129.754,143.866,4.4,12,2.05,0.49,12.56,9.408,0.179,9
22.7049,95.8746,10.0,4.4,63,3.897,0.63,7.4,1.804,0.077,49
13.8852,145.2884,120.493,4.1,23,0.503,0.44,10.88,7.533,0.123,18
52.1943,159.7124,38.581,4.9,83,1.053,0.75,9.05,7.057,0.065,73
25.5376,95.3851,121.537,4.3,35,4.333,0.68,7.59,7.434,0.108,26
-52.8962,22.0141,10.0,4.4,23,20.523,0.66,10.93,1.87,0.12,21
-4.2991,133.2509,10.0,4.3,19,1.697,0.65,4.57,1.878,0.123,19
-24.3058,-67.1976,166.252,4.5,26,1.62,1.36,9.27,9.105,0.121,20
-18.0232,-178.3952,595.736,4.4,59,2.631,0.62,13.48,7.35,0.038,196
-9.2192,124.0197,69.888,4.4,25,1.854,0.56,8.7,9.025,0.138,15
30.7267,70.2794,10.0,4.1,20,3.899,0.7,9.43,1.965,0.144,13
52.3482,-169.5832,43.123,3.9,25,0.766,0.77,5.46,10.128,0.105,24
