latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
50.322,159.4558,10.0,4.0,18,2.751,0.62,13.06,1.964,0.164,10
21.0837,121.9257,10.0,4.8,117,1.896,0.73,2.31,1.839,0.049,127
-30.8782,-178.1211,35.0,4.7,21,7.293,0.54,11.72,1.985,0.11,27
12.5563,-88.137,50.904,4.3,70,0.925,0.99,3.57,8.217,0.071,56
4.9341,126.4562,51.353,4.4,34,0.994,0.53,7.76,1.688,0.108,25
7.1993,127.1256,17.436,4.4,30,1.54,0.72,10.54,4.894,0.112,23
40.5846,143.6757,31.769,4.5,58,1.481,0.79,6.86,5.514,0.082,46
-38.1869,176.1123,196.427,4.4,32,0.663,0.82,7.61,7.239,0.12,20
39.1954,28.2157,10.0,4.8,52,1.027,0.6,4.11,1.889,0.114,24
-17.6827,168.3311,57.969,4.7,47,2.472,0.56,4.98,7.315,0.07,61
35.9579,-10.1769,10.0,4.0,14,3.497,0.98,7.85,1.956,0.365,2
-9.042,124.0259,100.185,4.4,24,0.748,0.87,6.68,2.754,0.126,18
23.8707,122.6608,10.0,4.5,40,0.674,1.15,2.89,1.889,0.115,22
-40.6351,176.1337,22.908,4.0,21,0.096,0.91,3.23,6.671,0.258,4
49.5277,157.461,10.0,4.7,105,3.579,0.66,9.33,1.881,0.041,177
-5.3847,151.6376,113.89,4.1,27,1.296,0.73,11.92,4.025,0.107,24
52.1576,160.2437,10.0,4.5,49,1.303,0.61,10.98,1.916,0.077,49
50.7456,157.8728,62.716,4.2,22,2.369,0.38,12.17,8.682,0.158,13
31.4462,140.1365,10.0,4.6,72,1.686,0.36,9.02,1.904,0.071,59
35.1749,23.2911,44.106,4.3,64,2.284,0.61,7.82,7.556,0.077,48
