latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
15.2311,146.0652,62.592,4.5,31,0.264,0.53,9.09,5.682,0.113,23
35.4105,141.059,34.941,4.5,47,2.511,0.82,7.55,6.425,0.109,25
19.0599,121.301,10.0,4.2,33,3.744,0.83,12.76,1.926,0.11,23
51.6218,159.2507,35.0,4.2,37,1.451,1.01,10.15,1.93,0.094,32
50.4486,157.5188,35.0,5.0,58,2.666,0.62,10.87,1.925,0.091,39
51.5604,159.3414,35.0,4.3,24,1.526,0.62,9.47,1.945,0.143,17
30.6526,141.6528,11.469,4.9,60,2.911,0.82,8.39,4.9,0.058,97
-6.7394,150.8719,10.0,4.6,41,2.676,0.76,9.98,1.885,0.103,28
-23.9748,179.9515,514.354,4.4,45,5.581,0.62,13.29,8.284,0.092,34
37.5486,142.2691,35.0,4.4,50,3.4,1.24,9.28,1.911,0.091,35
-21.7185,-179.4396,598.632,4.4,53,4.605,0.73,15.49,9.31,0.082,43
-22.8289,-112.3636,10.0,4.5,93,5.085,0.59,10.51,1.857,0.06,88
-20.0054,-178.2834,622.929,4.6,76,4.134,0.63,12.74,5.763,0.066,68
51.5168,159.8108,35.0,4.3,28,1.669,1.35,10.11,1.91,0.142,16
-11.1036,165.5075,10.0,4.5,14,4.622,0.92,9.51,1.966,0.181,9
13.1316,124.1919,85.683,4.9,93,6.176,0.8,8.92,6.554,0.045,152
-15.6033,-179.7463,10.0,4.4,15,1.215,0.38,9.53,1.911,0.19,8
42.2948,144.4065,35.0,4.1,23,0.97,0.83,8.84,1.95,0.174,9
-14.9705,-173.5407,10.0,4.3,23,2.004,1.15,10.4,1.879,0.143,14
3.0244,-31.2871,10.0,4.8,40,20.447,0.81,12.59,1.875,0.094,35
42.1257,144.7242,35.0,4.2,16,1.172,1.07,8.16,1.981,0.215,6
34.7136,70.8489,10.0,4.3,19,1.428,0.6,14.86,2.009,0.119,20
52.4839,160.8309,10.0,4.2,34,1.431,0.73,10.85,1.941,0.115,21
-22.5584,-179.82,577.059,4.3,28,5.189,0.62,14.81,10.035,0.113,22
51.1478,159.3769,10.0,4.7,18,1.931,1.35,10.87,1.934,0.159,12
37.7624,144.1926,10.0,4.3,35,3.876,1.03,10.32,1.915,0.122,19
38.4427,142.1787,28.908,4.7,145,2.497,0.64,7.94,4.458,0.051,118
65.8441,-37.7453,10.0,4.7,59,5.297,0.57,7.6,1.869,0.042,177
51.9743,159.0236,64.883,4.4,12,1.075,0.62,11.7,7.515,0.179,9
19.5291,144.8328,10.0,4.4,15,4.361,0.94,9.74,1.886,0.162,11
-19.9677,-173.2301,10.0,4.6,30,3.239,0.6,9.2,1.902,0.114,29
17.7113,-83.6415,10.0,4.6,36,5.04,0.82,9.92,1.944,0.068,70
52.7306,160.6623,10.0,5.1,51,1.254,1.19,11.88,1.933,0.05,130
-15.8374,166.9705,10.0,4.1,8,0.448,0.17,6.38,1.892,0.369,2
-4.415,139.4276,9.028,3.9,18,0.572,0.46,4.25,5.083,0.155,13
-23.2561,-179.7899,545.564,4.6,32,6.79,0.97,13.49,5.504,0.103,28
52.5984,160.7032,10.0,4.5,42,1.317,1.01,8.21,1.889,0.075,52
51.8609,160.1081,10.0,5.3,180,1.467,0.88,7.95,1.848,0.025,537
-23.4295,-66.5844,204.311,4.4,45,1.542,0.61,8.32,7.848,0.111,23
-22.8642,-66.5065,208.166,4.4,28,1.544,0.82,7.35,8.485,0.131,17
5.7139,123.9966,520.692,4.4,78,1.769,0.65,10.94,7.338,0.072,56
52.5993,160.9951,21.159,4.4,18,1.485,1.09,13.32,7.155,0.162,11
51.6714,159.5939,10.0,4.3,29,1.473,0.79,7.25,1.696,0.109,24
17.2366,19.5868,10.0,4.4,24,14.318,0.39,8.41,2.012,0.126,18
2.9552,-31.3953,10.0,4.5,23,20.505,0.93,12.95,1.871,0.121,20
-5.7053,-109.173,10.0,4.3,69,27.384,0.76,9.8,1.925,0.053,99
-21.7111,170.7311,113.377,4.1,15,3.174,0.86,11.36,9.817,0.185,8
53.3023,160.5235,49.202,4.2,23,1.162,0.62,15.81,11.856,0.132,16
-5.5987,150.9891,60.101,4.4,28,1.648,0.59,11.29,6.294,0.117,21
54.2088,-159.9883,10.0,3.8,46,0.665,0.98,4.07,1.895,0.114,20
14.3289,120.7398,221.545,4.4,74,8.449,0.91,8.53,5.689,0.064,70
24.6729,94.8973,10.0,4.4,31,3.451,0.6,10.25,1.914,0.12,20
51.6758,159.2119,61.022,4.4,26,1.393,0.71,11.26,8.668,0.107,26
-6.1184,147.6197,68.815,4.2,15,3.297,0.62,5.99,12.188,0.175,9
-14.9077,-177.5607,377.943,4.6,118,3.342,0.86,10.47,6.273,0.034,259
-52.1179,28.2693,10.0,4.2,12,20.461,0.73,16.43,1.94,0.158,11
-2.3586,139.0398,34.73,4.1,21,1.003,0.75,7.38,5.756,0.151,14
39.7996,23.4607,13.226,4.3,61,0.806,0.69,4.5,4.266,0.097,30
51.6828,160.6606,10.0,4.3,31,1.823,0.67,9.66,1.914,0.106,25
-6.4454,130.7902,89.641,4.9,78,3.793,0.74,7.66,7.31,0.062,82
-3.4001,128.7228,52.68,4.4,43,3.553,0.81,5.25,8.779,0.097,31
52.4948,160.7915,38.703,4.9,108,1.405,0.66,9.2,6.844,0.04,198
81.2206,118.5921,10.0,4.9,97,9.907,0.57,10.5,1.889,0.03,345
34.5946,140.4511,96.05,4.1,23,1.568,0.73,9.87,8.161,0.139,14
1.4483,127.1465,110.645,4.3,27,2.306,0.4,10.13,8.467,0.126,18
-19.7726,-177.4102,360.864,4.4,51,4.485,1.01,9.49,6.105,0.093,33
-10.1696,113.9017,10.0,4.7,34,1.707,1.06,8.11,1.916,0.088,39
26.6088,141.9373,10.0,4.4,16,0.533,0.84,6.24,1.948,0.179,11
16.3136,40.8407,10.0,4.4,28,3.838,0.85,10.84,1.862,0.117,21
58.8008,-31.4532,10.0,4.9,74,7.649,0.8,10.4,1.844,0.053,112
52.0033,160.6563,10.0,4.1,23,1.596,1.16,5.49,1.88,0.119,19
7.4751,127.2201,10.0,4.3,29,1.677,1.02,8.35,1.902,0.119,20
