latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
49.9891,157.6864,10.0,4.1,38,3.098,0.65,6.21,1.944,0.096,32
-17.9161,-178.2736,609.741,4.3,63,2.668,0.93,15.2,10.902,0.072,55
17.3336,-94.2491,170.032,4.7,47,0.1,1.31,6.39,5.965,0.049,124
52.2253,160.7007,10.0,4.5,46,1.484,0.87,9.24,1.929,0.096,32
-39.1601,179.8726,10.0,4.4,23,2.015,0.85,7.73,1.948,0.179,9
-31.6731,76.4956,10.0,4.8,41,21.292,0.55,12.83,1.874,0.095,34
-3.22,148.9694,10.0,5.1,26,1.983,1.03,8.05,1.891,0.125,21
15.2099,55.7074,10.0,4.4,26,12.686,0.87,10.78,1.875,0.099,29
21.8711,119.6383,10.0,4.6,42,1.633,0.65,6.75,1.89,0.092,35
-10.2699,161.4662,87.959,4.2,31,1.709,0.74,10.5,7.893,0.121,20
51.2532,159.238,28.854,4.5,34,1.81,0.97,9.25,6.153,0.113,23
29.3263,129.5778,10.0,4.7,45,2.303,0.6,6.85,1.879,0.061,88
-16.2769,-177.683,10.0,4.3,16,2.835,0.72,8.31,1.998,0.148,13
21.0319,-108.889,10.0,4.1,50,4.999,1.1,11.13,1.994,0.056,88
-28.6186,-70.2984,102.684,4.3,25,0.527,0.54,4.55,6.304,0.161,11
52.1241,161.0182,10.0,4.3,35,1.703,1.11,8.7,1.832,0.111,23
18.6114,120.5524,14.144,4.9,49,4.214,0.86,11.46,5.144,0.074,57
-50.7727,-27.8732,10.0,4.6,17,6.323,0.52,14.26,1.9,0.173,10
23.9344,122.3253,10.0,4.4,41,0.709,0.67,2.77,1.891,0.11,24
7.3874,126.8234,75.105,4.2,16,1.274,0.65,10.24,8.909,0.159,11
52.4684,160.47,10.0,5.0,115,1.238,1.38,8.12,1.795,0.031,335
36.8954,141.0697,54.582,4.4,37,2.325,0.82,7.93,7.951,0.11,24
-24.333,179.818,511.166,4.2,30,5.29,0.56,12.52,15.077,0.115,21
-32.8172,-70.8678,78.377,4.1,37,0.272,0.65,5.21,6.214,0.213,6
-24.2946,-67.2128,170.193,4.2,41,1.604,0.73,4.46,8.822,0.147,13
27.3931,52.5727,10.0,4.2,47,4.073,0.78,8.93,1.894,0.089,35
-16.415,178.3725,10.0,4.6,16,0.96,0.45,5.24,1.794,0.173,11
52.7516,-167.7368,35.0,3.7,19,0.669,0.91,4.31,1.976,0.126,16
29.296,129.4353,10.0,4.6,61,2.374,1.0,6.83,1.85,0.091,36
44.7743,148.4408,78.22,4.2,69,4.238,0.55,9.16,6.66,0.071,58
31.0111,-8.2571,9.076,4.5,36,0.874,0.72,6.85,5.4,0.104,27
49.0296,157.8122,10.0,4.4,22,4.034,0.66,12.87,1.928,0.148,13
-23.9222,-176.2425,66.826,4.9,39,7.603,0.57,14.74,7.799,0.095,35
50.4405,156.5578,55.409,4.2,33,2.764,0.98,14.22,9.217,0.106,25
29.3037,129.4602,10.0,4.7,77,2.359,0.73,6.89,1.856,0.072,58
-13.7434,-76.9046,10.0,4.4,32,1.746,0.7,9.87,1.973,0.155,12
51.0846,158.9278,35.26,4.2,18,1.949,0.41,13.46,8.25,0.128,17
-26.6899,-176.2602,35.0,4.6,17,33.693,0.49,15.65,1.97,0.129,18
50.8477,158.6407,10.0,4.5,80,2.179,0.58,8.88,1.888,0.061,79
52.9133,160.8139,10.0,4.4,31,1.313,0.51,7.33,1.914,0.126,18
