latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-20.6372,-178.0282,528.577,4.3,27,4.689,0.51,15.51,6.476,0.116,21
52.9902,161.0303,10.0,4.5,50,1.439,0.64,10.07,1.881,0.057,89
-56.4232,-26.6999,76.216,4.5,15,5.98,1.01,15.78,10.914,0.144,14
-6.1547,151.4009,10.0,4.5,20,2.093,0.78,10.63,1.949,0.1,33
-45.1712,167.0898,40.454,4.3,34,0.297,0.94,3.65,8.661,0.201,7
8.9324,-66.8932,8.446,4.3,38,2.58,0.59,7.72,4.189,0.129,17
52.0637,160.6763,10.0,4.3,16,1.567,1.3,10.34,1.927,0.178,9
51.414,161.1404,10.0,4.3,33,2.224,0.78,10.56,1.918,0.106,25
-53.9769,-1.7298,10.0,4.5,13,17.768,1.0,10.92,1.852,0.163,11
-16.0973,-173.7617,188.553,4.1,23,2.897,0.78,11.19,13.421,0.124,18
6.4695,93.6271,47.953,4.1,20,3.525,1.1,8.07,9.763,0.139,14
52.4388,160.9549,10.0,4.5,45,2.088,0.57,9.15,1.893,0.091,35
37.793,142.0056,58.649,4.3,23,3.08,0.5,8.08,7.705,0.2,8
-59.5656,-26.0415,35.0,4.9,41,15.303,0.84,13.38,1.944,0.095,41
-59.4211,-25.4353,10.0,4.3,22,7.945,1.36,13.06,1.942,0.129,21
85.0316,95.9336,10.0,4.4,41,14.53,0.83,11.98,1.929,0.082,43
42.6961,141.5657,138.104,4.4,12,1.362,0.65,5.63,9.404,0.218,6
-42.7116,172.0928,18.856,4.1,40,0.149,1.01,4.36,6.747,0.233,5
50.3305,156.5299,76.383,4.3,57,2.875,0.58,11.84,7.935,0.078,47
45.6434,151.3687,44.634,4.5,54,6.108,0.61,11.37,8.138,0.078,48
51.3628,156.931,10.0,4.5,27,1.811,1.35,8.87,1.865,0.124,19
49.8856,157.4616,36.287,4.5,19,3.231,0.56,11.67,9.699,0.163,11
5.5626,-72.1709,10.0,4.3,24,2.257,0.35,6.36,1.926,0.142,14
42.8283,83.3861,10.0,4.2,26,2.901,0.93,6.84,1.973,0.16,11
-60.3049,-62.8163,10.0,4.7,29,4.522,0.88,10.51,1.91,0.102,29
52.1637,161.4144,10.0,4.0,41,1.893,0.46,9.91,1.804,0.093,31
52.0776,172.5779,10.0,4.3,146,1.138,0.55,8.26,1.898,0.046,132
-24.3383,-67.144,153.228,4.0,23,1.675,0.62,10.68,11.578,0.212,6
43.3761,-61.4153,10.0,3.8,10,2.014,0.82,4.04,2.017,0.294,3
-52.808,19.8841,10.0,4.3,11,20.427,0.51,15.61,1.988,0.177,9
4.4519,-73.1153,10.0,4.5,66,1.264,0.71,7.16,1.897,0.073,54
51.6612,159.6614,22.799,5.0,100,1.499,0.76,10.17,5.447,0.037,232
51.1346,158.9957,35.0,4.3,19,1.904,1.1,9.11,1.954,0.153,12
50.9242,159.1394,21.179,4.3,61,2.124,0.78,8.85,4.733,0.075,51
42.5536,146.7106,10.0,4.5,43,2.691,1.2,11.59,1.945,0.096,32
52.6444,-174.7575,209.096,3.9,53,0.561,0.88,15.52,10.032,0.09,33
-59.2055,-17.2326,10.0,4.7,27,11.645,0.73,15.36,1.986,0.113,24
51.9517,160.8726,10.0,4.1,14,1.732,0.93,7.21,1.992,0.213,7
52.2138,160.3446,10.0,4.9,139,1.313,0.62,5.23,1.857,0.041,188
49.4791,158.7243,10.0,4.2,15,3.549,0.68,13.71,1.937,0.215,6
