latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
48.5218,153.455,121.27,4.6,86,5.321,0.91,9.77,7.035,0.031,319
-55.142,-1.3455,10.0,4.4,13,16.606,0.51,7.23,1.919,0.148,13
12.4391,-89.3216,10.0,4.3,56,1.32,0.62,5.7,1.967,0.081,44
52.1658,160.4818,10.0,5.0,62,1.409,1.38,9.05,1.88,0.052,119
50.2468,158.3374,10.0,4.4,26,2.787,0.71,6.38,1.927,0.12,20
39.578,143.3881,10.0,4.3,32,2.152,0.57,7.52,1.916,0.126,18
53.015,161.1316,10.0,4.1,27,1.499,0.62,11.86,1.962,0.107,24
7.1416,127.2749,12.944,4.8,50,1.684,1.03,5.29,4.114,0.088,45
18.49,145.7644,212.268,4.1,12,3.231,0.89,17.41,12.205,0.213,6
53.1649,160.8182,35.0,4.2,18,1.315,0.82,12.17,1.99,0.175,9
-17.746,-178.6377,548.026,4.4,52,2.285,0.73,13.05,3.339,0.095,32
-6.9829,129.5921,150.547,4.1,22,4.827,0.78,10.27,5.309,0.135,15
52.6231,160.6758,10.0,4.3,37,1.293,1.03,9.2,1.904,0.103,27
27.3882,129.3926,23.212,4.6,64,1.14,0.9,6.0,5.154,0.077,50
-9.2752,124.6063,35.0,4.6,27,0.583,1.42,6.16,1.946,0.129,18
51.4756,158.0179,42.348,4.6,37,1.598,0.66,9.55,7.387,0.111,24
-17.5506,-174.9229,241.073,4.3,25,4.717,0.53,12.01,8.727,0.125,18
-23.1555,170.2002,10.0,4.8,24,2.596,0.51,11.26,1.945,0.128,19
50.2263,158.6348,10.0,4.3,21,2.801,0.43,12.46,1.9,0.138,15
51.1858,159.1465,35.761,4.3,16,1.866,0.51,9.74,7.618,0.202,7
-26.7508,-176.2161,10.0,4.6,20,9.586,0.83,11.71,1.842,0.137,16
-6.3254,-79.9277,67.657,5.0,75,3.892,0.79,10.97,5.918,0.029,387
-15.2287,-173.1909,10.0,4.3,17,1.893,0.83,11.35,1.935,0.142,14
50.157,158.5795,10.0,4.6,40,2.871,0.61,10.39,1.903,0.095,33
51.9828,159.7939,59.76,4.3,56,1.255,0.8,11.09,7.324,0.078,47
-59.8786,-27.8994,182.868,4.3,29,7.3,0.69,13.62,9.251,0.097,30
3.0847,-31.4127,10.0,4.6,22,20.227,0.74,13.45,1.898,0.128,21
-27.0266,-176.063,10.0,5.3,70,9.72,0.82,10.45,1.785,0.052,122
54.6479,-160.2117,23.48,4.2,76,0.405,0.99,5.57,7.681,0.159,11
21.5879,95.5933,10.0,4.5,37,3.17,1.34,9.81,1.951,0.108,25
5.1156,125.3731,181.628,4.3,41,0.395,0.49,8.41,5.33,0.097,30
52.6557,160.9638,40.708,4.5,35,1.451,0.9,10.82,8.574,0.106,26
0.9867,125.647,78.407,4.0,19,3.725,0.85,7.4,9.608,0.183,11
28.7551,130.0955,35.0,4.3,27,2.502,0.68,7.42,1.906,0.119,20
-41.1978,172.5809,6.692,4.3,38,0.374,0.59,4.98,5.568,0.217,6
36.958,21.8613,22.983,4.8,61,0.226,1.0,5.89,5.444,0.051,117
37.3275,142.1178,31.374,4.3,39,3.228,1.04,8.16,6.43,0.116,21
39.6,143.1874,36.537,4.5,111,2.014,0.57,6.9,5.973,0.054,100
51.1774,158.5719,46.083,5.1,87,1.849,0.62,10.92,7.437,0.065,78
27.1766,143.1584,10.0,4.1,14,0.872,0.46,8.96,1.953,0.166,10
-52.1341,-61.695,10.0,4.7,37,2.296,0.71,6.86,1.895,0.085,42
38.8235,70.6829,10.0,4.1,38,1.086,0.96,4.65,1.918,0.107,24
14.3593,-93.3468,10.0,4.3,67,1.403,0.63,6.88,1.915,0.064,69
-7.3932,128.8747,168.354,4.1,17,5.125,1.25,7.34,10.71,0.303,3
13.5985,122.9669,10.0,4.4,49,6.978,0.74,10.56,1.879,0.088,38
-29.4769,-176.6905,10.0,4.8,26,1.106,1.19,7.58,1.935,0.111,29
52.6072,160.4617,35.0,4.6,55,1.176,1.06,9.64,1.936,0.074,54
-5.8149,112.2394,10.0,4.3,18,2.168,0.9,7.88,1.912,0.16,11
-17.5198,167.8604,49.537,4.3,11,2.155,0.7,10.41,6.571,0.217,6
-21.8724,179.7395,599.507,4.5,52,4.402,0.75,13.81,10.234,0.082,44
13.6125,124.8109,34.975,4.5,61,6.545,0.44,10.67,4.949,0.077,49
-37.265,177.0706,161.899,4.4,20,1.028,1.0,8.79,7.97,0.178,9
13.0447,145.6777,10.0,4.4,24,0.956,0.88,7.59,1.914,0.139,15
34.9173,104.5187,10.0,4.3,26,1.235,0.84,8.01,1.916,0.148,13
36.6356,140.3545,10.0,4.0,13,1.729,0.8,7.21,1.781,0.258,4
-20.3625,-177.6239,469.676,4.7,51,7.362,0.83,13.12,7.53,0.08,48
-19.3445,169.4247,255.669,4.7,136,3.74,0.66,8.78,7.175,0.047,144
51.2325,158.4987,35.0,4.2,22,1.796,1.12,9.4,1.947,0.167,12
52.6014,160.4716,44.27,4.1,22,1.184,1.09,10.84,7.579,0.165,11
-21.0683,-68.9398,114.043,4.7,98,0.512,0.83,5.16,5.146,0.034,278
51.4935,159.882,32.936,4.3,19,1.709,0.81,9.31,6.917,0.177,11
-27.2389,-63.2084,552.378,5.0,123,5.201,0.75,11.82,8.309,0.042,178
-17.6386,-178.6599,561.135,4.4,29,2.21,0.42,16.53,9.568,0.105,26
42.5231,143.8604,91.316,4.1,18,0.728,0.62,10.76,8.818,0.157,11
50.9878,159.374,10.0,4.7,105,2.087,1.01,8.21,1.884,0.054,104
51.627,159.3085,54.695,4.2,33,1.456,0.73,9.96,7.695,0.132,18
16.4242,-59.6297,10.0,4.4,36,1.383,0.57,7.89,1.976,0.109,24
16.9241,-85.5567,10.0,4.6,93,3.296,0.75,8.72,1.947,0.033,271
52.2803,160.8851,10.0,4.4,27,1.552,0.89,11.85,1.977,0.13,17
42.756,145.8837,48.86,4.2,45,2.151,0.6,8.64,7.488,0.095,31
-5.7436,153.0613,10.0,4.7,32,1.783,0.61,9.25,1.914,0.11,25
33.4409,-6.2869,10.0,3.8,21,0.953,1.0,4.95,1.927,0.208,6
51.1091,158.89,35.0,4.2,16,1.923,0.37,10.81,1.826,0.175,9
-47.865,116.1043,10.0,4.7,22,14.945,0.62,13.1,1.854,0.138,19
-6.8777,155.4381,35.0,4.3,42,4.212,0.46,9.77,1.921,0.097,31
-24.2265,179.8845,524.107,4.4,32,6.672,0.67,19.08,17.069,0.091,35
-17.2848,-179.214,549.393,4.2,13,1.575,0.25,32.37,26.39,0.158,11
18.5271,145.5497,216.699,4.0,27,3.276,1.14,14.47,3.864,0.119,19
-4.1365,-80.3547,52.124,4.2,19,1.988,0.83,11.83,8.189,0.166,10
-19.47,-173.2372,10.0,4.8,38,5.703,0.96,13.37,1.89,0.093,36
-2.9272,129.4293,10.0,4.2,18,2.747,0.49,7.11,1.916,0.141,14
83.8577,113.1236,10.0,4.9,84,12.637,0.92,8.99,1.869,0.037,228
53.033,160.7813,35.0,4.3,20,1.287,0.49,10.99,1.988,0.142,14
-59.7954,-61.7163,10.0,4.6,17,5.114,1.35,7.49,1.914,0.146,14
52.4098,160.5068,29.032,4.3,51,1.844,1.06,10.77,7.087,0.083,43
3.364,117.7784,10.0,4.0,16,1.939,1.09,6.27,1.655,0.184,8
54.5532,-160.1187,35.0,4.0,58,0.415,0.8,2.56,1.93,0.108,25
13.4747,-89.9009,77.909,4.2,85,0.441,0.75,5.84,6.752,0.051,106
-15.1257,-173.7287,126.869,4.2,12,6.777,0.62,11.35,8.028,0.216,7
51.4043,-174.1167,35.0,3.7,39,0.8,1.04,4.91,1.975,0.13,17
-47.4548,97.5199,10.0,4.6,14,20.085,0.38,11.76,1.881,0.158,12
-7.4475,128.1956,168.092,4.4,28,4.511,1.18,8.86,3.21,0.123,19
-16.0679,-171.4995,10.0,4.4,16,2.023,0.35,5.46,1.91,0.179,9
54.4463,-159.9997,10.0,4.0,56,0.453,0.78,5.36,1.941,0.183,8
52.5778,160.9712,10.0,4.4,20,1.478,1.19,10.32,1.885,0.149,13
7.4417,125.6982,66.405,4.9,82,0.388,0.61,9.48,4.277,0.066,72
45.6032,26.3657,136.431,4.1,42,0.316,1.22,7.38,6.332,0.131,17
50.7671,157.9673,33.271,4.3,54,2.299,0.6,10.39,5.812,0.09,37
30.5618,130.9918,45.075,4.7,71,1.052,0.69,10.93,5.62,0.057,95
20.1284,122.17,153.872,4.9,156,2.862,0.81,8.48,5.18,0.048,139
7.4127,127.0704,35.0,4.6,74,1.518,1.19,7.63,1.922,0.068,65
13.207,-87.7745,196.976,4.6,71,2.069,0.82,10.35,10.218,0.064,74
-15.7533,-72.6556,10.0,4.4,13,3.416,0.46,8.75,1.972,0.17,10
-60.3422,-61.6432,10.0,4.8,27,4.586,0.96,11.79,1.854,0.16,19
-12.7832,143.2158,10.0,4.5,12,1.168,0.75,11.06,1.859,0.222,7
-2.1393,138.4607,10.0,4.7,40,0.454,0.75,4.51,1.832,0.102,29
52.7103,160.8178,35.0,4.0,26,1.351,0.59,7.49,1.985,0.125,17
-1.7675,-78.0415,155.618,4.5,73,0.273,0.84,7.48,4.152,0.045,144
-7.987,130.1395,10.0,4.6,36,3.45,0.83,8.8,0.625,0.1,30
-1.8217,139.2059,17.683,4.8,36,1.263,0.56,4.86,4.666,0.111,25
52.2098,161.1151,10.0,4.5,28,1.71,0.89,10.96,1.954,0.104,29
52.8288,160.6844,37.768,4.4,19,1.247,1.14,11.3,10.301,0.169,10
-30.9493,-69.4723,108.987,4.7,61,0.908,0.63,4.74,5.577,0.076,52
51.7436,160.0437,24.864,4.5,82,1.54,0.82,9.1,5.684,0.06,82
51.453,159.6794,10.0,4.4,25,1.695,0.91,9.04,1.908,0.139,15
53.163,161.1998,28.18,4.0,13,1.544,0.95,12.95,4.486,0.195,7
-18.0225,-178.2053,557.71,5.0,175,2.78,0.7,11.84,6.347,0.042,178
28.9134,51.4598,10.0,4.2,36,5.792,1.11,6.11,1.794,0.1,28
29.9566,84.4391,10.0,4.6,70,5.816,0.56,9.1,1.794,0.067,66
-24.308,-67.1961,187.741,4.2,29,1.623,0.91,9.52,10.516,0.167,10
10.3876,122.3063,10.0,4.5,27,4.619,0.54,13.92,1.912,0.118,21
30.629,140.1616,10.0,4.5,24,2.496,0.66,10.23,1.894,0.145,15
51.5145,160.0144,10.0,4.6,32,1.728,1.15,7.83,1.882,0.096,32
51.2454,-173.9464,13.369,4.7,122,0.97,0.59,5.57,4.739,0.052,113
51.9131,159.255,35.0,5.7,68,1.172,0.68,7.25,1.843,0.045,177
14.1924,-91.0356,97.322,4.3,99,0.621,0.76,6.63,5.166,0.037,209
12.8359,-88.7226,66.413,4.3,47,0.74,0.88,6.89,9.177,0.063,72
52.8563,160.7139,10.0,4.6,35,1.26,0.5,10.15,1.915,0.095,33
6.3761,126.5946,10.0,4.1,13,1.221,0.87,8.43,1.959,0.184,9
