latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-18.1107,-178.2408,575.904,5.1,89,2.801,0.64,11.51,6.395,0.025,534
52.1002,-172.439,72.624,4.4,67,1.021,1.1,5.05,7.463,0.037,208
51.8442,160.1578,10.0,4.6,54,1.499,1.08,8.29,1.887,0.064,74
52.5031,160.8273,10.0,5.1,117,1.422,1.31,8.16,1.823,0.028,416
-17.9541,-178.8655,575.622,4.3,27,2.236,0.92,20.82,13.982,0.113,22
39.4542,20.6484,22.053,4.1,80,1.38,1.08,5.96,5.361,0.088,35
50.9759,159.2047,35.0,4.6,65,2.079,1.18,9.04,1.928,0.073,56
51.5116,158.6402,35.0,4.1,15,1.514,0.66,7.22,1.889,0.145,13
-52.7147,18.8986,10.0,4.5,13,20.37,0.77,17.7,1.931,0.164,11
9.2405,93.7565,10.0,4.3,21,5.811,0.56,9.36,1.93,0.154,12
52.9103,159.892,56.599,4.6,40,0.76,1.1,8.38,6.417,0.079,48
50.6173,158.4041,32.753,4.2,31,2.414,0.67,12.27,6.394,0.096,30
52.4405,160.6459,10.0,4.1,34,1.347,0.52,11.53,1.919,0.111,22
41.3422,142.9552,49.785,4.4,50,0.689,0.7,6.57,6.005,0.092,34
-6.5286,147.631,31.25,4.3,20,2.895,1.01,7.32,6.25,0.154,12
-3.5888,125.9205,10.0,4.5,30,3.431,0.66,4.14,1.928,0.121,20
52.6408,160.6954,10.0,4.7,23,1.299,0.79,11.34,1.916,0.118,22
49.3466,157.3035,20.729,4.4,33,3.775,0.83,14.18,6.649,0.11,24
-46.031,-16.2286,10.0,5.0,65,15.345,0.55,11.22,1.837,0.076,56
-29.3489,-71.46,38.049,4.0,27,0.6,1.07,4.13,10.869,0.367,2
49.8776,155.9521,81.935,4.1,42,3.414,0.68,11.67,9.243,0.094,33
13.5341,-91.6326,32.216,4.1,30,1.022,0.78,9.5,9.299,0.107,24
-56.9407,-67.1374,10.0,4.6,28,2.032,0.76,6.9,1.926,0.114,25
0.7343,118.5703,13.398,4.5,49,1.033,0.5,4.91,4.689,0.092,35
52.3837,160.7363,10.0,4.3,32,1.422,1.16,6.12,1.924,0.113,22
5.4512,128.0449,10.0,4.5,52,2.654,0.95,7.27,1.886,0.085,40
52.3331,160.0237,37.905,4.7,27,1.613,0.63,10.17,8.038,0.112,24
-15.8352,-74.7509,25.018,4.4,28,4.33,0.94,8.17,5.274,0.12,20
-25.7683,-176.8847,77.33,4.3,21,3.599,0.46,13.0,9.22,0.133,17
-6.8441,129.37,174.154,4.6,24,4.84,0.5,13.01,9.668,0.119,21
16.4124,122.1573,67.848,4.1,15,6.991,0.24,10.96,9.38,0.184,8
50.3203,158.6166,10.0,4.2,35,2.707,0.65,12.44,1.929,0.11,23
6.9246,-73.0776,154.788,4.4,46,2.408,1.08,4.0,9.356,0.038,198
53.543,-163.5715,18.535,4.3,62,1.108,0.69,2.82,4.634,0.1,28
31.1703,71.0285,10.0,4.6,56,3.696,0.73,9.93,1.906,0.074,55
21.6881,144.4612,83.446,4.4,36,5.769,0.62,11.67,6.155,0.111,23
4.9046,126.1883,89.617,4.4,55,0.727,0.75,7.6,6.736,0.086,39
52.6072,160.4617,35.0,4.6,55,1.176,1.06,9.64,1.936,0.074,54
52.3338,160.1487,35.0,5.4,37,1.144,0.9,8.56,1.928,0.086,46
29.4224,129.2133,10.0,4.5,49,2.339,0.71,6.01,1.299,0.115,22
52.4392,160.915,28.76,4.4,45,1.496,0.59,9.28,5.817,0.101,28
50.6857,157.0186,64.782,4.3,49,2.463,0.48,11.1,7.612,0.094,32
24.6798,94.7389,93.408,4.9,80,5.602,0.94,8.61,5.744,0.054,110
