latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
29.0344,138.6988,492.848,4.7,213,3.635,0.6,9.39,6.006,0.03,348
54.04,-159.6814,10.0,4.2,27,0.794,0.46,5.76,1.963,0.237,5
51.0438,158.446,43.261,4.8,39,1.987,1.18,9.81,7.508,0.093,46
10.8128,-86.6771,10.0,4.6,47,1.328,1.01,7.23,1.931,0.039,196
-17.9336,-178.4451,502.955,4.2,48,2.541,0.77,11.95,7.037,0.051,107
-5.5876,147.4581,186.251,4.1,14,3.804,0.4,19.14,20.81,0.166,10
1.0484,127.0165,42.602,4.9,109,0.445,0.62,5.71,5.626,0.06,88
51.0303,158.1624,52.976,4.9,91,2.019,0.65,9.98,6.136,0.023,582
16.5778,-59.56,10.0,4.8,79,1.46,0.88,7.43,1.899,0.078,51
53.0919,160.5304,41.941,4.1,58,1.137,0.95,12.25,8.059,0.079,43
28.8164,128.5836,147.312,4.5,45,1.992,0.77,5.41,8.149,0.077,50
32.3157,76.638,10.0,4.1,47,6.289,0.94,9.93,1.92,0.103,26
52.1837,160.4573,25.466,4.9,166,1.386,0.52,9.1,5.656,0.04,191
10.5024,126.4064,10.0,4.4,18,5.805,0.85,10.05,1.836,0.17,10
3.3758,-82.9263,10.0,4.8,71,4.571,0.67,8.19,1.834,0.074,56
34.4561,25.0526,49.608,4.2,40,2.045,0.9,9.83,8.25,0.074,51
50.9309,158.5442,10.0,4.4,47,2.097,0.5,10.53,1.919,0.084,41
16.3329,-59.675,10.0,4.4,35,1.327,0.54,7.31,1.964,0.19,8
53.1488,159.8258,64.606,4.9,140,0.72,0.57,10.08,6.695,0.044,160
-20.4628,-178.2959,561.719,4.8,77,4.385,0.7,12.06,6.464,0.055,104
-56.2384,-27.361,105.506,4.4,26,5.574,0.91,12.48,7.726,0.112,23
-5.5385,150.8981,121.97,4.2,28,1.839,0.64,8.39,3.483,0.124,18
-22.8289,-112.3636,10.0,4.5,93,5.085,0.59,10.51,1.857,0.06,88
-17.8095,168.1927,25.311,4.4,18,2.533,0.76,8.78,5.898,0.149,13
37.3316,56.3277,10.0,4.1,22,5.936,0.29,9.86,1.809,0.135,15
-4.7694,140.6062,10.0,4.4,21,1.782,0.82,5.31,1.897,0.123,19
-13.3905,167.1888,186.092,4.7,50,2.044,1.1,6.95,5.876,0.053,110
-36.0772,-73.7967,23.172,4.3,40,1.956,0.65,7.6,7.065,0.161,11
22.7049,95.8746,10.0,4.4,63,3.897,0.63,7.4,1.804,0.077,49
52.1012,161.1627,10.0,4.4,26,1.79,0.39,13.08,1.923,0.117,21
-47.2566,165.9072,10.0,4.2,33,1.214,1.07,4.38,1.879,0.2,7
52.6898,160.7912,10.0,4.3,36,1.341,0.62,10.74,1.943,0.09,35
60.186,-58.3006,10.0,4.8,153,5.081,0.52,7.93,1.868,0.044,157
21.4488,96.0769,10.0,4.3,20,1.108,0.49,6.23,1.931,0.201,7
30.8997,136.0842,10.0,4.2,25,3.386,0.45,8.01,1.917,0.16,11
53.1959,160.5831,46.725,4.2,84,1.178,0.7,9.88,7.787,0.062,72
-6.6825,132.2214,10.0,4.6,29,3.739,0.75,8.44,1.882,0.119,21
49.8856,157.4616,36.287,4.5,19,3.231,0.56,11.67,9.699,0.163,11
-2.6843,121.9242,10.0,4.4,23,0.876,0.58,4.65,1.91,0.169,11
52.1467,160.2915,24.199,4.6,23,1.851,1.04,9.33,5.441,0.146,14
36.4699,70.9099,200.933,4.7,76,2.227,0.93,7.68,6.112,0.047,136
52.7006,159.9161,45.796,4.4,32,0.834,0.83,12.93,9.856,0.117,22
6.9045,-73.0855,155.58,4.1,94,2.387,0.78,7.14,7.969,0.06,81
2.7831,95.8988,10.0,4.4,9,3.023,0.51,16.19,1.964,0.269,4
-4.5323,153.1886,95.17,4.6,36,1.077,0.81,8.56,6.56,0.098,31
-15.6368,167.9734,139.138,4.6,26,6.014,0.77,14.98,9.775,0.129,19
-7.1616,130.0467,68.662,4.3,37,4.751,0.72,8.31,6.907,0.113,22
48.9342,156.6173,10.0,4.6,61,4.235,0.76,9.8,1.887,0.079,48
-21.4912,-179.2237,599.274,5.2,87,4.525,0.96,11.26,3.653,0.068,71
-16.0602,-69.2375,245.242,4.0,20,1.087,1.1,12.48,8.863,0.144,13
50.3244,159.005,10.0,4.1,17,2.712,0.55,14.56,1.978,0.165,11
50.1719,158.2134,25.912,4.1,15,2.869,0.76,13.71,6.753,0.197,8
27.8552,-111.8102,10.0,4.4,35,0.656,0.67,4.97,1.927,0.076,50
10.7143,-62.8249,109.287,4.7,60,1.818,0.97,9.83,7.775,0.035,246
40.6629,72.0828,10.0,4.5,28,0.528,0.53,2.82,1.928,0.145,14
-14.6335,168.3573,10.0,4.4,17,7.049,0.74,16.23,1.978,0.149,13
51.4746,159.3602,35.0,4.2,35,1.611,0.7,10.96,1.937,0.106,25
52.2503,160.4393,36.48,4.3,20,1.877,1.09,12.62,6.719,0.125,18
52.2138,160.3446,10.0,4.9,139,1.313,0.62,5.23,1.857,0.041,188
52.1915,159.6795,35.0,4.7,58,1.043,1.07,7.64,1.915,0.059,88
51.6595,159.753,10.0,4.7,39,1.524,1.05,10.91,1.912,0.078,49
30.561,70.2875,10.0,4.0,37,4.061,1.18,12.41,2.008,0.149,12
-9.5367,159.2885,10.726,4.9,65,0.657,0.62,6.73,4.405,0.073,59
52.1414,160.3646,10.0,4.4,26,1.369,0.93,8.87,1.899,0.123,21
5.7465,61.397,10.0,4.4,34,23.38,0.95,13.81,1.936,0.108,25
48.8364,156.5514,10.0,4.1,22,4.338,0.6,12.27,1.926,0.15,12
48.5461,157.5499,10.0,4.6,46,4.537,0.7,6.11,1.908,0.089,38
27.6348,55.1537,10.0,4.1,20,2.84,0.81,12.44,1.914,0.158,11
39.3658,143.4878,39.126,4.3,23,2.34,0.85,4.24,7.647,0.153,13
51.3069,157.63,64.123,4.7,129,1.805,0.76,8.97,6.859,0.027,417
52.2617,160.6691,19.962,4.2,27,1.448,1.37,10.15,2.802,0.108,24
54.6117,160.4383,9.949,4.4,37,1.912,0.65,8.53,4.672,0.062,76
52.6333,160.856,10.0,4.3,30,1.394,0.84,8.41,1.975,0.116,21
-20.5367,-178.8275,624.994,4.7,87,4.051,0.61,10.0,6.323,0.028,380
-20.1254,-172.8213,10.0,4.2,14,2.921,0.77,5.64,1.941,0.199,7
-58.7317,-24.4711,10.0,4.5,23,7.999,0.56,15.21,1.984,0.115,22
50.4975,158.0582,24.453,4.8,204,2.624,0.61,10.22,4.308,0.041,195
-28.6565,-67.5824,122.516,4.1,17,2.558,0.92,5.32,11.846,0.303,3
50.2045,157.9498,40.542,4.3,30,2.856,0.63,5.71,7.357,0.111,23
-15.7345,-174.3801,187.627,4.3,30,6.052,0.79,13.16,7.664,0.106,25
-36.2016,-73.7556,18.668,4.2,33,1.946,0.58,8.73,6.156,0.186,8
53.063,161.0883,10.0,4.2,24,1.473,0.65,11.12,1.849,0.11,23
49.6341,160.0691,10.0,5.0,134,3.509,0.6,8.91,1.867,0.027,447
-2.346,-77.4063,6.582,4.2,38,1.049,1.04,3.98,4.103,0.118,23
27.3577,127.3827,132.756,4.5,90,0.948,0.83,8.03,6.987,0.062,76
-7.914,108.1714,80.713,4.6,43,0.684,0.67,6.72,5.156,0.094,34
-5.1822,151.4686,133.166,4.0,21,1.032,0.39,11.18,4.437,0.133,16
54.4458,-160.1031,39.1,3.9,134,0.488,0.87,6.24,10.463,0.155,11
-23.7261,179.9473,522.823,4.6,58,5.816,1.09,12.31,6.544,0.038,218
-33.0868,-178.4761,10.0,4.4,24,3.842,0.8,11.55,1.941,0.12,20
53.0726,160.707,30.099,4.3,47,1.243,1.15,12.25,7.574,0.086,38
21.6431,95.7576,10.0,4.4,38,3.587,1.1,10.07,1.921,0.11,24
60.3929,-139.4894,6.331,4.3,62,0.483,0.44,3.75,2.518,0.187,8
6.3868,126.5214,10.0,4.3,22,1.156,1.2,7.03,1.914,0.129,17
-19.4817,169.7526,34.312,5.1,56,3.787,0.94,7.82,4.413,0.054,111
9.2266,93.6356,132.895,4.9,102,2.568,0.83,7.85,6.14,0.054,109
51.4757,159.6917,28.297,4.9,74,1.677,1.02,8.2,5.388,0.043,167
48.6975,154.8069,71.578,4.2,64,4.78,0.71,11.29,7.888,0.074,51
-52.8748,28.1561,10.0,4.3,17,21.161,0.52,15.09,1.915,0.138,15
8.4092,-103.1554,10.0,4.4,150,10.136,0.61,13.59,1.951,0.045,142
-37.4393,51.6299,10.0,4.4,23,23.739,0.46,13.73,1.408,0.126,18
-9.686,159.5362,11.297,4.2,20,0.474,0.67,8.23,5.398,0.118,20
32.3352,141.8054,10.0,4.3,23,1.85,0.84,7.82,1.926,0.178,9
52.8666,161.03,10.0,5.1,92,1.449,0.77,5.57,1.76,0.03,350
13.6674,-92.347,10.0,4.6,41,1.173,0.97,8.81,1.955,0.04,188
49.2367,154.7314,84.212,4.1,28,4.302,0.51,12.02,4.06,0.123,18
14.481,146.9836,10.0,4.6,44,1.374,0.95,9.52,1.909,0.085,41
-20.9575,-174.997,41.894,4.6,51,5.121,1.04,13.29,6.891,0.094,41
-61.2585,-35.6231,10.0,4.5,18,7.01,0.73,12.2,1.924,0.135,19
43.5116,147.8876,35.0,4.9,60,3.79,0.75,10.4,1.916,0.056,100
-23.3204,171.4504,10.0,4.5,31,4.787,1.28,9.54,1.87,0.136,16
24.0592,125.9035,10.0,5.1,51,1.557,0.95,8.12,1.858,0.064,78
49.5864,158.9363,10.0,4.4,94,3.446,0.6,9.66,1.884,0.059,84
10.9916,138.592,10.0,4.5,17,5.446,0.46,6.79,1.923,0.15,13
12.3767,-87.8466,41.257,4.4,24,0.867,0.87,4.96,15.012,0.077,48
-60.9903,-38.9367,10.0,4.8,39,6.852,0.59,11.39,1.825,0.119,22
51.6121,-175.5396,61.044,3.9,25,0.445,0.35,4.9,10.122,0.172,9
52.5123,160.629,10.0,4.2,29,1.307,0.94,12.31,1.955,0.128,17
36.3432,140.0067,84.053,4.4,59,1.463,0.71,8.6,7.476,0.074,54
58.9706,-30.6676,10.0,4.5,69,7.28,0.49,9.39,1.882,0.073,55
53.1746,161.1326,36.105,4.3,13,1.505,1.06,15.62,12.769,0.178,9
51.6417,159.5294,35.0,4.8,36,1.485,1.23,8.35,1.915,0.092,36
-15.4175,67.3036,10.0,4.5,36,5.716,0.85,7.92,1.87,0.102,28
52.0083,159.9324,35.0,4.9,53,1.753,1.15,7.25,1.89,0.064,98
-41.195,-89.1036,10.0,4.8,89,12.049,0.47,10.77,1.88,0.043,167
27.4785,52.6021,10.0,4.5,68,4.103,0.37,8.67,1.86,0.065,69
