latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
14.1221,145.3268,108.641,4.1,20,0.692,0.85,11.73,8.024,0.139,14
45.8853,148.546,183.077,4.1,116,4.143,0.56,6.72,6.686,0.055,100
5.9983,125.9874,152.424,4.2,23,1.139,0.53,9.87,7.5,0.147,13
-6.3591,155.1338,160.898,4.7,48,3.659,0.51,6.62,7.188,0.078,49
-5.5624,150.9183,94.546,4.9,82,1.666,0.77,7.78,5.678,0.069,67
29.3512,129.6219,10.0,4.4,49,2.267,0.81,6.82,1.902,0.091,35
29.211,129.4627,10.0,4.5,19,2.445,1.07,6.44,1.92,0.157,12
-5.4812,152.5427,10.0,4.1,20,1.336,0.78,8.98,1.832,0.134,15
-60.1622,-61.6308,10.0,4.5,22,4.763,0.94,8.12,1.902,0.145,14
16.7051,59.7787,10.0,4.7,94,8.853,0.85,10.27,1.878,0.049,125
41.0269,14.8167,10.0,4.0,23,0.189,0.9,2.53,1.898,0.365,2
52.5424,160.527,10.0,4.1,19,1.238,0.51,16.19,1.983,0.145,13
16.6983,40.9583,10.0,4.3,39,3.927,1.14,8.19,1.905,0.091,34
-23.7405,-179.3795,395.029,4.1,28,5.652,0.49,15.96,10.586,0.107,24
-17.6386,-178.6599,561.135,4.4,29,2.21,0.42,16.53,9.568,0.105,26
13.9924,-89.8803,10.0,4.0,23,0.132,0.77,2.93,1.934,0.15,12
9.5346,-40.5662,10.0,4.4,24,12.758,0.48,10.71,1.569,0.124,19
3.0133,-31.3637,10.0,4.9,46,9.882,0.51,11.21,1.864,0.071,62
3.43,126.0536,69.487,4.4,26,1.415,0.61,6.81,9.027,0.126,18
-48.9779,121.8177,10.0,4.1,15,22.659,0.54,12.54,1.928,0.139,14
-21.6705,-174.3301,10.0,4.5,22,8.225,1.1,12.38,1.695,0.124,19
-6.5701,155.7736,175.202,4.3,50,4.301,0.86,9.71,5.27,0.084,42
29.4748,141.4531,78.012,4.5,50,2.456,0.4,10.31,8.074,0.087,39
-20.3516,-177.8071,524.156,4.4,35,4.693,0.59,14.0,8.009,0.103,28
-21.0645,-177.9776,445.052,4.8,76,4.994,0.74,13.13,7.0,0.052,116
-12.6917,167.4408,10.0,4.7,58,2.749,0.5,9.16,1.878,0.076,54
52.2369,160.7992,10.0,4.3,34,1.529,0.98,9.82,1.907,0.081,48
-60.6025,-25.8034,10.0,4.3,17,8.554,1.18,15.66,1.97,0.138,15
51.6612,159.6614,22.799,5.0,100,1.499,0.76,10.17,5.447,0.037,232
51.5978,159.6614,35.0,4.3,19,1.557,0.62,8.84,1.918,0.133,16
-27.6633,-177.8685,192.961,4.5,20,10.563,0.81,10.25,11.697,0.136,16
27.9898,50.4539,10.0,4.1,13,5.979,1.1,9.75,2.004,0.262,4
-23.5635,-66.7888,199.067,4.2,24,1.416,0.67,7.65,9.274,0.176,9
38.8235,70.6829,10.0,4.1,38,1.086,0.96,4.65,1.918,0.107,24
-58.9791,-149.8336,10.0,4.6,23,23.689,0.66,14.75,1.915,0.119,21
-16.4461,-175.3776,235.071,4.2,15,4.291,0.46,9.18,14.822,0.153,12
2.616,95.8441,28.724,4.2,19,3.077,0.44,13.18,5.893,0.167,10
-55.7918,-26.7357,10.0,4.3,14,5.808,0.4,11.99,1.914,0.154,13
52.3482,-169.5832,43.123,3.9,25,0.766,0.77,5.46,10.128,0.105,24
50.1081,159.6599,10.0,4.3,26,2.987,0.66,9.79,1.955,0.133,16
25.1128,98.1772,10.0,4.6,55,4.025,0.6,6.02,1.694,0.084,43
52.4699,160.4484,10.0,4.4,29,1.226,0.91,9.61,1.97,0.12,20
2.9103,-31.5242,10.0,4.5,30,9.718,1.01,12.02,1.89,0.099,30
51.5411,158.814,55.478,4.1,20,1.488,0.72,11.47,8.363,0.145,13
-57.9908,158.0373,10.0,4.6,16,3.537,0.63,9.72,1.937,0.136,16
13.9164,144.6392,195.36,4.1,23,0.394,0.45,10.12,5.731,0.135,15
79.4721,-17.4967,10.0,4.9,99,2.15,0.8,6.27,1.879,0.031,324
52.6231,160.6758,10.0,4.3,37,1.293,1.03,9.2,1.904,0.103,27
-31.5118,-179.0856,10.0,4.8,13,2.47,0.64,8.71,1.902,0.16,12
51.7276,159.6064,35.0,4.4,33,1.424,0.44,7.7,1.899,0.096,31
51.8525,160.4306,10.0,4.9,34,1.601,0.63,10.96,1.922,0.125,20
-12.7434,169.7165,656.29,4.3,43,9.344,0.74,12.37,9.739,0.087,37
52.4099,160.3388,20.568,5.0,97,1.197,1.11,8.53,5.216,0.049,134
13.6137,144.8001,122.065,4.3,15,0.071,1.04,14.0,4.462,0.177,9
35.1068,25.3162,10.0,4.3,83,0.393,0.7,3.98,1.806,0.062,73
51.9131,159.255,35.0,5.7,68,1.172,0.68,7.25,1.843,0.045,177
52.3932,160.5513,28.933,4.4,39,1.318,0.77,9.49,5.88,0.109,24
53.0347,161.0127,35.0,4.4,35,1.427,0.89,14.01,1.986,0.112,23
52.9886,161.1133,10.0,4.3,49,1.489,0.68,9.86,1.899,0.079,45
52.7146,160.6469,28.497,4.6,120,1.249,0.74,9.79,5.57,0.054,103
52.3794,160.2225,35.0,4.8,69,1.154,0.93,8.18,1.914,0.067,69
52.7995,160.6735,35.0,4.4,61,1.246,0.76,10.32,1.927,0.067,65
-17.4649,-70.8409,97.077,4.5,35,1.018,0.76,7.29,6.943,0.082,44
-60.9717,154.1136,10.0,4.3,18,16.299,0.64,12.3,1.649,0.126,19
40.7746,28.3086,10.0,3.8,19,1.145,0.61,3.83,1.934,0.228,5
52.8658,-168.371,52.18,3.3,21,0.312,0.68,5.04,7.864,0.125,15
-26.8882,-176.4787,56.245,4.4,22,9.839,0.64,14.6,9.962,0.12,20
-6.8648,128.5397,10.0,4.4,22,5.111,0.75,8.42,1.902,0.13,17
52.8384,160.9578,27.95,5.3,99,1.409,0.88,11.45,5.834,0.032,322
-60.2346,-62.0414,10.0,5.1,58,4.651,0.78,11.21,1.871,0.075,57
49.6092,156.5584,35.0,4.7,61,3.576,0.64,9.98,1.932,0.078,50
-7.4635,106.9863,54.542,4.5,44,0.658,1.02,5.47,6.557,0.088,38
52.0022,177.5731,153.772,4.1,26,0.583,0.48,5.45,7.174,0.14,14
43.3942,-126.9726,10.0,3.7,92,1.589,0.9,8.74,2.003,0.191,7
51.7321,159.309,35.0,5.5,146,1.355,0.75,7.24,1.887,0.021,770
52.7679,160.2913,29.93,4.3,30,1.027,0.83,10.78,5.345,0.125,19
49.0858,156.0926,30.416,4.6,56,4.153,0.61,11.93,7.022,0.07,63
-11.7641,165.1128,10.0,4.6,26,4.187,0.66,9.02,1.836,0.132,19
85.0643,9.0273,10.0,4.6,46,4.516,0.89,9.66,1.905,0.082,45
-2.0432,139.0376,30.792,4.9,57,1.033,0.58,5.81,5.153,0.076,55
