latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
25.9678,96.9455,10.0,4.5,23,5.253,0.74,10.86,1.924,0.156,12
-8.6951,110.3162,75.672,4.4,22,1.64,0.4,7.42,7.736,0.143,14
44.3837,149.5287,35.0,5.1,82,4.989,0.85,10.0,1.861,0.075,57
-23.3228,-67.9044,156.468,4.3,40,0.447,0.67,5.82,4.997,0.097,30
-23.9499,-66.9871,173.069,4.5,21,1.478,0.94,7.69,8.482,0.14,15
52.1694,160.0339,35.0,4.4,25,1.202,0.91,8.71,1.826,0.13,17
3.0099,-31.2949,10.0,4.6,62,9.91,0.57,11.1,1.864,0.075,54
4.4747,-73.2145,10.0,4.2,15,1.163,0.96,7.29,1.471,0.264,6
2.8968,95.3365,10.0,5.1,136,2.74,0.49,8.31,1.775,0.052,119
51.7635,158.88,35.0,4.2,29,1.27,1.03,10.02,1.966,0.115,21
52.2784,159.7298,35.0,4.5,71,0.995,0.95,7.57,1.922,0.066,68
9.2376,93.7811,10.0,4.4,18,5.786,1.07,13.87,1.96,0.17,11
39.6007,143.2615,31.63,4.5,38,2.059,0.39,5.68,6.532,0.11,24
52.4376,160.9047,23.423,5.0,158,1.491,0.64,8.59,5.401,0.045,161
53.1025,159.9097,65.865,4.8,59,1.324,0.87,10.51,7.069,0.047,142
36.5615,71.0773,199.491,4.2,57,2.584,0.58,5.17,8.594,0.09,34
54.5516,-159.6211,31.747,4.0,47,0.281,1.0,4.6,6.071,0.126,17
13.7233,40.5146,10.0,4.4,27,3.847,1.0,7.47,1.933,0.096,31
-24.2488,-67.2783,179.176,4.4,31,1.533,1.17,8.94,9.026,0.144,14
52.4796,160.6182,10.0,4.4,15,1.314,1.11,8.82,1.908,0.219,6
