latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
50.7377,157.8617,61.759,5.6,119,2.341,0.68,10.43,6.556,0.019,1004
-15.0451,167.7254,121.813,4.1,18,0.643,0.81,12.94,6.988,0.158,11
52.5972,161.0003,35.0,4.1,16,1.489,0.66,10.86,1.956,0.151,12
52.895,159.8513,65.03,5.0,188,0.738,0.69,8.97,5.078,0.024,539
53.0926,159.7756,75.658,4.8,178,0.683,0.55,9.77,5.807,0.036,244
83.4353,115.4628,10.0,4.0,30,13.778,0.82,14.15,1.948,0.11,22
-2.1741,138.8715,35.0,4.8,48,0.844,0.85,6.57,1.903,0.082,46
52.217,160.1147,44.441,4.1,27,1.204,0.85,12.56,9.329,0.127,17
48.2687,157.0162,10.0,4.2,12,4.865,0.48,11.97,1.874,0.2,7
-15.4104,168.0797,10.0,4.7,33,0.846,0.77,4.19,1.898,0.106,27
29.509,130.4384,35.0,4.2,28,1.994,0.6,8.96,1.946,0.124,18
-5.8117,147.4016,137.448,4.3,20,3.578,0.42,12.12,8.774,0.122,20
9.9307,-70.7656,20.305,4.5,95,1.047,0.69,5.73,4.981,0.048,130
51.9548,160.3943,33.606,4.4,25,2.011,0.96,14.12,10.227,0.112,23
19.8566,121.3308,39.251,4.5,34,2.956,0.69,12.27,8.335,0.111,24
52.1503,161.3615,10.0,4.3,18,1.871,0.54,13.07,1.967,0.142,14
52.371,160.8023,10.0,4.1,13,1.464,1.11,5.79,2.008,0.214,6
-9.5367,159.2885,10.726,4.9,65,0.657,0.62,6.73,4.405,0.073,59
-58.2784,148.7591,10.0,4.6,24,6.802,0.66,11.91,1.946,0.12,24
-15.8562,-70.2729,227.492,4.2,22,1.884,0.89,7.91,9.731,0.2,7
35.3936,22.9898,60.234,4.4,52,1.978,0.96,3.28,6.661,0.09,37
49.7425,158.6707,10.0,4.6,97,3.285,0.73,5.09,1.893,0.05,119
49.8334,155.8118,64.365,4.7,77,3.485,0.59,3.9,6.798,0.035,251
36.1892,136.9978,260.284,4.3,116,0.652,0.76,7.69,5.221,0.055,96
-45.3527,97.3138,10.0,4.4,11,22.154,0.24,9.58,1.933,0.189,8
-7.5618,-79.9607,53.72,4.5,60,5.11,0.44,10.66,9.006,0.069,63
52.3106,160.543,10.0,4.3,18,1.906,1.15,11.83,1.942,0.137,15
-28.925,-71.4305,37.147,4.3,28,0.645,0.93,4.0,9.454,0.201,7
-2.1097,139.0313,35.0,4.9,69,1.012,0.61,4.87,1.784,0.058,94
50.6089,158.6547,10.0,4.4,32,2.418,0.75,11.81,1.918,0.109,24
8.4092,-103.1554,10.0,4.4,150,10.136,0.61,13.59,1.951,0.045,142
-59.2854,-24.9625,10.0,4.2,24,15.297,0.74,16.51,1.965,0.11,23
7.3262,126.6329,136.737,4.1,34,1.076,0.47,8.74,4.869,0.104,26
