latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
32.4703,84.6414,10.0,4.2,37,6.209,1.23,10.3,1.924,0.11,23
-0.8068,-91.5237,10.0,4.4,20,0.655,0.69,5.25,1.924,0.139,15
34.5946,140.4511,96.05,4.1,23,1.568,0.73,9.87,8.161,0.139,14
-30.2358,-178.0292,90.423,4.8,29,7.916,0.76,8.14,8.477,0.109,26
-7.8828,115.5396,215.017,4.4,28,1.492,0.99,9.69,8.164,0.118,21
23.7585,90.4588,10.0,4.3,31,4.842,0.81,12.37,1.936,0.122,19
49.0208,155.2144,60.603,4.4,46,4.382,0.66,11.51,7.675,0.087,38
11.6392,142.3449,10.0,4.9,61,3.134,0.62,9.31,1.883,0.048,135
50.0075,157.8292,10.0,4.4,36,3.063,0.7,10.17,1.902,0.066,66
-6.1939,131.5375,27.083,4.6,32,2.324,0.65,7.47,6.41,0.129,21
-1.0093,99.6812,57.856,4.2,35,3.116,1.05,9.21,7.675,0.11,24
52.7678,159.9575,51.899,4.1,59,0.832,0.7,10.74,8.347,0.074,50
53.5236,161.5871,30.678,4.4,14,1.834,1.02,8.48,6.661,0.161,11
52.5351,159.2508,57.268,5.3,59,0.61,0.71,7.63,5.082,0.075,60
-32.9983,-178.7082,35.0,4.6,17,3.801,1.04,8.69,1.964,0.152,13
-10.7956,164.4449,10.0,4.6,32,4.629,0.48,5.92,1.898,0.105,27
36.5526,70.919,191.664,4.3,41,2.154,0.67,7.98,7.825,0.116,21
69.734,-15.8382,10.0,4.5,37,2.223,0.89,7.84,1.734,0.1,29
-6.682,132.4613,10.0,4.5,16,3.328,1.02,9.55,1.335,0.145,14
29.2292,129.1858,10.0,5.2,97,2.517,0.99,2.92,1.817,0.038,231
-16.2776,-73.1591,56.23,4.3,23,3.402,1.13,12.42,9.796,0.106,25
49.9506,159.0301,10.0,4.3,19,3.086,0.82,10.27,1.919,0.177,9
51.3153,157.5035,80.982,4.3,46,1.8,0.68,10.72,7.644,0.075,50
51.6421,160.0768,10.0,4.7,118,1.637,0.7,7.67,1.866,0.053,106
-8.8055,123.6584,106.656,4.3,18,1.119,1.08,8.3,8.066,0.132,16
-9.6951,122.1727,66.901,4.2,22,1.055,0.76,6.15,8.55,0.146,13
50.8184,-172.9466,10.0,3.8,28,1.59,0.55,3.43,2.01,0.136,14
9.3411,93.8007,10.0,4.5,31,10.344,0.74,11.85,1.898,0.115,22
51.3017,159.834,10.0,4.5,61,1.872,0.72,9.02,1.889,0.075,53
51.6817,159.1515,35.0,4.5,38,1.379,0.6,11.3,1.969,0.1,29
49.3583,157.3698,10.0,4.0,31,3.757,0.41,13.46,1.968,0.116,20
29.3393,129.4194,10.0,4.8,39,2.34,0.85,7.37,1.888,0.105,30
4.9341,126.4562,51.353,4.4,34,0.994,0.53,7.76,1.688,0.108,25
-26.2725,178.4833,606.122,4.4,35,8.496,0.69,12.93,5.194,0.096,54
20.7067,95.9036,10.0,4.3,26,3.492,0.53,9.84,1.907,0.148,14
52.2876,160.2673,38.913,4.4,43,1.766,0.99,11.89,8.49,0.091,37
-17.6371,-175.1886,272.933,4.3,36,4.949,0.49,12.3,8.458,0.102,27
51.0769,178.8163,17.521,4.2,69,0.429,0.59,5.04,4.942,0.072,54
-15.2575,-73.3321,87.16,4.9,48,4.217,0.86,9.19,7.141,0.039,201
-6.1043,127.7211,397.397,4.2,29,2.682,0.79,7.84,11.246,0.141,14
-0.0936,123.2974,146.886,4.4,59,1.079,1.17,7.81,7.029,0.077,48
1.6196,127.2088,142.172,4.1,24,0.857,1.12,7.07,5.794,0.157,13
-4.6174,153.6788,99.665,4.4,41,1.569,0.57,9.87,7.088,0.095,32
50.9219,157.9667,40.798,4.3,91,2.147,0.61,8.41,4.416,0.061,76
52.2013,160.9796,10.0,4.4,11,1.642,0.46,9.58,1.995,0.219,6
39.775,143.3234,10.0,4.4,24,2.003,0.5,3.78,1.951,0.154,12
23.572,120.6996,19.064,4.2,34,0.278,0.44,2.48,3.248,0.146,13
-16.2419,-177.7073,17.886,4.5,60,2.815,0.44,8.76,4.213,0.079,52
-28.9215,-67.7263,134.202,4.1,23,2.317,0.65,7.16,5.389,0.234,5
29.3935,129.4081,10.0,5.0,56,2.738,1.13,7.36,1.841,0.044,166
-2.186,139.7404,27.907,4.5,46,1.016,0.89,6.19,5.366,0.09,36
