latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-12.7832,143.2158,10.0,4.5,12,1.168,0.75,11.06,1.859,0.222,7
54.5463,-159.9467,28.692,3.8,62,0.353,0.76,5.59,3.722,0.179,8
21.9783,143.4867,206.886,4.2,44,5.231,0.55,12.22,8.251,0.092,33
-60.3942,-60.9559,10.0,4.9,23,4.623,0.88,10.04,1.892,0.119,22
79.4721,-17.4967,10.0,4.9,99,2.15,0.8,6.27,1.879,0.031,324
-5.0229,151.5509,142.497,4.6,48,1.027,0.65,6.51,6.72,0.079,47
-57.5726,157.7867,32.868,4.8,45,3.149,0.59,11.96,4.488,0.121,22
-17.8596,-178.6221,607.156,4.3,44,2.36,0.53,20.74,10.27,0.075,55
50.2314,88.1222,10.0,5.0,93,3.508,0.78,7.85,1.833,0.03,366
-26.6561,-178.3552,287.32,4.4,43,10.347,0.62,13.41,7.295,0.089,36
-8.6145,129.1101,10.0,4.6,25,4.141,0.65,7.01,1.889,0.128,18
-11.5254,166.2545,72.631,4.7,53,6.54,0.62,11.23,7.727,0.085,42
35.5143,26.5019,10.0,4.0,22,0.539,1.01,4.3,1.888,0.143,13
18.6114,120.5524,14.144,4.9,49,4.214,0.86,11.46,5.144,0.074,57
25.0545,128.6587,10.0,4.1,20,1.808,1.21,6.17,1.912,0.158,13
-19.4993,-177.0775,338.454,4.3,31,4.523,0.73,15.59,9.475,0.101,33
52.5879,161.1466,26.043,4.3,14,1.577,1.25,11.9,3.386,0.265,5
43.5908,147.6524,35.0,4.7,66,3.663,1.11,11.59,1.929,0.062,79
29.2462,130.5218,35.0,4.4,22,2.256,0.87,5.4,1.938,0.17,10
3.0511,-31.3163,10.0,4.9,36,9.937,0.69,11.48,1.891,0.096,34
43.5148,148.0085,10.0,4.3,26,3.873,1.2,10.52,1.851,0.16,14
-21.4558,169.8375,35.0,4.7,32,2.499,0.92,6.17,1.857,0.106,27
-56.4038,-23.9267,10.0,4.3,25,7.471,0.7,13.73,1.86,0.169,13
2.6102,96.0428,38.295,4.4,28,2.879,0.45,12.41,9.038,0.13,17
-21.0771,168.6603,10.0,4.9,43,1.899,0.74,7.82,1.893,0.095,35
-8.3816,111.8241,147.957,4.5,37,1.906,0.87,6.86,7.375,0.121,24
29.2716,129.1199,10.0,4.9,44,2.51,1.08,9.35,1.85,0.041,187
52.3124,160.2713,10.0,4.4,72,1.217,0.8,9.09,1.874,0.052,106
-6.0866,147.7569,59.022,4.4,36,3.349,0.41,6.97,5.924,0.098,30
52.9529,161.2282,9.54,4.5,68,1.56,0.83,8.46,1.948,0.07,59
-7.0846,127.8277,305.776,4.2,29,4.41,0.72,7.96,8.818,0.159,13
52.4507,160.9395,10.0,5.1,61,1.506,0.87,4.61,1.887,0.027,428
51.3398,159.7075,10.0,4.2,22,1.807,1.31,10.33,1.912,0.141,14
-60.6025,-25.8034,10.0,4.3,17,8.554,1.18,15.66,1.97,0.138,15
50.8267,160.273,10.0,4.5,141,2.418,0.68,8.29,1.894,0.035,235
53.1568,161.0584,10.0,4.2,20,1.459,1.16,8.92,1.746,0.118,20
52.6742,160.6953,10.0,4.7,59,1.289,1.12,9.74,1.907,0.075,54
20.4797,144.8663,186.772,3.9,20,5.284,0.62,11.75,10.721,0.133,15
23.9664,94.4815,53.099,4.3,31,2.777,1.02,12.43,8.304,0.116,21
30.5618,130.9918,45.075,4.7,71,1.052,0.69,10.93,5.62,0.057,95
