latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-5.5947,104.3749,10.0,4.6,45,0.811,1.17,5.73,1.863,0.092,35
-24.2133,-177.1467,149.568,4.9,37,7.843,0.89,13.38,6.821,0.11,26
11.7318,-87.459,39.674,4.9,71,1.05,0.83,6.61,8.372,0.031,325
52.1579,160.5211,10.0,4.2,24,1.433,1.15,10.48,1.964,0.113,22
41.2787,142.398,54.639,4.5,84,0.93,0.45,7.14,7.655,0.067,66
-4.7353,122.6392,10.0,4.3,25,0.202,1.13,6.18,1.804,0.154,12
52.1637,161.4144,10.0,4.0,41,1.893,0.46,9.91,1.804,0.093,31
4.0528,127.934,69.783,4.6,18,2.539,0.52,13.25,9.109,0.136,16
7.4455,127.2613,10.0,4.3,31,1.71,1.09,8.47,1.908,0.109,24
-9.3275,159.6151,48.813,4.5,32,0.346,0.62,13.14,6.388,0.102,28
39.2223,28.048,10.0,4.2,28,0.95,0.84,4.9,1.872,0.215,6
1.6196,127.2088,142.172,4.1,24,0.857,1.12,7.07,5.794,0.157,13
-6.8749,125.3117,520.733,4.5,91,3.043,0.45,10.46,8.24,0.07,61
51.5628,158.7086,35.0,4.8,40,1.463,1.27,9.46,1.932,0.114,38
-10.7671,164.4381,10.0,4.4,27,4.614,0.62,10.09,1.92,0.123,19
-24.2183,-67.0475,175.824,4.2,17,1.633,1.13,10.81,11.537,0.2,7
49.9492,156.5751,70.919,4.8,135,3.24,0.76,9.41,6.881,0.05,121
51.149,158.5587,35.0,5.2,142,1.878,0.74,7.36,1.832,0.023,602
52.3332,161.8944,10.0,4.5,53,2.093,0.68,12.1,1.915,0.086,40
50.2465,159.1692,10.0,4.3,19,2.8,0.62,7.69,1.965,0.218,7
51.3058,158.4395,45.709,4.5,36,1.725,0.99,10.93,6.775,0.1,29
30.3969,138.2382,442.091,4.5,71,3.024,0.35,10.89,4.033,0.033,268
-6.3364,125.7979,514.693,4.3,22,3.355,0.87,13.06,9.805,0.16,11
16.3711,-59.5654,10.0,4.3,43,1.433,1.05,8.93,1.942,0.122,19
52.3708,160.5584,10.0,4.7,70,1.333,0.87,10.25,1.936,0.06,85
14.3348,-91.8126,85.517,4.7,112,1.961,0.92,8.99,5.342,0.033,279
-52.8739,21.8555,10.0,4.4,16,20.367,0.28,14.44,1.911,0.143,14
52.2116,160.7926,10.0,4.3,26,1.539,0.77,6.19,1.942,0.122,19
37.5486,142.2691,35.0,4.4,50,3.4,1.24,9.28,1.911,0.091,35
0.4033,123.5481,243.0,4.4,53,1.632,0.87,7.93,7.036,0.086,40
51.8593,159.121,35.0,5.9,87,1.201,0.57,9.04,1.848,0.075,65
31.9149,104.5459,10.0,4.3,32,4.092,0.66,10.37,1.913,0.125,18
7.0282,126.8129,86.178,4.5,34,1.225,0.83,10.93,8.246,0.104,27
52.6118,161.0468,10.0,4.6,79,1.512,1.0,9.35,1.884,0.044,152
51.9219,160.1888,25.716,4.0,31,1.45,0.82,8.63,6.667,0.102,27
-60.3942,-60.9559,10.0,4.9,23,4.623,0.88,10.04,1.892,0.119,22
23.7187,90.427,10.0,4.1,29,4.847,0.39,9.98,1.763,0.117,20
7.6469,127.1659,10.0,4.8,98,1.675,1.1,6.35,1.765,0.056,98
17.2831,-60.1479,21.47,4.1,40,1.297,0.73,6.39,6.668,0.151,12
50.5498,159.2551,10.0,4.4,43,2.506,0.56,6.12,1.891,0.085,40
51.4551,159.0953,35.865,4.7,34,1.594,1.04,10.08,7.847,0.102,29
14.0308,-91.8454,41.85,4.7,106,1.143,0.85,10.34,10.862,0.059,88
-27.6871,-176.4475,37.168,4.5,13,2.027,0.52,9.49,10.145,0.172,10
52.1694,160.0339,35.0,4.4,25,1.202,0.91,8.71,1.826,0.13,17
27.6536,-102.7715,10.0,4.0,65,1.163,0.48,3.72,1.729,0.087,36
51.5708,159.0956,35.0,4.8,69,1.48,0.78,10.4,1.958,0.061,82
52.4255,163.6086,10.0,4.5,67,3.074,0.53,11.43,1.917,0.057,89
-29.2831,-177.8099,10.0,4.7,30,8.87,0.77,13.84,1.922,0.11,25
9.2948,93.9639,10.0,4.6,84,5.007,0.53,9.67,1.856,0.067,66
25.8671,106.6062,10.0,4.0,21,5.079,0.85,9.15,1.896,0.173,9
-49.8823,110.742,10.0,4.4,14,17.613,1.07,14.39,1.9,0.179,11
-21.8724,179.7395,599.507,4.5,52,4.402,0.75,13.81,10.234,0.082,44
-36.8604,-74.4156,10.0,4.4,14,2.657,0.45,9.62,2.002,0.202,7
-10.1094,116.1328,52.225,4.9,49,2.062,0.63,9.19,6.732,0.091,43
51.9389,160.1249,35.0,4.2,16,1.412,0.62,10.4,2.002,0.159,11
-6.7731,129.4486,165.352,4.6,67,2.281,0.8,9.44,6.158,0.075,53
52.3124,160.2713,10.0,4.4,72,1.217,0.8,9.09,1.874,0.052,106
-17.7943,-178.6656,565.087,4.3,82,2.289,0.71,13.08,8.307,0.062,72
3.3331,-31.2824,10.0,4.3,16,10.202,1.09,15.41,1.89,0.148,16
52.7692,160.8821,10.0,4.9,120,1.376,1.01,8.72,1.879,0.035,252
51.9804,160.4872,35.0,4.7,44,2.043,0.55,9.87,1.956,0.078,50
-50.3426,112.7229,10.0,4.6,20,21.396,0.57,15.08,1.927,0.133,19
-8.8417,124.1877,98.987,4.4,30,0.911,1.15,9.15,7.637,0.109,24
0.2561,98.4728,41.103,4.4,29,1.374,1.08,8.58,9.25,0.155,16
44.8318,150.3277,10.0,4.5,39,5.581,0.5,14.7,1.968,0.103,28
53.2815,159.6736,63.922,4.0,34,0.669,0.48,8.67,7.706,0.113,21
52.244,160.8543,39.167,4.3,49,1.554,0.82,9.79,7.739,0.08,44
12.5563,-88.137,50.904,4.3,70,0.925,0.99,3.57,8.217,0.071,56
-37.6588,51.7353,10.0,4.4,21,8.765,0.83,10.27,1.65,0.139,15
-52.8105,21.813,10.0,4.4,19,20.431,0.37,12.75,1.903,0.126,18
51.4111,159.6447,10.0,4.9,34,1.727,0.96,8.92,1.879,0.086,45
36.441,140.47,68.482,4.2,29,1.825,0.38,10.08,8.922,0.136,16
-26.6063,-114.6182,10.0,4.6,20,38.883,0.52,12.3,1.88,0.132,17
37.6266,144.1385,10.0,4.4,26,3.959,0.67,6.66,1.856,0.134,16
50.6793,159.1171,10.0,4.1,24,2.365,0.87,12.3,1.972,0.124,18
-6.2424,131.0717,35.0,4.4,51,3.504,1.01,8.68,1.919,0.087,38
51.8277,159.1275,48.446,4.4,63,1.233,1.08,8.75,6.98,0.059,82
-10.5681,119.2705,16.04,5.1,124,1.35,0.69,4.24,3.132,0.055,112
-15.5957,-70.2005,239.927,4.3,17,2.099,0.7,12.81,9.385,0.137,15
13.9315,120.8166,93.766,4.7,115,8.842,0.85,8.41,7.29,0.043,161
52.9044,160.8382,10.0,4.2,19,1.329,0.73,8.66,1.984,0.152,12
0.4719,-79.3622,57.913,4.4,32,0.954,0.38,3.75,9.028,0.134,16
9.9384,-70.7343,10.0,4.2,8,1.053,0.51,12.44,1.979,0.236,5
-1.8217,139.2059,17.683,4.8,36,1.263,0.56,4.86,4.666,0.111,25
42.5355,-126.3243,10.0,3.3,25,1.48,0.67,6.52,1.993,0.243,6
18.427,145.8073,199.973,4.1,23,3.168,0.76,16.32,10.866,0.116,20
53.0067,160.8847,35.0,5.5,111,1.35,0.86,7.5,1.861,0.02,843
9.3808,93.9854,10.0,4.7,55,5.064,0.9,10.31,1.869,0.086,41
-15.1561,-173.9983,60.94,4.4,33,3.444,0.56,12.21,7.716,0.09,38
-56.5699,-25.8427,35.0,4.9,47,6.478,1.23,12.21,1.938,0.077,53
13.8676,145.119,107.614,4.3,27,0.369,0.78,9.22,6.358,0.126,18
-55.9161,-26.0767,10.0,4.5,16,6.196,0.5,14.74,1.639,0.145,14
5.7336,126.925,140.346,4.5,72,1.75,0.71,8.14,5.816,0.069,62
51.6558,159.9843,10.0,4.9,73,1.596,0.87,8.05,1.862,0.027,472
-9.8652,151.9153,10.0,4.7,39,4.711,0.62,9.07,1.926,0.102,29
7.1631,127.1404,54.048,4.4,29,1.552,1.23,9.79,3.463,0.117,21
0.9867,125.647,78.407,4.0,19,3.725,0.85,7.4,9.608,0.183,11
-22.3676,-65.8268,270.762,4.8,95,2.249,0.97,9.02,6.93,0.03,347
-23.9298,-179.5432,420.002,4.4,38,5.487,0.52,14.9,5.832,0.087,38
52.159,160.2778,44.436,4.5,50,1.317,0.52,10.53,7.134,0.086,40
52.7127,160.8119,10.0,4.1,17,1.347,0.89,7.55,1.997,0.151,12
42.3287,144.4751,35.019,4.1,33,1.029,1.07,7.64,8.98,0.111,22
27.4185,52.3957,10.0,4.1,59,4.216,0.64,7.83,1.843,0.078,45
-55.2986,-27.0243,10.0,5.0,36,5.57,0.68,8.19,1.83,0.095,35
49.7119,157.2208,35.0,4.1,37,3.414,0.68,10.39,1.944,0.103,26
-6.9147,125.7048,509.074,4.6,86,3.16,0.61,9.95,6.776,0.078,49
52.4138,160.1102,51.517,4.2,25,1.623,0.63,13.34,9.04,0.132,17
16.3431,145.9123,556.218,3.7,21,1.102,0.31,40.82,29.242,0.11,21
48.8612,156.301,10.0,5.6,114,4.343,0.94,8.11,1.755,0.021,769
51.7832,161.3132,10.0,4.3,39,2.05,0.85,11.37,1.928,0.079,45
52.6369,160.1565,35.0,4.4,28,0.993,0.91,10.71,1.948,0.138,15
53.2921,159.9945,49.698,4.2,27,0.853,0.74,13.2,14.446,0.1,28
52.9672,161.0749,32.558,4.0,21,1.467,0.67,15.4,4.508,0.15,12
50.9796,158.9758,26.593,4.2,47,2.057,0.48,10.81,6.21,0.079,44
-30.9638,59.2752,10.0,4.2,21,10.255,0.93,13.44,1.894,0.141,14
35.998,137.4035,10.0,4.3,31,0.395,0.68,3.03,1.914,0.143,14
16.5982,41.1068,10.0,4.3,46,3.754,1.07,9.17,1.902,0.08,45
18.1329,145.2906,450.422,4.0,51,2.915,0.61,13.53,9.959,0.081,41
-23.9748,179.9515,514.354,4.4,45,5.581,0.62,13.29,8.284,0.092,34
7.3896,127.0323,10.0,5.0,75,1.476,1.35,6.56,1.818,0.05,130
-7.5009,127.584,158.81,4.3,17,3.971,0.72,10.15,8.277,0.168,12
-7.7947,108.7198,99.247,4.8,86,1.111,0.66,7.79,5.15,0.059,88
-14.6963,167.3546,120.692,4.5,33,6.515,0.74,13.74,8.701,0.118,26
37.8913,144.1022,10.0,4.3,29,3.731,0.48,10.23,1.935,0.142,14
52.8522,160.8574,10.0,4.7,25,1.347,1.14,8.78,1.86,0.159,12
52.8563,160.7139,10.0,4.6,35,1.26,0.5,10.15,1.915,0.095,33
-15.8655,-72.0021,10.0,4.2,17,2.954,0.76,11.43,1.939,0.236,5
36.7989,71.0557,223.427,4.0,20,1.89,0.69,8.67,9.084,0.164,11
49.8432,155.9557,68.479,4.2,45,3.446,1.14,10.52,6.508,0.1,32
50.2153,158.0272,10.0,5.1,77,2.839,0.92,9.43,1.877,0.033,288
53.5129,160.1176,66.432,4.8,105,1.009,0.55,10.23,6.956,0.056,100
-14.4123,65.9865,10.0,4.5,31,5.873,0.81,13.08,1.884,0.113,23
-2.1436,102.0337,182.45,4.2,26,2.343,0.74,8.7,9.291,0.14,14
-5.5987,150.9891,60.101,4.4,28,1.648,0.59,11.29,6.294,0.117,21
-10.466,161.2937,72.158,4.7,109,1.674,0.63,10.72,6.742,0.053,113
32.3352,141.8054,10.0,4.3,23,1.85,0.84,7.82,1.926,0.178,9
-7.1735,-13.0571,10.0,5.0,60,1.496,0.83,5.21,1.809,0.07,66
-4.5374,153.2974,11.332,4.4,32,1.182,0.65,6.47,4.632,0.112,23
54.459,-159.6977,33.217,4.1,112,0.378,0.58,5.69,6.304,0.14,14
-22.3438,171.5008,126.548,4.6,27,3.759,0.68,10.1,8.509,0.125,20
52.8515,160.8605,10.0,4.1,23,1.349,0.58,12.51,1.841,0.14,14
42.7101,146.6667,10.0,4.2,37,2.692,1.14,10.2,1.936,0.105,25
51.4763,159.8618,41.581,4.3,19,1.719,0.54,10.99,6.85,0.119,20
-32.6051,-178.3589,10.0,4.6,17,5.65,0.55,14.56,1.97,0.164,11
-15.9193,-70.5505,192.569,4.2,25,1.952,1.1,9.3,7.956,0.128,17
-54.0562,-133.4096,10.0,4.5,12,29.78,0.75,11.9,1.865,0.171,10
52.9721,160.6757,35.0,4.5,21,1.225,0.57,12.24,2.003,0.18,9
73.5133,7.972,10.0,4.3,42,5.115,0.81,5.74,1.874,0.078,47
-8.0884,148.55,44.315,4.9,69,1.897,0.87,7.89,5.964,0.06,88
12.3665,145.3511,10.0,4.4,31,1.303,0.53,9.3,1.918,0.115,22
53.0558,161.1184,10.0,4.0,26,1.491,1.04,9.91,1.941,0.108,23
51.4961,159.647,24.649,4.8,93,1.648,0.82,9.75,5.218,0.057,101
51.3202,158.9,35.0,4.8,80,1.713,0.69,9.49,1.965,0.065,73
49.9056,158.961,10.0,4.6,72,3.128,0.6,8.67,1.879,0.067,67
52.9365,161.177,10.0,4.6,72,1.53,0.79,4.61,1.874,0.044,156
52.2525,160.6754,10.0,4.7,155,2.005,0.65,9.78,1.903,0.04,194
49.0944,154.7395,83.454,4.6,166,4.43,0.6,8.72,6.059,0.037,220
-33.6161,-72.6841,10.0,4.3,26,0.893,0.93,4.57,1.772,0.217,6
-4.979,153.1751,59.418,4.4,19,1.276,0.5,10.36,8.067,0.149,13
4.1563,126.7115,38.154,4.2,31,1.356,0.85,7.6,8.11,0.112,24
