latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
6.8592,-73.1237,147.138,4.0,55,0.961,0.58,8.42,5.662,0.08,42
51.9095,161.5172,10.0,4.3,22,2.079,0.87,10.05,1.936,0.161,11
52.8618,160.2283,29.095,4.0,21,0.969,0.44,11.84,5.776,0.126,17
52.3982,160.1575,43.492,4.6,48,1.111,0.81,8.57,5.673,0.079,50
51.276,159.0858,35.0,4.0,15,1.771,0.78,13.81,2.007,0.183,8
-29.6475,-177.3256,35.0,4.4,16,28.876,1.03,20.38,2.019,0.139,15
27.5462,52.5287,10.0,4.2,18,4.195,1.13,4.88,1.927,0.136,15
49.9757,159.476,10.0,4.3,27,3.095,0.63,6.87,1.838,0.119,20
11.1509,124.2865,10.047,4.4,32,4.251,0.96,11.94,4.832,0.117,21
49.2988,156.5191,10.0,5.7,52,3.886,0.74,10.14,1.867,0.104,33
12.3753,-87.9581,47.201,4.3,40,0.969,1.02,12.62,9.281,0.094,32
-24.2712,179.736,574.872,4.1,19,5.375,0.54,15.13,11.072,0.145,13
51.6145,159.7614,10.0,5.0,77,1.567,0.58,7.26,1.808,0.042,182
51.5213,159.7993,35.0,4.4,21,1.662,0.94,11.8,1.953,0.143,14
52.1417,160.5002,33.827,4.2,21,1.433,0.61,11.06,6.281,0.112,22
49.722,156.7413,35.0,4.8,71,3.444,0.84,11.21,1.921,0.048,133
36.9316,72.806,10.0,4.5,41,1.402,0.68,8.35,1.904,0.07,60
41.7454,88.5827,10.0,4.9,105,6.3,0.58,8.19,1.779,0.07,64
-6.682,132.4613,10.0,4.5,16,3.328,1.02,9.55,1.335,0.145,14
-6.2642,148.7998,53.627,4.2,20,3.518,0.63,11.08,7.438,0.132,16
