latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
52.5018,160.6432,10.0,4.2,49,1.319,0.71,9.12,1.899,0.084,40
-9.6347,113.7339,52.334,4.6,51,1.229,0.98,7.33,7.256,0.086,40
50.9849,158.6593,35.0,5.4,61,2.042,0.57,6.5,1.634,0.092,40
50.3316,158.6584,10.0,4.7,87,2.696,0.74,10.14,1.898,0.069,65
52.6169,-32.0699,10.0,4.5,71,11.228,1.13,9.72,1.907,0.072,56
38.3179,20.4551,41.345,4.2,31,1.628,0.89,7.21,9.202,0.125,18
52.334,160.3121,13.422,4.7,60,1.225,0.97,9.99,5.119,0.061,82
49.906,159.5267,10.0,4.3,93,3.17,0.59,9.25,1.9,0.062,75
-26.7074,-175.8669,10.0,4.9,46,9.36,0.63,12.57,1.866,0.083,45
51.0899,159.4185,10.0,4.5,15,1.994,0.74,9.19,1.825,0.18,9
-58.1885,-15.9097,10.0,5.1,84,12.081,0.51,10.7,1.369,0.066,75
49.9825,156.8591,35.0,4.9,81,3.174,0.7,10.71,1.91,0.045,151
-34.9148,-111.5823,10.0,4.4,14,31.625,0.21,16.77,1.914,0.17,11
-7.3062,-13.2136,10.0,4.4,25,1.296,0.73,5.76,1.863,0.118,21
-17.4016,-171.9308,10.0,4.5,39,2.53,0.61,13.06,1.809,0.077,50
52.4684,160.47,10.0,5.0,115,1.238,1.38,8.12,1.795,0.031,335
30.561,70.2875,10.0,4.0,37,4.061,1.18,12.41,2.008,0.149,12
51.3318,158.3493,81.115,4.0,28,1.704,0.82,11.56,9.024,0.118,20
49.7494,157.5526,10.0,4.9,184,3.35,1.12,8.83,1.864,0.043,174
35.5966,140.1057,70.015,4.5,48,1.803,0.84,7.75,7.222,0.048,126
-38.9301,-75.175,10.0,4.5,13,1.654,0.42,6.19,1.918,0.27,4
-36.9459,-73.8111,35.0,4.3,28,2.264,0.92,4.67,1.961,0.178,9
-5.3724,68.6478,10.0,4.6,31,4.29,0.5,7.75,1.799,0.129,18
13.09,-88.6169,78.191,4.6,70,0.473,0.7,7.59,6.649,0.05,122
51.4833,159.9705,10.0,5.3,141,1.743,1.06,4.55,1.805,0.028,440
3.1264,-31.3815,10.0,4.7,46,9.974,0.38,12.37,1.809,0.09,37
39.2805,143.3255,10.0,4.2,29,2.299,0.7,7.93,1.934,0.136,15
53.2897,159.6701,75.086,5.7,133,0.67,0.68,6.32,4.567,0.019,987
-5.0344,101.7423,10.0,4.4,26,1.382,0.65,4.54,1.909,0.138,15
-31.7665,-69.0077,106.276,4.5,70,0.362,0.59,5.03,4.958,0.072,57
29.236,129.314,10.0,4.4,43,2.47,1.01,6.92,1.79,0.097,31
20.4905,92.3253,10.0,4.1,16,2.526,0.6,9.3,1.984,0.234,5
-60.1907,-61.8641,10.0,5.1,46,4.711,0.67,10.42,1.861,0.07,66
6.9544,-73.1265,147.834,4.2,30,2.409,0.67,7.86,11.659,0.12,19
12.0854,143.2893,38.326,4.4,37,2.146,1.21,8.56,8.014,0.106,29
51.6034,160.0568,35.0,4.6,17,1.664,0.58,14.11,1.989,0.193,8
18.762,145.3384,236.346,4.1,17,3.528,0.27,18.81,13.401,0.165,10
52.9609,160.7587,10.0,4.9,101,1.276,0.97,8.07,1.86,0.026,473
50.3691,157.1711,49.468,4.5,51,2.763,0.65,11.05,7.209,0.087,39
-16.0765,-172.1508,10.0,4.7,27,2.185,0.6,10.32,1.899,0.106,27
53.3004,-164.3618,10.0,3.4,34,1.135,0.42,3.6,1.926,0.136,13
17.0924,-94.8289,130.741,4.8,52,0.69,1.05,5.17,6.777,0.044,159
1.5747,126.5589,35.0,4.1,14,1.135,1.02,4.22,1.958,0.175,9
52.4822,160.2399,49.312,4.7,14,1.665,0.82,12.59,8.143,0.183,9
70.0319,-15.6885,10.0,4.3,25,2.175,0.84,9.72,1.938,0.137,15
-4.3236,136.1024,10.0,4.3,24,2.219,0.62,5.7,1.879,0.142,15
46.5893,152.6585,51.935,4.2,31,7.292,0.63,12.52,9.212,0.118,20
56.5393,-4.3366,10.0,3.9,13,1.381,0.74,6.34,1.993,0.513,1
60.3639,-139.4748,5.0,4.1,34,0.472,0.8,4.89,1.958,0.234,5
34.6544,70.7618,10.0,4.4,36,1.35,0.55,10.04,1.952,0.1,29
52.3973,160.7279,10.0,4.2,28,1.411,0.87,6.86,1.909,0.115,21
3.0847,-31.4127,10.0,4.6,22,20.227,0.74,13.45,1.898,0.128,21
7.669,136.9808,10.0,4.6,41,2.506,0.68,9.85,1.879,0.082,44
-6.5081,143.433,10.0,4.2,38,3.878,0.79,9.16,1.885,0.102,27
30.9515,140.0817,10.041,4.6,66,2.169,0.45,6.19,3.423,0.079,48
40.4899,143.6278,28.747,4.2,21,1.564,0.33,8.04,6.896,0.175,9
-30.9301,-69.0523,115.172,4.1,23,0.695,0.57,4.97,6.054,0.52,1
-9.053,124.8217,35.0,4.3,16,0.887,0.59,8.9,1.882,0.143,14
-49.1395,124.9343,10.0,4.5,20,16.718,0.8,13.54,1.899,0.131,19
40.7407,142.9837,35.0,4.4,27,1.28,0.32,7.07,1.935,0.139,15
