latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
6.0455,127.1669,89.782,4.7,32,1.877,0.5,6.57,5.652,0.13,20
-15.1079,-173.8465,10.0,4.6,29,2.327,0.58,11.28,1.875,0.106,27
51.1096,159.6483,10.0,4.3,21,2.013,0.81,10.55,1.962,0.153,12
12.1239,-86.6872,121.963,4.8,139,0.43,0.82,6.03,5.266,0.043,165
-3.2992,129.0835,23.328,4.1,29,1.465,0.67,4.27,5.454,0.12,22
51.3111,-169.0059,10.0,4.2,55,1.543,0.55,6.68,1.937,0.085,39
-6.7948,129.4781,162.132,4.5,42,4.737,0.58,8.32,5.02,0.085,40
51.2483,159.3828,10.0,4.1,22,1.834,1.05,11.88,1.944,0.127,17
-21.113,-68.9959,113.218,4.1,17,0.464,0.67,7.04,7.044,0.234,5
52.9026,161.18,23.261,4.9,164,1.535,0.7,8.31,4.853,0.032,307
51.1307,157.653,66.948,4.3,56,1.981,0.62,8.9,6.151,0.071,56
52.2116,160.7926,10.0,4.3,26,1.539,0.77,6.19,1.942,0.122,19
41.8011,82.01,10.0,4.4,15,2.409,1.19,9.04,1.959,0.17,10
-30.4077,-177.7535,35.0,4.2,19,7.849,0.8,13.65,1.99,0.132,18
52.1643,-171.3565,53.824,4.7,85,1.086,1.03,7.37,6.837,0.041,182
44.404,33.2724,9.359,4.1,43,2.501,0.7,6.11,3.74,0.106,25
-19.3666,-69.2951,10.0,4.1,12,0.782,0.91,6.64,1.95,0.185,8
38.1456,74.9501,10.0,4.2,17,0.711,0.96,5.55,1.978,0.2,7
-57.8283,157.5009,10.0,4.5,22,3.434,0.56,15.2,1.96,0.14,15
52.0883,160.6467,21.806,4.4,41,1.537,1.09,7.63,4.682,0.095,32
