latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
9.6107,39.7979,10.0,4.9,58,1.313,0.95,8.8,1.867,0.07,63
52.3091,160.0054,35.0,4.2,38,1.092,0.88,9.24,1.93,0.107,24
51.8831,160.1375,10.0,5.0,95,1.461,0.97,8.48,1.872,0.043,173
50.3316,158.6584,10.0,4.7,87,2.696,0.74,10.14,1.898,0.069,65
51.4546,159.6703,21.068,4.3,19,1.692,0.92,12.57,6.549,0.119,22
-19.3638,-69.1928,10.0,4.5,43,0.774,0.69,4.85,1.894,0.093,34
52.334,160.3121,13.422,4.7,60,1.225,0.97,9.99,5.119,0.061,82
49.906,159.5267,10.0,4.3,93,3.17,0.59,9.25,1.9,0.062,75
-26.7074,-175.8669,10.0,4.9,46,9.36,0.63,12.57,1.866,0.083,45
54.781,162.2474,44.143,4.3,51,3.167,0.34,9.14,8.478,0.08,44
-58.1885,-15.9097,10.0,5.1,84,12.081,0.51,10.7,1.369,0.066,75
49.9825,156.8591,35.0,4.9,81,3.174,0.7,10.71,1.91,0.045,151
-7.3062,-13.2136,10.0,4.4,25,1.296,0.73,5.76,1.863,0.118,21
-17.4016,-171.9308,10.0,4.5,39,2.53,0.61,13.06,1.809,0.077,50
-32.0933,-69.4191,119.797,4.4,36,0.839,0.88,4.97,6.084,0.148,13
49.7494,157.5526,10.0,4.9,184,3.35,1.12,8.83,1.864,0.043,174
-18.0998,-178.5097,593.531,4.1,67,2.589,0.88,14.76,7.389,0.076,51
48.2169,154.44,49.918,4.1,22,5.317,0.61,10.83,9.2,0.14,14
-20.5024,-177.8381,532.426,4.7,81,7.582,0.58,12.6,7.902,0.061,86
51.5401,161.1661,10.0,4.3,31,2.144,0.55,10.39,1.926,0.107,25
