n,repeats,median_in_sample_rmse,median_out_sample_rmse,median_fit_time_s,median_predict_time_s
2100,4,0.14464806681832793,0.1842436420758553,11.401490207295865,11.026473688194528
1700,5,0.148125533989529,0.18367199006754126,9.56325921509415,9.080213905777782
2200,4,0.14267303459042607,0.18818508044693735,11.96827503060922,11.297645532060415
2300,4,0.14252590639093057,0.18943091277223653,12.360001703957096,11.65968236955814
1800,5,0.14667590926698046,0.18296076554409008,9.913286349270493,9.569540994707495
1500,6,0.14723409755123384,0.18959457338073343,8.632546590873972,8.022735927021131
1300,7,0.1467059568227186,0.19312886629818202,7.499865310732275,7.215084976051003
2400,4,0.1460737457882717,0.17618631110745142,12.98666431219317,12.319889074191451
1900,5,0.1487638610761526,0.19165546473538494,10.648879738990217,10.138252045959234
1600,6,0.1502103088444758,0.18878353871001996,9.060306569561362,8.646556650521234
1200,8,0.14601898091929727,0.19839576481418555,6.881605387898162,6.699927388457581
1400,7,0.14510212808184383,0.19120395436051194,8.09771205112338,7.688642127905041
2000,5,0.1483687845463085,0.1887370039052683,11.23656147485599,10.700806805863976
2500,4,0.14246447188224692,0.18582525142737807,13.22770480508916,13.281998984515667
1100,9,0.14314542933092927,0.19691735992418277,6.4882376859895885,6.231604206841439
800,12,0.14967810652921748,0.19655153042433798,4.893072166480124,4.690911090001464
1000,10,0.1463252318826609,0.1982225895229358,5.994954147841781,5.674482439411804
700,14,0.14374341731995943,0.20215193392357206,4.3286692320834845,4.227515023667365
900,11,0.14360649539260967,0.1991692419512022,5.413063535001129,5.188132866751403
600,16,0.15096537647150596,0.20607269981160975,3.83440276584588,3.706450847443193
500,20,0.14146039580662023,0.21251816176867036,3.231454245047644,3.1927075588610023
400,25,0.14336300315882805,0.20533471046448498,2.729469900019467,2.7015006290748715
300,33,0.14344297550538634,0.21659807886948287,2.1940722218714654,2.20894128177315
200,50,0.13738232914971293,0.21021913933673644,1.6410903451032937,1.6856488611083478
2600,3,0.14200085568917312,0.18169583907698333,14.552071480080485,13.934168702922761
3400,2,0.14710322320671163,0.1715342581646124,19.008843655930832,17.81195485405624
2700,3,0.14440615279206334,0.18112964721616165,15.060292260255665,14.336291432846338
3500,2,0.15187575492231753,0.1766398961616546,19.721242054132745,18.247276336653158
2800,3,0.14448396217584536,0.17263974159023537,15.59534888388589,14.813651145901531
3600,2,0.15119509106796808,0.17144958746403283,20.208115914138034,18.862836722983047
3700,2,0.1534117975850385,0.17394254474878937,20.651500731240958,18.975585243664682
3800,2,0.15142413476820457,0.17539442511645034,21.119606578024104,19.674150235950947
