latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-14.1343,167.3171,199.482,4.6,79,1.31,0.59,12.04,5.019,0.055,99
52.9891,161.1981,10.0,4.1,24,1.54,0.89,12.52,1.968,0.117,20
37.2812,20.2044,46.918,4.2,33,1.377,0.7,6.76,10.237,0.136,15
-7.2997,129.7215,127.354,4.3,16,5.027,1.33,10.9,5.505,0.178,9
-41.8024,85.1846,10.0,4.9,21,12.908,0.17,5.93,1.9,0.136,17
52.8847,160.7586,10.0,5.3,89,1.283,0.65,8.32,1.859,0.04,209
-31.7938,-177.9239,10.0,4.4,12,7.626,0.72,15.51,1.997,0.179,9
-4.5356,127.083,370.597,4.3,28,4.343,0.57,10.92,6.228,0.116,21
51.3119,160.5287,10.0,4.2,25,2.068,1.03,6.66,1.796,0.118,20
-33.9256,-178.3594,10.0,4.5,17,4.529,0.41,14.83,2.001,0.157,12
51.4805,159.9432,10.0,4.1,26,1.738,0.66,11.76,1.924,0.131,16
29.2651,143.456,10.0,4.6,40,2.435,0.75,8.96,1.917,0.095,33
51.0846,158.9278,35.26,4.2,18,1.949,0.41,13.46,8.25,0.128,17
18.7959,145.561,227.288,4.3,57,3.542,1.04,9.47,8.604,0.077,48
-7.0091,150.2701,10.0,4.8,40,3.375,1.08,9.71,1.886,0.088,40
-6.1321,105.834,161.069,4.3,32,0.809,1.12,8.91,4.987,0.16,14
49.2785,155.3187,67.254,4.5,41,4.116,0.46,4.23,7.897,0.081,44
3.9851,125.0875,8.304,4.5,20,0.839,0.51,6.59,3.78,0.163,11
52.4958,158.946,86.428,4.3,36,0.558,0.52,10.89,6.937,0.099,29
-32.4238,-71.4147,41.215,4.2,22,0.532,0.75,3.23,8.84,0.305,3
52.2899,159.5543,35.0,4.8,82,0.918,0.88,4.09,1.936,0.053,110
36.7152,27.0117,146.758,4.2,31,1.025,0.67,6.41,5.848,0.118,20
37.2716,20.272,36.354,4.1,27,1.323,1.37,6.15,10.799,0.166,10
-58.767,-24.9017,10.0,4.5,41,7.82,0.48,11.33,1.873,0.091,35
2.9164,127.1219,36.612,4.2,30,2.438,1.11,12.88,7.126,0.11,23
52.4876,160.7322,27.944,4.4,19,1.375,1.11,11.14,6.377,0.161,11
-52.9299,22.0895,10.0,4.6,25,20.559,0.61,10.71,1.839,0.114,23
-52.603,140.0909,10.0,4.4,14,15.499,0.61,13.55,1.95,0.148,13
-5.0229,151.5509,142.497,4.6,48,1.027,0.65,6.51,6.72,0.079,47
-9.6243,121.9113,74.7,4.1,24,1.034,0.61,6.18,7.549,0.12,24
12.8502,125.6189,10.0,4.4,38,5.744,0.62,10.57,1.894,0.1,29
49.8726,156.0011,83.27,4.4,35,9.276,0.38,13.51,7.866,0.102,28
-31.6489,-71.5992,38.569,4.1,22,0.661,0.56,3.56,10.251,0.214,6
50.2768,159.0998,10.0,4.9,71,2.765,1.03,8.39,1.87,0.029,363
53.1649,160.8182,35.0,4.2,18,1.315,0.82,12.17,1.99,0.175,9
-3.6014,151.3586,461.007,4.5,144,0.966,0.74,9.84,6.017,0.038,202
0.211,126.6873,111.21,4.5,40,4.651,0.68,8.62,8.323,0.095,32
-20.6499,178.5917,583.949,4.2,19,2.934,0.43,20.85,17.225,0.146,13
-49.0671,124.9643,10.0,4.4,25,17.129,0.53,14.65,1.867,0.127,18
42.8074,-2.8772,10.0,4.0,25,3.052,0.43,8.32,1.97,0.231,5
51.436,159.9191,26.47,4.4,26,1.771,0.9,7.87,4.626,0.123,19
52.9258,160.7153,35.0,4.3,24,1.253,0.77,5.49,1.947,0.122,19
-5.7047,130.9092,81.802,4.2,16,3.073,0.54,10.62,7.329,0.216,6
53.3411,160.8556,35.0,4.6,43,1.365,0.59,11.58,1.934,0.103,28
-6.1896,142.4347,10.0,4.8,41,2.995,1.02,8.09,1.8,0.069,65
52.5424,160.527,10.0,4.1,19,1.238,0.51,16.19,1.983,0.145,13
-8.799,120.5048,120.656,4.2,25,0.888,0.67,7.01,2.796,0.147,14
29.3013,129.5496,10.0,4.6,39,2.335,0.99,5.33,1.91,0.151,22
-5.8682,146.3753,115.4,4.6,115,3.598,0.49,7.46,7.323,0.049,134
19.9514,121.3212,10.0,4.7,54,2.861,0.79,9.63,1.898,0.093,35
52.1987,-169.4842,10.0,4.4,24,0.865,1.08,2.95,1.913,0.149,13
-8.113,115.3605,203.42,4.0,17,1.248,0.69,8.14,8.529,0.156,12
-4.3346,-12.1798,10.0,4.9,42,19.181,0.88,13.06,1.893,0.07,64
36.9786,71.2215,126.644,4.3,22,1.667,0.63,8.14,11.206,0.216,6
50.1769,155.9291,91.642,4.4,62,3.136,0.7,11.99,7.771,0.066,66
49.5133,155.5075,83.016,4.3,88,3.853,0.59,10.9,7.35,0.058,83
-13.2588,167.1734,206.16,4.8,35,2.175,0.65,15.25,6.997,0.114,24
51.2463,157.8629,58.287,6.0,121,1.845,0.96,11.18,6.932,0.023,692
1.5122,124.8959,10.0,3.8,16,3.252,0.46,8.26,1.627,0.162,10
29.2812,129.4483,10.0,4.3,30,2.384,0.62,7.82,1.917,0.125,18
51.8183,159.6808,54.618,4.3,26,1.362,0.51,10.27,7.235,0.125,19
-56.2384,-27.361,105.506,4.4,26,5.574,0.91,12.48,7.726,0.112,23
