latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
53.1528,161.03,27.56,4.6,105,1.441,0.56,8.91,4.488,0.059,87
-17.732,-178.6941,573.74,4.3,97,2.232,0.67,11.47,8.199,0.057,86
-23.1745,-67.8161,142.253,4.3,32,0.401,1.06,6.47,3.752,0.109,24
42.6832,17.6545,10.0,4.4,84,1.213,0.98,4.27,1.884,0.076,50
-48.9486,123.5658,10.0,4.6,26,16.692,0.77,14.93,1.929,0.116,24
51.7131,160.0574,40.182,4.2,26,1.571,0.68,10.04,7.671,0.132,16
46.7048,20.0077,7.298,4.0,31,1.217,0.63,3.49,4.385,0.164,10
48.2049,157.1677,10.0,4.6,78,4.916,0.75,8.02,1.886,0.048,128
37.94,141.7557,69.722,4.4,26,2.895,0.52,7.18,8.607,0.162,11
8.3133,127.463,10.0,4.7,51,2.239,0.74,9.22,1.877,0.077,51
3.0734,-31.2893,10.0,4.8,62,9.969,0.56,9.39,1.829,0.075,55
52.8221,160.7552,10.0,4.6,100,1.29,0.68,8.59,1.883,0.057,91
52.9756,159.4859,63.864,4.2,35,0.507,0.71,12.54,8.063,0.105,25
52.3423,160.4263,35.0,4.3,31,1.279,0.64,9.1,1.931,0.079,45
50.9991,159.3177,10.0,4.5,28,2.069,0.57,7.47,1.902,0.109,25
21.0567,121.7601,10.0,4.4,24,1.863,1.14,8.8,1.949,0.179,9
5.936,125.905,120.417,4.6,81,1.172,0.99,6.01,6.229,0.076,52
30.0004,138.8563,408.142,4.1,53,3.211,0.5,10.12,8.414,0.066,63
-6.8296,131.5473,10.0,4.6,15,2.815,0.59,7.52,1.893,0.223,6
45.7316,153.756,10.0,4.1,33,7.708,0.77,10.64,1.882,0.12,21
51.4602,159.6865,10.0,4.8,154,1.69,0.98,8.43,1.869,0.042,178
34.059,23.3056,35.0,4.0,46,3.309,0.79,9.47,1.991,0.111,22
36.5526,70.919,191.664,4.3,41,2.154,0.67,7.98,7.825,0.116,21
52.2097,160.3919,10.0,4.2,55,1.339,0.73,10.11,1.938,0.085,38
51.7832,161.3132,10.0,4.3,39,2.05,0.85,11.37,1.928,0.079,45
51.5504,159.5788,27.718,5.3,109,1.94,0.83,7.87,3.528,0.031,348
50.4915,159.7905,10.0,4.6,24,2.633,0.65,8.36,1.717,0.141,16
29.1498,129.696,10.0,4.4,38,2.441,0.55,8.07,1.91,0.114,22
50.9224,160.5181,10.0,4.5,35,2.4,1.11,7.64,1.952,0.099,30
34.8716,23.3565,44.531,4.9,75,2.578,0.79,7.8,7.226,0.04,200
7.371,126.8364,42.3,4.3,29,1.283,0.91,5.98,6.459,0.133,20
52.1162,159.7255,65.246,4.3,46,1.121,0.89,11.44,7.875,0.089,36
51.8197,160.4602,35.0,4.2,23,1.638,0.79,10.8,1.993,0.136,15
