latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
51.9529,160.3445,36.582,4.5,79,1.491,0.74,9.9,8.076,0.05,116
40.9601,143.1043,35.0,4.0,16,1.055,0.74,6.25,1.974,0.196,7
-22.7597,-66.771,219.095,4.8,59,1.313,0.86,10.65,7.314,0.059,90
-11.8144,166.2909,82.143,4.2,13,3.718,0.18,8.01,8.967,0.215,6
31.4462,140.1365,10.0,4.6,72,1.686,0.36,9.02,1.904,0.071,59
-41.3503,-75.3033,10.0,4.4,24,2.049,0.75,9.03,1.922,0.144,14
-0.3936,125.2219,40.671,4.6,39,1.865,0.8,6.96,8.342,0.107,26
-4.6972,145.0232,179.751,4.3,32,3.524,0.54,9.01,8.127,0.111,23
-24.4031,-175.0876,10.0,5.0,34,5.449,0.89,14.44,1.841,0.073,60
52.8894,160.2288,39.357,4.0,35,0.965,0.46,12.18,8.409,0.129,16
-7.8045,123.329,10.0,4.9,49,2.149,0.7,4.67,2.426,0.096,39
51.1507,159.343,10.0,4.3,34,1.924,1.39,11.62,1.983,0.107,25
39.5714,143.2128,10.0,4.4,24,2.047,0.57,6.19,1.92,0.143,14
-17.8315,-177.9729,590.108,4.2,17,2.875,0.66,19.53,13.803,0.146,13
14.0118,39.7718,10.0,4.5,64,3.883,0.72,9.65,1.906,0.078,48
51.3567,160.5658,10.0,4.3,15,2.044,0.94,13.21,1.995,0.177,9
-19.8405,-175.8004,180.448,4.4,47,5.593,0.73,13.01,7.383,0.065,68
-47.3633,165.4721,10.0,4.3,37,1.457,0.91,8.11,1.922,0.177,9
-21.5986,-68.3806,145.16,4.4,37,0.825,0.75,6.27,6.361,0.117,21
37.2247,69.6706,10.0,4.5,30,1.486,0.64,3.49,1.888,0.128,18
-59.3012,-60.2417,10.0,4.8,30,5.776,0.63,10.53,1.915,0.095,38
51.457,159.7619,10.0,4.6,82,1.711,0.92,4.59,1.881,0.065,71
-30.4607,-177.7927,35.0,5.0,61,7.787,0.88,11.78,1.874,0.051,124
-18.2506,168.7726,10.0,4.2,11,4.474,0.65,12.67,2.006,0.216,7
-58.3778,-23.6582,10.0,4.8,37,15.826,0.69,6.18,1.858,0.09,38
-17.1353,-178.6975,532.874,4.2,38,1.963,1.29,16.68,9.994,0.1,28
9.4768,-40.6669,10.0,4.4,13,12.646,0.91,10.8,1.946,0.169,10
-2.9038,136.2918,10.0,4.9,26,1.779,1.1,6.94,1.761,0.099,32
2.7733,128.3501,237.054,4.0,22,2.218,0.54,11.61,8.951,0.133,18
52.7616,160.911,10.0,4.3,22,1.395,0.59,6.79,1.994,0.116,21
50.2829,157.2626,59.736,5.0,194,2.842,0.62,9.74,6.248,0.024,560
4.0799,97.4974,10.0,4.3,13,1.266,0.85,9.75,1.916,0.2,7
-57.5804,157.5833,10.0,4.2,18,3.182,0.75,9.53,1.925,0.152,12
51.4931,158.2431,32.584,4.6,30,1.553,0.33,7.97,6.116,0.103,28
51.7826,-173.525,14.738,3.8,37,0.591,1.06,5.06,5.912,0.127,16
-5.8278,-50.5412,10.0,4.6,29,0.799,1.03,4.13,1.902,0.078,49
52.9406,160.7209,10.0,4.9,78,1.255,0.78,10.43,1.878,0.026,459
41.0497,49.066,65.45,4.0,24,1.716,0.74,8.27,10.063,0.102,26
52.941,161.2245,35.0,4.4,41,1.559,0.64,12.87,1.948,0.087,38
11.1638,124.1068,10.0,4.6,52,4.32,0.58,10.47,1.891,0.088,39
42.5041,18.3603,10.0,4.0,33,0.67,0.82,2.14,1.927,0.123,18
14.4503,-90.7496,5.39,4.8,59,0.257,0.52,5.46,5.045,0.05,125
52.224,158.1292,77.898,4.5,42,0.861,0.89,7.15,6.352,0.095,33
46.0482,151.6411,35.0,4.5,45,6.69,0.43,11.58,1.975,0.102,28
21.285,144.4126,127.692,4.1,36,6.131,0.58,9.99,7.866,0.091,34
53.7263,160.3567,17.066,4.3,25,1.242,0.5,14.12,9.006,0.125,18
49.771,158.8063,10.0,4.6,20,3.258,0.42,7.12,1.931,0.151,13
47.0041,153.0548,46.818,4.6,45,7.043,1.23,11.41,5.91,0.051,113
15.52,120.0935,59.843,4.7,62,7.318,0.8,9.77,7.196,0.086,41
37.5486,142.2691,35.0,4.4,50,3.4,1.24,9.28,1.911,0.091,35
11.1406,124.1708,10.0,4.2,19,4.277,1.39,17.06,1.917,0.166,13
51.3138,159.6768,35.0,5.4,26,1.825,0.69,8.68,1.98,0.12,24
-24.5383,-115.9846,10.0,4.6,79,6.522,0.44,13.85,1.922,0.066,74
12.9136,121.1533,122.525,4.4,55,7.26,0.69,9.23,7.42,0.084,40
50.3316,158.6584,10.0,4.7,87,2.696,0.74,10.14,1.898,0.069,65
-24.1555,-66.7645,192.182,4.2,19,2.759,0.9,11.33,11.981,0.152,12
50.5943,157.6929,35.122,4.3,35,2.504,1.07,10.14,7.962,0.099,29
51.8869,161.3549,10.0,4.3,57,2.009,0.65,10.1,1.907,0.058,85
52.1002,-172.439,72.624,4.4,67,1.021,1.1,5.05,7.463,0.037,208
16.5347,-59.5172,10.0,4.5,43,1.493,0.79,7.99,1.958,0.109,25
