latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
51.1568,157.7994,66.119,4.2,53,1.942,0.81,9.63,7.195,0.086,38
50.4486,157.5188,35.0,5.0,58,2.666,0.62,10.87,1.925,0.091,39
50.5767,158.9402,10.0,4.8,26,2.457,1.14,10.77,1.903,0.143,15
51.5272,177.4469,50.409,4.1,44,0.82,0.8,6.6,8.041,0.097,29
51.9587,161.1084,10.0,4.2,29,1.843,0.67,11.56,1.959,0.112,24
-15.7861,-174.2249,135.094,4.7,146,3.01,0.68,7.97,5.981,0.043,165
41.7821,143.6015,37.308,4.7,68,0.405,0.62,5.97,5.997,0.044,157
3.5115,126.6778,43.232,4.5,29,1.704,0.69,6.41,8.025,0.095,32
16.5778,-59.56,10.0,4.8,79,1.46,0.88,7.43,1.899,0.078,51
-24.7768,-177.3032,152.542,4.4,16,4.501,0.79,12.88,9.646,0.204,10
40.944,143.0009,38.881,4.7,43,1.076,0.91,4.67,7.592,0.106,27
52.4437,159.2362,56.901,4.1,21,0.681,0.75,9.0,9.937,0.185,11
-5.0175,151.6224,129.352,4.4,48,0.813,0.51,10.54,5.416,0.088,37
52.6854,160.265,39.38,4.2,18,1.036,0.98,12.7,12.386,0.136,15
-21.7269,-68.4249,131.822,4.3,18,0.763,0.74,5.88,7.398,0.267,4
-19.5757,-68.9497,122.804,4.5,27,0.248,0.97,3.94,4.324,0.14,15
-17.5506,-174.9229,241.073,4.3,25,4.717,0.53,12.01,8.727,0.125,18
51.5824,-173.8195,40.436,4.2,79,0.663,0.83,5.59,7.389,0.056,87
51.4177,159.5689,39.035,5.2,184,1.705,0.55,7.22,5.598,0.027,441
49.5133,155.5075,83.016,4.3,88,3.853,0.59,10.9,7.35,0.058,83
