latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
5.8593,126.4704,118.35,4.8,105,1.492,0.7,7.18,6.368,0.037,227
49.8591,159.5088,10.0,4.2,37,3.214,0.54,8.27,1.849,0.11,23
-33.5032,-72.1028,37.971,4.1,26,0.612,0.97,4.3,10.328,0.235,5
22.7745,142.4843,128.123,4.1,40,4.311,0.72,5.69,8.302,0.109,23
52.6415,160.5051,35.0,5.1,204,1.189,0.96,7.9,1.886,0.022,642
-55.4729,-28.2657,51.736,4.8,67,4.895,0.44,10.17,3.875,0.073,57
51.1722,160.888,10.0,4.5,41,2.311,0.39,9.36,1.904,0.064,71
6.5928,127.2854,10.0,4.5,34,1.759,1.18,7.07,1.885,0.095,33
53.1535,161.2689,25.546,4.2,27,1.585,0.69,10.98,7.027,0.136,15
51.5022,-168.5208,10.0,3.4,41,1.484,0.61,6.6,1.987,0.148,11
53.5623,160.0211,70.255,4.1,56,0.984,0.64,10.02,7.189,0.072,53
-8.8055,123.6584,106.656,4.3,18,1.119,1.08,8.3,8.066,0.132,16
-2.2271,101.1577,95.015,4.2,18,2.777,0.93,5.81,9.178,0.176,9
-12.7434,169.7165,656.29,4.3,43,9.344,0.74,12.37,9.739,0.087,37
-25.9649,179.6835,508.72,4.9,65,8.319,0.68,12.66,7.55,0.075,56
-6.0187,127.7589,394.419,4.4,49,5.074,0.67,8.9,10.0,0.115,23
27.9136,127.8973,10.0,4.3,23,1.124,0.65,7.02,1.9,0.147,13
-59.2055,-17.2326,10.0,4.7,27,11.645,0.73,15.36,1.986,0.113,24
51.588,159.788,44.421,4.6,53,1.598,0.56,8.75,7.026,0.062,77
34.3515,22.1086,35.0,4.3,18,2.825,0.82,11.39,2.017,0.178,9
51.4,159.3712,35.0,4.5,28,1.685,0.83,10.85,1.975,0.124,21
50.9774,158.4049,35.0,4.8,194,2.055,0.6,6.15,1.884,0.041,179
60.6578,-139.9672,5.0,4.2,47,0.536,1.22,1.71,1.883,0.16,11
51.1346,158.9957,35.0,4.3,19,1.904,1.1,9.11,1.954,0.153,12
51.6152,159.8164,29.223,5.0,174,1.582,0.7,8.3,5.375,0.04,205
-15.8562,-70.2729,227.492,4.2,22,1.884,0.89,7.91,9.731,0.2,7
-33.9048,-178.86,10.0,5.1,39,4.316,1.04,8.45,1.843,0.096,37
2.3659,126.7741,65.091,4.4,39,2.139,1.1,9.67,7.007,0.095,32
53.7897,159.3919,106.921,4.7,98,1.215,0.78,10.48,6.404,0.037,218
10.3608,-84.4112,117.228,4.8,128,0.463,1.02,4.9,3.699,0.03,342
-1.92,139.1436,25.027,4.7,37,1.17,0.5,7.3,5.61,0.106,27
39.8676,143.2263,36.699,4.3,26,1.892,0.58,5.77,7.762,0.133,16
7.6856,-82.2567,10.0,4.6,41,2.676,0.79,9.75,2.004,0.046,141
45.8546,151.4427,35.0,4.6,26,6.511,1.07,11.97,1.968,0.107,26
52.7659,160.6458,29.518,4.4,28,1.236,0.68,10.26,5.932,0.134,16
-48.8913,-8.8268,10.0,4.6,21,23.021,0.84,14.31,1.939,0.117,22
52.3669,160.3972,28.123,4.6,55,1.25,1.22,8.34,5.632,0.076,53
52.9781,160.5487,35.0,4.1,18,1.148,0.77,5.36,1.942,0.174,9
0.8093,-27.9489,10.0,4.7,143,16.093,0.63,11.14,1.901,0.047,145
-6.8261,146.9044,103.358,4.3,17,2.574,0.33,6.86,9.818,0.137,15
-8.5233,118.3239,133.058,5.0,64,0.62,0.57,7.58,4.725,0.077,54
28.2414,65.5886,10.0,4.2,34,9.017,0.64,7.54,1.955,0.105,25
