latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-8.826,33.3228,10.0,4.7,36,7.957,0.99,10.95,1.888,0.096,33
-17.2837,-178.5077,550.557,4.3,31,14.227,0.55,15.73,9.888,0.101,28
-6.8182,130.4593,122.132,4.4,23,2.347,1.06,8.63,4.73,0.178,10
-3.1424,130.6649,38.4,4.5,48,1.567,0.51,7.46,6.406,0.091,35
3.228,-31.277,10.0,4.5,21,10.111,1.03,9.61,1.908,0.131,17
8.9268,93.8553,10.0,4.7,47,4.786,0.62,10.05,1.876,0.085,42
51.3567,160.5658,10.0,4.3,15,2.044,0.94,13.21,1.995,0.177,9
44.1613,17.5248,10.0,3.7,22,0.636,0.53,4.62,1.942,0.356,2
-35.5154,179.0807,10.0,4.1,13,2.136,0.61,12.65,2.004,0.214,6
29.2336,129.0476,10.0,4.4,25,2.485,0.82,9.25,1.908,0.162,13
8.1476,58.7081,10.0,4.5,63,16.874,0.83,11.3,1.898,0.074,54
-24.2743,-67.2303,168.914,4.2,23,1.578,0.99,11.71,10.609,0.167,10
-23.4864,-179.9512,535.212,4.6,47,6.01,1.07,13.65,7.48,0.086,40
52.006,160.318,10.0,4.1,31,1.441,0.95,9.96,1.911,0.1,30
45.2233,-130.0989,10.0,3.6,30,0.722,0.88,8.85,2.0,0.125,16
2.2499,126.7696,44.545,4.5,86,1.585,0.55,5.51,7.38,0.064,77
51.1389,159.7792,10.0,4.3,17,2.012,1.17,9.28,1.933,0.168,10
51.2716,159.3835,10.0,4.4,25,1.812,0.94,9.59,1.963,0.144,14
5.1276,126.8545,97.64,4.4,39,1.425,0.81,7.0,5.366,0.108,25
45.0982,150.233,10.0,4.6,52,5.542,1.15,13.18,1.919,0.085,41
