latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
51.3891,159.0767,35.0,4.6,94,1.658,0.74,8.57,1.903,0.045,147
22.6313,96.128,10.0,4.1,17,3.481,0.68,7.71,1.958,0.166,10
7.6197,127.1421,10.0,4.4,18,1.644,0.63,6.18,1.917,0.155,12
-21.4489,-66.4781,225.189,4.0,50,2.173,0.99,8.4,8.046,0.126,17
29.2666,129.3392,10.0,4.9,65,2.433,0.56,7.03,1.756,0.048,138
51.8867,160.0027,35.0,4.2,24,1.408,1.29,10.41,1.972,0.177,12
50.5746,157.7638,10.0,4.9,118,2.513,0.94,8.28,1.873,0.054,107
7.3014,126.7542,95.82,4.3,30,1.188,0.67,11.64,7.92,0.109,24
2.2866,96.2234,23.205,4.2,19,1.667,0.38,8.78,6.668,0.176,9
-22.2178,-175.8971,78.794,5.2,56,6.404,0.77,12.32,9.038,0.061,89
37.0416,28.4821,10.0,4.4,33,0.783,0.66,4.57,1.358,0.178,9
51.2241,159.1106,43.286,4.2,15,1.824,1.01,4.5,8.895,0.216,6
2.1086,128.5542,41.783,4.7,62,1.781,0.66,6.52,6.48,0.064,74
32.6923,-16.3337,10.0,4.0,12,7.518,0.43,14.05,1.995,0.299,4
1.5904,123.9628,298.53,4.2,26,2.873,0.42,10.32,9.442,0.132,16
4.3699,-73.2403,10.0,4.5,59,1.176,0.7,7.65,1.898,0.087,39
-5.0387,151.1614,183.341,4.4,24,1.306,0.55,10.57,9.551,0.117,21
50.1717,159.6266,10.0,4.2,26,2.92,0.59,14.29,1.982,0.136,15
22.7745,142.4843,128.123,4.1,40,4.311,0.72,5.69,8.302,0.109,23
34.6827,70.6043,65.43,4.3,52,3.927,0.66,11.15,8.308,0.092,36
37.3113,142.1027,31.662,4.6,92,3.213,0.92,6.84,5.488,0.063,76
6.76,-72.9658,165.882,4.1,13,2.332,1.09,13.58,17.407,0.233,5
51.5486,159.3566,34.161,4.6,66,1.54,1.02,8.91,5.796,0.054,102
-14.8571,66.7655,10.0,4.5,30,45.835,0.33,10.3,1.773,0.121,20
49.9371,159.3518,10.0,4.6,74,3.122,0.72,8.77,1.889,0.038,211
-22.1775,-179.6341,596.772,4.0,20,4.917,0.6,20.1,8.377,0.119,19
-22.7481,-66.3292,245.534,4.3,19,1.718,0.4,9.75,13.36,0.188,8
52.2023,160.2228,31.82,4.8,93,1.263,0.74,8.25,4.658,0.055,103
-21.0632,-68.3817,141.939,4.1,17,1.033,0.81,7.3,8.665,0.185,9
11.9552,143.8021,10.0,4.4,34,1.929,0.51,10.34,1.929,0.109,24
-3.1047,139.1156,63.391,4.1,26,0.998,0.96,5.29,5.733,0.131,16
29.3616,129.3346,10.0,4.4,50,2.348,0.6,7.27,1.834,0.095,32
23.9344,122.3253,10.0,4.4,41,0.709,0.67,2.77,1.891,0.11,24
-42.7116,172.0928,18.856,4.1,40,0.149,1.01,4.36,6.747,0.233,5
-4.879,145.3954,156.556,4.6,35,4.825,0.5,10.88,8.312,0.063,75
51.2485,159.5548,10.0,4.3,26,1.863,0.64,5.42,1.824,0.119,20
-7.4124,130.6464,22.162,4.3,20,2.964,1.14,8.84,5.368,0.154,12
-2.186,139.7404,27.907,4.5,46,1.016,0.89,6.19,5.366,0.09,36
-23.362,-66.787,209.557,4.3,25,1.344,0.85,9.74,8.194,0.16,11
50.7737,159.8055,10.0,4.5,28,2.364,0.79,5.84,1.847,0.135,16
-16.6205,-179.595,544.439,4.1,31,1.002,1.18,15.64,9.774,0.081,41
52.3274,161.0499,10.0,4.5,14,1.619,0.87,9.79,1.971,0.163,11
51.9508,159.3584,47.65,4.4,24,1.158,0.32,8.15,7.995,0.123,19
52.5235,159.2249,84.476,4.3,28,0.61,1.03,10.26,6.704,0.116,21
-23.0872,-114.409,10.0,4.4,20,6.109,0.2,18.66,1.891,0.162,11
-59.7567,-26.8249,37.676,5.1,47,15.325,0.59,9.98,4.894,0.067,72
52.1376,161.1123,10.0,4.1,10,2.296,0.76,13.04,1.999,0.185,9
53.3141,153.4003,486.822,4.1,11,2.593,0.55,22.16,16.995,0.262,4
-11.8144,166.2909,82.143,4.2,13,3.718,0.18,8.01,8.967,0.215,6
-23.0953,-67.9696,155.337,4.6,29,0.24,0.93,7.05,3.17,0.123,20
29.211,129.4627,10.0,4.5,19,2.445,1.07,6.44,1.92,0.157,12
52.241,160.4042,35.0,4.7,87,1.326,0.56,9.9,1.948,0.058,89
15.5563,-47.1137,10.0,4.5,29,11.717,0.5,14.71,1.943,0.128,18
53.292,159.8184,68.213,4.4,75,0.753,0.58,9.59,6.918,0.06,80
49.7119,157.2208,35.0,4.1,37,3.414,0.68,10.39,1.944,0.103,26
-20.68,-178.7574,607.093,4.2,25,4.196,0.46,14.66,8.616,0.118,20
-4.528,35.1204,10.0,5.0,95,3.627,0.58,7.83,1.8,0.064,77
-21.702,-68.3037,117.885,4.5,73,0.877,0.94,7.02,7.011,0.069,62
52.7353,160.6301,35.0,4.3,38,1.234,0.98,6.71,1.951,0.093,33
51.2727,158.5086,35.0,4.3,27,1.756,0.74,10.75,1.987,0.122,19
-31.415,-67.7291,10.0,4.5,35,0.815,1.1,5.35,1.9,0.121,21
52.6498,159.5787,25.423,6.1,57,0.676,0.7,7.89,5.64,0.088,49
12.9247,40.2398,10.0,4.2,33,2.9,0.72,9.69,1.943,0.11,23
58.3774,-32.1618,10.0,4.5,66,8.209,0.5,11.32,1.931,0.072,57
6.2706,-82.7069,10.0,4.5,38,3.68,0.88,9.83,1.952,0.102,28
-19.5761,-69.4112,104.739,4.5,31,0.224,0.64,5.48,4.024,0.135,16
37.1388,68.2923,10.0,4.6,34,1.619,0.57,8.29,1.926,0.085,42
40.6139,78.8172,10.0,4.9,92,1.351,0.79,6.5,1.128,0.051,122
35.8128,71.1299,88.568,4.3,38,2.085,1.28,6.82,8.151,0.137,15
6.883,127.2192,10.0,4.7,74,1.639,1.4,6.35,1.861,0.062,79
40.9078,35.1689,10.0,4.3,69,1.109,0.82,2.35,1.842,0.103,27
-9.4187,152.758,10.0,4.3,22,5.524,0.45,8.36,1.913,0.138,15
52.8196,161.163,10.0,4.4,56,1.535,0.68,10.18,1.942,0.066,65
0.2401,98.4269,35.0,4.2,19,1.357,1.36,7.68,1.957,0.2,7
13.9886,144.7792,194.208,3.9,21,0.406,0.4,11.61,5.518,0.148,12
52.7516,-167.7368,35.0,3.7,19,0.669,0.91,4.31,1.976,0.126,16
-37.99,78.3647,10.0,4.3,27,40.316,0.75,11.43,1.926,0.114,22
50.4259,159.1208,10.0,4.3,43,2.618,0.8,8.19,1.703,0.097,30
49.1289,154.501,102.912,4.6,68,8.162,0.56,12.49,7.02,0.074,55
23.8707,122.6608,10.0,4.5,40,0.674,1.15,2.89,1.889,0.115,22
34.6057,70.763,10.0,5.2,168,1.347,0.88,7.59,1.763,0.032,315
52.1522,160.744,26.096,4.2,12,1.547,0.62,10.57,6.934,0.146,17
-32.9948,-72.8305,10.0,4.4,24,0.994,0.95,5.52,1.903,0.268,4
-57.0609,-67.3268,10.0,4.4,28,2.141,0.76,10.26,1.943,0.118,22
-1.353,-77.9383,171.311,4.3,54,0.164,0.88,7.99,4.781,0.058,83
51.4763,159.8618,41.581,4.3,19,1.719,0.54,10.99,6.85,0.119,20
60.4467,-139.5643,5.0,4.4,46,0.491,0.85,2.7,1.404,0.17,10
7.0627,127.1014,10.0,5.1,63,1.511,1.22,6.53,1.792,0.046,153
13.372,-90.3699,31.573,4.2,26,0.779,0.76,3.8,9.178,0.141,14
49.664,155.3451,95.727,4.4,102,3.751,0.49,10.47,6.994,0.053,103
36.4224,70.6723,205.522,4.4,105,2.28,0.67,7.37,7.673,0.059,83
8.6216,123.0774,10.0,4.8,40,2.919,0.82,9.58,1.85,0.109,27
-0.1296,123.1429,125.43,5.0,99,0.979,0.92,6.29,5.244,0.039,209
-5.0229,151.5509,142.497,4.6,48,1.027,0.65,6.51,6.72,0.079,47
54.0444,-159.7746,10.0,3.8,49,0.796,0.79,4.39,1.941,0.179,8
2.1725,127.7313,186.847,4.2,36,3.394,0.83,9.61,8.636,0.115,22
51.5665,160.271,10.0,4.5,29,1.766,0.64,8.73,1.938,0.107,26
30.629,140.1616,10.0,4.5,24,2.496,0.66,10.23,1.894,0.145,15
51.8554,160.3445,10.0,5.2,92,1.563,0.77,8.42,1.876,0.035,265
2.7226,-76.7369,10.0,4.4,47,2.253,0.55,8.29,1.956,0.093,33
-13.2903,167.002,206.545,4.4,27,2.153,1.06,14.48,6.581,0.108,25
1.5433,127.1003,117.586,4.5,80,0.811,0.66,6.35,6.185,0.071,59
-16.0559,168.0852,262.614,4.1,21,1.043,0.72,14.32,11.443,0.135,15
40.9028,142.9449,35.0,4.1,17,1.123,0.87,4.05,1.927,0.198,7
-9.6292,151.2083,10.0,4.6,32,4.0,0.42,8.84,1.901,0.116,22
17.5423,-83.2493,10.0,4.2,50,5.229,1.29,8.06,1.923,0.088,38
39.195,73.5311,10.0,4.1,24,1.026,1.22,4.34,1.922,0.26,4
52.4948,160.7915,38.703,4.9,108,1.405,0.66,9.2,6.844,0.04,198
60.5446,-139.8936,5.0,4.4,68,0.484,1.15,1.96,1.884,0.109,24
51.8691,161.475,10.0,4.1,31,2.08,0.49,10.08,1.83,0.12,19
6.3591,127.1905,10.0,4.0,17,1.749,0.73,10.63,1.934,0.143,13
52.6271,160.8772,10.0,4.1,26,1.409,0.75,11.35,1.919,0.14,15
52.5385,-170.074,63.471,3.7,23,0.859,0.83,11.19,6.31,0.19,8
-5.8142,152.5266,10.0,4.7,74,1.578,0.64,4.29,1.888,0.068,65
52.4488,160.2141,35.0,4.4,44,1.112,1.01,9.25,1.939,0.077,49
-24.1493,-179.7945,514.138,4.3,31,10.473,0.6,9.92,14.995,0.106,25
-13.423,167.4922,10.0,4.4,33,2.031,0.81,9.43,1.894,0.112,23
10.3866,121.8794,10.0,4.7,70,4.923,0.73,8.96,1.889,0.059,88
51.0515,159.4417,10.0,4.3,15,2.035,0.43,12.83,1.98,0.168,10
-5.0344,101.7423,10.0,4.4,26,1.382,0.65,4.54,1.909,0.138,15
13.4568,-87.9805,230.595,4.2,31,0.334,0.62,14.23,11.766,0.11,23
2.9919,95.9195,35.0,4.7,57,2.356,0.75,6.03,1.921,0.088,39
-2.8116,129.494,10.0,4.3,19,1.748,0.63,7.28,1.908,0.169,10
-8.2285,-75.0877,104.348,4.1,22,4.115,0.98,11.15,10.95,0.151,12
-31.086,-179.303,261.252,4.5,20,6.756,1.11,8.19,10.643,0.156,13
28.2414,65.5886,10.0,4.2,34,9.017,0.64,7.54,1.955,0.105,25
-58.9539,-25.7335,96.92,4.9,84,7.552,0.59,10.77,5.595,0.064,79
39.2158,28.1138,10.0,4.1,28,0.951,0.87,4.06,1.921,0.213,6
4.4323,-73.328,10.0,4.9,102,1.071,0.71,8.59,1.868,0.025,485
-21.8,-68.6279,121.783,4.2,21,0.571,0.68,6.0,5.948,0.186,8
27.1532,-175.1954,10.0,4.5,48,2.199,0.66,12.47,1.93,0.058,89
46.7405,151.2916,121.835,4.1,41,6.658,0.69,14.26,8.584,0.084,39
52.1774,160.103,32.47,4.5,45,1.226,0.74,9.44,5.956,0.087,39
22.4946,144.2377,40.329,4.3,23,4.946,1.05,12.07,5.551,0.133,19
2.624,127.2715,49.74,4.5,51,1.842,0.88,7.01,7.421,0.096,32
-1.92,139.1436,25.027,4.7,37,1.17,0.5,7.3,5.61,0.106,27
11.2989,124.4745,10.0,4.5,23,4.341,0.55,10.79,1.828,0.131,17
-6.1946,130.5084,115.071,4.3,19,1.767,0.69,10.48,8.774,0.168,10
14.3348,-91.8126,85.517,4.7,112,1.961,0.92,8.99,5.342,0.033,279
49.0173,157.824,10.0,4.6,125,4.045,0.9,9.42,1.881,0.051,115
-23.9222,-176.2425,66.826,4.9,39,7.603,0.57,14.74,7.799,0.095,35
36.241,142.206,10.0,4.7,36,3.239,0.98,5.48,1.875,0.097,32
-6.1823,130.3395,167.981,4.5,47,3.759,0.8,6.17,7.35,0.07,60
7.3684,126.6791,70.245,4.9,89,1.131,0.67,9.59,7.476,0.059,90
-30.8379,-65.4287,189.332,4.8,42,1.415,0.9,8.79,7.168,0.084,44
-6.2975,130.4813,125.809,4.6,44,3.79,0.67,10.11,8.041,0.09,37
