latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-21.1033,-176.7044,253.53,4.8,37,5.915,0.59,12.11,10.826,0.075,55
52.3484,158.578,51.087,4.3,25,0.677,0.78,10.42,9.54,0.129,17
10.5825,125.6466,10.0,4.4,21,5.814,0.38,8.59,1.906,0.143,14
-15.4825,-174.7845,155.759,4.6,26,3.299,0.3,13.12,7.978,0.137,16
50.2483,158.8277,10.0,4.6,37,2.781,0.48,9.97,1.911,0.109,25
24.998,122.8429,10.0,4.2,19,0.55,0.64,4.46,1.931,0.2,7
5.061,96.3786,184.473,4.0,31,0.59,0.71,12.28,6.318,0.104,25
52.8311,159.6597,68.279,4.7,131,0.641,0.64,9.91,6.611,0.051,115
79.9106,-0.4571,10.0,4.1,37,2.495,0.79,9.19,1.919,0.1,27
51.4177,159.5689,39.035,5.2,184,1.705,0.55,7.22,5.598,0.027,441
38.9489,141.9613,67.609,4.1,16,1.964,0.56,9.12,8.361,0.214,6
-19.9832,-177.9319,558.673,4.4,32,4.328,0.51,18.79,11.352,0.107,25
-60.9605,-38.8132,10.0,4.9,32,6.81,0.96,10.43,1.909,0.102,30
-20.3247,-178.2265,550.634,4.4,64,4.356,0.76,13.83,7.85,0.069,65
52.1047,160.6536,10.0,4.5,33,1.53,1.06,10.15,1.912,0.118,24
-60.9903,-38.9367,10.0,4.8,39,6.852,0.59,11.39,1.825,0.119,22
52.9672,161.0749,32.558,4.0,21,1.467,0.67,15.4,4.508,0.15,12
54.5675,160.2387,10.0,4.3,31,2.098,0.86,14.35,1.903,0.066,65
-56.2114,-143.8027,10.0,5.1,29,27.438,0.83,14.87,1.892,0.108,28
11.1563,123.9487,10.0,4.5,31,6.559,0.65,14.95,1.914,0.106,27
-6.3914,154.5076,10.0,4.4,23,3.198,0.75,12.18,1.903,0.124,19
-17.4843,-70.2161,134.937,4.4,25,0.71,1.16,8.1,6.779,0.155,12
47.4515,-128.8479,10.0,3.4,24,0.504,0.82,3.41,2.008,0.489,1
17.8208,-61.5209,26.46,4.3,38,0.294,0.79,5.67,5.534,0.133,16
13.8649,39.8597,10.0,4.5,37,3.725,0.62,10.55,1.934,0.102,28
52.0605,161.1599,10.0,4.3,26,1.811,1.04,10.66,1.917,0.142,15
53.3085,159.6693,71.816,4.5,177,0.677,0.72,9.69,6.384,0.043,163
51.5757,-177.3094,59.129,3.8,50,0.192,0.65,5.4,7.752,0.086,35
51.727,159.6954,31.565,4.9,56,1.448,1.04,9.69,5.666,0.082,46
2.8616,95.4683,22.783,4.4,39,2.613,0.66,10.42,7.101,0.103,27
36.2039,36.1124,10.0,4.1,26,0.857,1.19,4.97,1.848,0.303,3
32.1565,140.3549,96.348,4.5,77,4.221,0.78,8.23,5.742,0.066,67
51.4898,159.6164,28.205,4.9,89,1.647,0.8,11.15,5.865,0.05,127
-5.6183,147.2206,146.48,4.4,24,3.762,0.69,9.87,7.569,0.135,16
39.9983,142.5154,39.281,4.4,20,1.361,0.51,5.21,10.631,0.203,7
-7.2367,129.594,126.655,4.3,19,5.038,0.74,11.05,9.832,0.133,16
11.9242,143.6677,10.0,4.4,36,2.028,0.91,10.98,1.92,0.104,27
46.6326,153.0254,35.0,4.5,52,7.055,0.56,10.31,1.906,0.094,33
-3.8117,131.512,10.0,4.5,77,1.152,1.06,5.84,1.854,0.067,66
-58.9539,-25.7335,96.92,4.9,84,7.552,0.59,10.77,5.595,0.064,79
-23.2131,-175.4845,35.0,4.4,19,8.265,1.27,10.72,1.985,0.131,17
52.1916,160.8387,33.507,4.5,35,1.573,0.91,12.16,7.013,0.079,47
42.9627,146.0068,32.171,4.5,62,2.738,1.05,7.63,5.536,0.049,121
19.9906,145.5086,10.0,4.1,32,4.731,0.52,15.69,1.866,0.114,21
-6.9532,129.4996,160.292,4.3,19,4.854,1.24,10.6,11.262,0.154,12
51.4462,159.6896,10.0,4.8,67,1.704,0.75,6.42,1.833,0.066,71
