latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
42.8343,144.5628,63.3,4.1,58,1.324,0.99,7.29,7.046,0.087,36
51.9832,160.3132,10.0,4.4,38,1.954,0.92,11.34,1.927,0.097,31
52.5224,-32.3083,10.0,4.2,40,11.223,0.69,11.01,1.924,0.099,28
52.7107,159.5146,63.772,4.6,36,0.611,1.36,10.13,7.03,0.103,28
-0.8567,-78.1327,10.0,4.4,51,0.262,1.1,1.85,1.867,0.089,36
-20.7408,-178.6838,598.344,4.4,104,4.288,0.73,11.69,6.507,0.053,108
12.0036,-86.7517,100.748,4.4,50,0.513,0.63,8.23,8.104,0.079,46
51.5534,160.641,10.0,4.4,32,1.914,0.85,9.04,1.626,0.114,22
50.5721,157.4975,35.0,4.7,37,2.543,0.76,9.98,1.93,0.106,27
-5.0387,151.1614,183.341,4.4,24,1.306,0.55,10.57,9.551,0.117,21
42.7101,146.6667,10.0,4.2,37,2.692,1.14,10.2,1.936,0.105,25
9.2161,93.7176,10.0,4.6,63,5.847,1.04,11.56,1.908,0.078,49
27.585,56.1308,10.0,4.4,55,2.63,0.66,8.64,1.912,0.072,55
51.0353,158.6013,35.0,4.6,101,1.991,0.78,8.29,1.911,0.053,105
-6.6972,127.835,316.959,4.4,51,2.985,0.55,8.84,7.966,0.096,31
-8.2761,107.0433,41.036,4.9,44,1.007,1.09,7.98,6.932,0.107,27
39.5791,143.5643,10.0,4.6,70,2.265,0.55,7.08,1.627,0.077,50
-6.2751,151.9757,10.0,4.4,36,1.956,1.0,9.99,1.898,0.112,23
42.0733,142.5545,58.43,4.3,72,0.453,0.51,7.11,7.526,0.072,54
-33.6042,-178.6284,10.0,4.4,15,4.387,0.87,11.98,1.967,0.22,6
-0.1008,123.016,82.215,4.2,26,0.966,0.65,7.17,6.962,0.166,11
50.4405,156.5578,55.409,4.2,33,2.764,0.98,14.22,9.217,0.106,25
51.2113,159.4212,10.0,4.3,24,1.876,0.73,6.1,1.969,0.129,17
50.1556,155.8767,90.934,4.5,87,3.167,0.5,9.94,7.397,0.047,132
51.9802,160.2155,10.0,4.5,39,1.417,0.71,8.78,1.893,0.089,44
8.5987,126.4932,90.97,4.1,15,1.769,0.92,13.16,6.533,0.197,9
-20.9109,-178.572,590.807,4.8,63,4.48,0.84,10.36,6.532,0.034,270
-9.7217,152.6903,10.0,4.5,37,5.464,0.85,10.84,1.906,0.102,28
6.3868,126.5214,10.0,4.3,22,1.156,1.2,7.03,1.914,0.129,17
-7.0521,155.195,10.0,5.1,78,4.145,0.52,8.56,1.793,0.063,82
13.58,-89.1021,141.256,4.3,55,0.208,0.5,13.68,8.258,0.072,54
13.6258,-88.4988,189.415,4.4,54,0.231,0.87,12.1,4.766,0.06,81
44.3465,148.7041,61.848,4.4,82,4.398,0.59,10.55,2.995,0.061,77
27.8552,-111.8102,10.0,4.4,35,0.656,0.67,4.97,1.927,0.076,50
-28.4916,-177.4295,10.0,4.6,25,11.118,1.0,14.75,1.863,0.122,20
52.1987,-169.4842,10.0,4.4,24,0.865,1.08,2.95,1.913,0.149,13
5.2907,94.8423,75.831,4.9,63,2.097,0.64,9.25,8.043,0.083,46
-11.9776,166.3038,58.458,4.3,20,3.558,0.52,11.87,9.12,0.142,15
-6.0597,148.6128,63.222,4.1,14,3.622,0.86,11.67,9.404,0.158,11
7.0926,126.901,62.976,5.2,71,1.312,0.8,8.68,7.016,0.045,161
-22.893,-66.3295,226.514,4.7,54,1.706,0.96,8.35,7.063,0.033,276
0.9916,120.5479,596.654,4.6,78,2.822,0.71,10.96,8.136,0.055,100
-45.038,166.1316,13.184,4.6,30,0.838,0.86,4.31,5.13,0.141,15
-17.9316,-178.5544,601.529,4.2,53,7.644,0.56,7.0,9.11,0.067,61
38.3179,20.4551,41.345,4.2,31,1.628,0.89,7.21,9.202,0.125,18
3.1092,-31.38,10.0,4.6,54,9.959,0.47,12.96,1.893,0.075,53
-15.6427,-173.8939,64.544,4.3,16,2.673,0.54,4.32,10.346,0.177,9
7.2465,-73.3228,127.636,4.1,19,2.584,0.86,6.31,12.337,0.184,8
52.7677,160.8657,36.205,4.2,46,1.367,0.94,12.14,7.923,0.093,32
51.1882,158.9964,45.774,4.5,37,1.85,1.07,8.64,7.335,0.089,37
-23.3474,170.7457,10.0,5.0,45,3.127,0.78,11.3,1.92,0.085,44
51.4405,159.828,10.0,4.8,76,1.743,0.68,8.98,1.871,0.056,99
-10.3275,120.4323,54.204,4.6,27,0.668,0.83,6.4,6.378,0.114,23
50.9371,157.3459,92.599,4.7,63,2.185,1.21,9.84,7.311,0.074,56
-60.2434,-61.0851,10.0,5.0,80,4.75,0.59,9.09,1.775,0.073,61
51.9803,159.1864,59.406,4.0,31,1.095,0.58,9.8,7.566,0.119,19
29.3517,129.4191,10.0,4.5,66,2.328,0.37,6.42,1.837,0.073,55
-15.9117,-75.5832,10.0,4.5,15,4.088,1.32,8.87,1.833,0.204,7
49.3895,155.3101,78.282,4.4,37,4.014,0.7,11.13,8.156,0.088,37
51.4546,159.6703,21.068,4.3,19,1.692,0.92,12.57,6.549,0.119,22
