latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
51.3184,159.7347,10.0,4.5,13,1.834,0.98,10.96,1.878,0.191,8
-5.7622,146.629,90.482,4.6,49,3.657,1.07,9.04,7.726,0.074,54
52.6369,160.1565,35.0,4.4,28,0.993,0.91,10.71,1.948,0.138,15
35.3261,133.2564,10.0,4.4,25,1.671,0.65,6.32,1.889,0.19,8
27.9136,127.8973,10.0,4.3,23,1.124,0.65,7.02,1.9,0.147,13
52.1837,160.4573,25.466,4.9,166,1.386,0.52,9.1,5.656,0.04,191
25.4627,141.9557,64.321,4.3,13,1.639,1.31,15.02,10.217,0.201,8
42.4627,72.3418,10.0,4.2,17,0.739,1.0,3.26,1.484,0.215,6
34.9872,104.603,10.0,4.7,63,1.218,0.75,6.86,1.884,0.06,85
16.4311,41.1504,10.0,4.2,27,3.632,0.84,11.84,1.939,0.132,16
1.2912,126.412,41.015,4.4,82,1.085,0.54,5.04,6.961,0.067,72
51.7423,160.6156,10.0,4.1,17,1.76,0.75,8.34,1.918,0.135,15
14.9359,-94.1828,10.0,4.3,114,2.383,0.89,7.28,1.917,0.043,152
49.3278,155.3228,64.897,4.6,74,4.069,0.6,10.09,7.285,0.045,148
49.4373,158.4165,10.0,4.4,17,3.594,0.98,9.48,1.95,0.163,11
-18.7103,-69.2268,127.514,4.0,50,0.459,1.1,5.61,5.87,0.084,40
53.7263,160.3567,17.066,4.3,25,1.242,0.5,14.12,9.006,0.125,18
52.7357,160.7206,35.0,4.3,20,1.288,0.8,5.54,1.952,0.178,9
3.5505,126.7713,49.644,4.5,42,1.744,1.02,5.32,7.138,0.093,34
50.5114,156.3963,93.002,4.3,17,2.723,0.62,12.95,9.25,0.189,9
-24.2984,-67.1417,143.356,4.2,42,1.643,0.84,8.26,7.809,0.152,12
3.0679,-31.4528,10.0,4.9,174,9.89,0.55,10.64,1.822,0.042,177
0.8917,97.386,10.0,5.3,116,2.359,0.85,7.82,1.755,0.045,163
51.3096,159.5462,35.0,4.2,21,1.803,0.75,8.72,1.977,0.152,12
-21.8902,-176.2243,196.38,4.2,20,6.533,0.66,18.75,14.5,0.166,11
51.6145,159.7614,10.0,5.0,77,1.567,0.58,7.26,1.808,0.042,182
9.2343,93.9758,10.0,4.3,17,5.595,0.23,12.44,1.949,0.168,10
52.4915,160.9813,10.0,4.3,17,1.514,1.01,11.44,2.004,0.168,11
52.3265,160.298,20.77,5.0,83,1.222,1.07,8.67,5.352,0.033,295
-6.1652,151.4946,10.0,4.6,36,5.367,0.74,13.16,1.93,0.094,45
