latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-14.9077,-177.5607,377.943,4.6,118,3.342,0.86,10.47,6.273,0.034,259
38.9786,141.3484,66.321,4.1,22,1.822,0.88,9.08,9.548,0.214,8
52.1241,161.0182,10.0,4.3,35,1.703,1.11,8.7,1.832,0.111,23
15.2311,146.0652,62.592,4.5,31,0.264,0.53,9.09,5.682,0.113,23
41.8774,87.9952,10.0,4.5,50,6.012,1.01,11.25,1.909,0.095,32
-24.1662,-66.8788,178.818,4.5,87,1.698,1.2,9.19,7.992,0.055,96
19.5291,144.8328,10.0,4.4,15,4.361,0.94,9.74,1.886,0.162,11
-11.1036,165.5075,10.0,4.5,14,4.622,0.92,9.51,1.966,0.181,9
53.1383,161.0665,35.0,4.3,18,1.462,0.75,11.81,1.997,0.168,10
-22.5584,-179.82,577.059,4.3,28,5.189,0.62,14.81,10.035,0.113,22
52.3516,160.0326,41.261,4.7,70,1.078,0.96,10.47,7.166,0.064,73
63.8907,-23.086,10.0,4.4,79,1.152,0.67,7.02,1.825,0.065,68
22.7049,95.8746,10.0,4.4,63,3.897,0.63,7.4,1.804,0.077,49
14.0639,-89.9381,10.0,4.8,62,0.222,0.39,4.3,1.818,0.045,155
5.7139,123.9966,520.692,4.4,78,1.769,0.65,10.94,7.338,0.072,56
29.3596,129.0923,10.0,4.4,41,2.443,1.08,5.48,1.818,0.085,43
-23.4295,-66.5844,204.311,4.4,45,1.542,0.61,8.32,7.848,0.111,23
50.6541,157.4441,37.52,5.9,148,2.461,0.81,9.39,6.464,0.021,861
-6.7394,150.8719,10.0,4.6,41,2.676,0.76,9.98,1.885,0.103,28
51.7826,-173.525,14.738,3.8,37,0.591,1.06,5.06,5.912,0.127,16
13.1316,124.1919,85.683,4.9,93,6.176,0.8,8.92,6.554,0.045,152
51.1478,159.3769,10.0,4.7,18,1.931,1.35,10.87,1.934,0.159,12
-19.7726,-177.4102,360.864,4.4,51,4.485,1.01,9.49,6.105,0.093,33
51.6758,159.2119,61.022,4.4,26,1.393,0.71,11.26,8.668,0.107,26
17.7113,-83.6415,10.0,4.6,36,5.04,0.82,9.92,1.944,0.068,70
30.3092,50.2483,10.0,4.0,30,5.998,0.76,7.8,1.844,0.164,13
42.8497,146.6636,19.538,4.9,153,2.726,0.69,9.14,4.609,0.032,301
-50.7727,-27.8732,10.0,4.6,17,6.323,0.52,14.26,1.9,0.173,10
40.847,141.0069,84.239,4.3,43,0.072,0.99,10.12,2.26,0.094,32
-22.001,-175.6772,73.286,4.9,38,7.215,0.96,15.14,6.469,0.109,29
50.4486,157.5188,35.0,5.0,58,2.666,0.62,10.87,1.925,0.091,39
81.2206,118.5921,10.0,4.9,97,9.907,0.57,10.5,1.889,0.03,345
42.1866,91.4236,10.0,4.3,16,7.038,0.79,13.84,1.997,0.154,12
-18.2633,-178.7306,544.99,4.1,8,2.538,1.09,23.46,18.787,0.197,8
54.2088,-159.9883,10.0,3.8,46,0.665,0.98,4.07,1.895,0.114,20
-27.9812,-177.8106,10.0,4.4,18,10.876,0.74,8.36,1.899,0.139,15
42.2948,144.4065,35.0,4.1,23,0.97,0.83,8.84,1.95,0.174,9
-21.7111,170.7311,113.377,4.1,15,3.174,0.86,11.36,9.817,0.185,8
40.5507,-126.1894,10.0,3.8,48,1.398,0.75,6.93,2.008,0.208,6
