latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
49.9891,157.6864,10.0,4.1,38,3.098,0.65,6.21,1.944,0.096,32
-17.9161,-178.2736,609.741,4.3,63,2.668,0.93,15.2,10.902,0.072,55
51.8609,160.1081,10.0,5.3,180,1.467,0.88,7.95,1.848,0.025,537
-25.0409,-176.5324,35.0,4.4,18,4.368,0.27,9.67,1.915,0.162,11
17.3336,-94.2491,170.032,4.7,47,0.1,1.31,6.39,5.965,0.049,124
52.2253,160.7007,10.0,4.5,46,1.484,0.87,9.24,1.929,0.096,32
-31.7665,-69.0077,106.276,4.5,70,0.362,0.59,5.03,4.958,0.072,57
49.9927,159.5848,10.0,4.3,31,3.091,0.55,11.74,1.916,0.111,23
-39.1601,179.8726,10.0,4.4,23,2.015,0.85,7.73,1.948,0.179,9
-3.22,148.9694,10.0,5.1,26,1.983,1.03,8.05,1.891,0.125,21
15.2099,55.7074,10.0,4.4,26,12.686,0.87,10.78,1.875,0.099,29
51.5933,159.6433,49.853,4.6,59,1.557,0.91,11.01,7.247,0.069,63
-10.2699,161.4662,87.959,4.2,31,1.709,0.74,10.5,7.893,0.121,20
51.2532,159.238,28.854,4.5,34,1.81,0.97,9.25,6.153,0.113,23
29.3263,129.5778,10.0,4.7,45,2.303,0.6,6.85,1.879,0.061,88
-28.6186,-70.2984,102.684,4.3,25,0.527,0.54,4.55,6.304,0.161,11
-47.7754,116.1502,10.0,4.1,12,14.854,0.73,12.63,1.9,0.158,11
-23.2561,-179.7899,545.564,4.6,32,6.79,0.97,13.49,5.504,0.103,28
18.6114,120.5524,14.144,4.9,49,4.214,0.86,11.46,5.144,0.074,57
7.3874,126.8234,75.105,4.2,16,1.274,0.65,10.24,8.909,0.159,11
