latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
53.1419,160.5207,32.874,4.0,14,1.135,0.84,13.9,9.221,0.149,12
27.9898,50.4539,10.0,4.1,13,5.979,1.1,9.75,2.004,0.262,4
50.3058,159.6425,10.0,4.1,40,2.791,0.51,10.97,1.88,0.101,27
51.5379,159.6606,10.0,5.0,74,1.612,0.86,7.94,1.878,0.074,58
49.7593,157.2811,10.0,4.4,40,3.364,0.44,10.55,1.901,0.1,29
-18.2942,-178.3418,577.516,4.4,24,2.835,0.71,16.98,12.092,0.12,20
19.9758,-70.6098,10.0,4.3,82,0.547,0.64,4.28,1.867,0.053,100
-20.5123,-178.6755,606.608,4.0,20,4.14,0.85,18.48,10.958,0.139,15
-3.7962,144.6459,10.0,4.2,16,3.227,0.62,9.27,1.932,0.167,10
-30.6075,-71.801,28.474,4.4,33,0.158,0.67,4.27,6.221,0.162,11
-15.4259,-173.6035,43.332,4.1,20,2.32,0.37,10.78,5.639,0.14,14
-0.1931,125.2772,49.367,4.7,49,4.678,0.79,6.98,8.427,0.095,34
-29.8654,-71.6231,38.429,4.2,29,0.338,0.61,5.18,8.352,0.175,9
27.0552,86.7342,10.0,4.1,16,4.684,0.31,11.49,1.916,0.15,14
-17.9339,-178.1592,583.455,4.1,17,2.77,0.61,23.98,21.853,0.157,13
22.4946,144.2377,40.329,4.3,23,4.946,1.05,12.07,5.551,0.133,19
42.279,144.4235,50.648,4.2,29,0.978,0.61,9.2,8.108,0.124,18
52.6351,160.8157,10.0,4.9,77,1.37,0.85,8.32,1.877,0.034,274
52.7755,160.9359,10.0,4.4,32,1.407,0.63,8.06,1.77,0.105,26
-34.8203,-179.7793,35.0,4.6,37,3.144,0.58,6.84,1.902,0.125,19
40.4447,63.1698,10.0,4.5,68,3.492,0.77,7.18,1.898,0.076,50
-6.4839,147.3433,35.0,4.2,23,2.908,0.73,9.15,1.942,0.136,15
43.5911,147.3447,55.299,4.3,16,3.46,1.01,15.23,13.204,0.16,11
24.3662,122.205,55.14,4.2,18,0.589,0.9,3.34,8.173,0.216,6
33.8177,141.5992,10.0,4.5,27,1.649,0.38,7.94,1.904,0.131,17
46.8926,144.711,382.102,4.2,54,1.338,0.64,12.56,7.46,0.058,83
-60.3956,-61.8687,10.0,4.7,33,4.509,0.47,9.98,1.835,0.108,26
-54.1547,-1.9643,9.972,4.6,9,17.587,0.43,16.23,4.146,0.183,9
15.9201,146.5834,48.275,4.1,15,1.021,0.86,15.25,11.634,0.198,7
50.0861,158.3665,18.535,4.9,50,2.947,0.87,9.77,4.526,0.089,40
50.93,157.9778,42.627,4.2,28,2.137,0.59,8.28,7.508,0.121,19
51.5991,159.0342,47.395,4.5,36,1.446,0.98,11.32,8.118,0.088,38
18.8324,39.0784,10.0,4.1,26,6.626,0.86,15.95,2.004,0.12,19
39.7525,141.8182,67.302,4.4,53,1.185,0.75,6.67,6.465,0.091,35
-3.5845,-79.8973,59.178,4.4,26,1.282,0.93,9.23,11.838,0.179,9
13.2804,-90.9409,35.0,4.3,56,1.287,0.73,5.28,1.899,0.058,84
52.3125,160.5144,11.481,4.6,77,1.34,0.77,9.85,5.116,0.064,72
52.583,159.8435,35.0,4.6,33,0.848,1.14,8.55,1.738,0.103,28
52.0431,160.2987,10.0,4.5,30,1.406,1.16,11.06,1.903,0.121,20
-17.6887,168.1436,42.788,4.4,18,2.404,0.76,10.74,7.922,0.155,12
50.227,159.1358,10.0,4.7,66,2.817,1.02,10.09,1.894,0.036,239
44.404,33.2724,9.359,4.1,43,2.501,0.7,6.11,3.74,0.106,25
-21.635,-68.4076,121.731,4.5,33,0.792,0.83,5.41,6.238,0.113,23
-20.9434,-178.7453,594.66,4.2,36,4.389,0.41,16.33,8.047,0.136,15
5.061,96.3786,184.473,4.0,31,0.59,0.71,12.28,6.318,0.104,25
-17.0648,167.9348,23.559,4.4,22,1.755,0.58,10.27,6.584,0.134,16
-5.0765,102.1558,35.0,4.5,25,1.068,0.5,9.94,1.972,0.135,16
-17.9008,-69.3494,150.639,4.3,20,0.334,0.71,5.27,4.51,0.177,9
-23.7781,179.867,539.321,4.4,21,6.238,0.72,15.68,11.43,0.138,20
-21.4329,-66.814,212.454,4.5,91,1.971,0.67,6.67,7.025,0.049,123
41.0209,138.6895,242.609,4.0,37,1.815,0.65,9.17,10.309,0.125,17
7.3616,127.4039,10.0,4.3,50,3.238,0.93,7.53,2.432,0.082,42
51.0631,158.8749,35.0,5.2,192,1.968,0.72,8.53,1.83,0.041,192
-2.5868,139.5463,38.597,4.6,20,1.158,0.55,6.59,2.978,0.146,14
2.616,95.8441,28.724,4.2,19,3.077,0.44,13.18,5.893,0.167,10
52.7207,160.7473,10.0,4.2,36,1.307,0.89,9.83,1.937,0.11,23
54.4463,-159.9997,10.0,4.0,56,0.453,0.78,5.36,1.941,0.183,8
49.9923,158.7005,10.0,4.5,25,3.036,0.41,10.47,1.898,0.15,15
36.5488,76.8831,10.0,4.3,27,3.918,1.21,10.0,1.976,0.16,11
-7.8084,106.5239,41.991,4.2,18,1.168,1.21,7.09,8.187,0.166,12
51.331,160.1171,10.0,4.6,22,1.921,0.96,11.88,1.921,0.133,17
28.1665,50.0367,10.0,4.4,73,6.386,0.54,10.5,1.903,0.07,60
52.0917,161.0989,10.0,4.2,14,1.762,1.16,6.0,1.913,0.263,4
51.0085,158.5209,26.694,4.6,46,2.02,0.89,9.34,5.791,0.077,51
53.4979,160.0252,70.25,4.3,27,0.953,0.64,11.53,5.433,0.125,18
9.2996,125.3861,10.0,4.5,48,2.224,0.64,11.96,1.875,0.087,45
10.7262,125.3714,10.0,4.6,43,3.639,0.72,10.42,1.84,0.096,32
-3.1678,130.7028,22.49,4.8,72,1.564,0.59,5.72,4.73,0.069,68
52.1538,160.0609,57.838,5.1,82,1.225,0.93,10.34,6.834,0.038,231
54.1583,-161.3362,35.0,3.3,18,1.222,0.78,5.36,1.982,0.183,7
21.9235,95.9869,10.0,4.8,38,1.226,0.44,8.07,1.898,0.105,28
-47.3633,165.4721,10.0,4.3,37,1.457,0.91,8.11,1.922,0.177,9
51.6219,159.9736,35.0,4.3,26,1.622,0.71,10.4,1.945,0.098,29
16.3751,-59.6718,10.0,4.4,37,1.331,0.87,6.82,1.855,0.179,9
51.5921,16.148,5.0,4.5,127,1.989,0.68,5.46,1.862,0.05,122
-31.4635,-178.2317,41.033,4.6,17,2.227,0.83,13.91,13.42,0.152,15
49.9629,157.1438,40.505,5.1,82,3.169,0.62,11.26,6.148,0.024,582
-19.5761,-69.4112,104.739,4.5,31,0.224,0.64,5.48,4.024,0.135,16
38.1018,72.9591,10.0,4.6,22,0.429,0.72,7.59,1.968,0.122,20
-6.8151,155.553,126.41,4.2,15,4.263,0.36,10.21,7.105,0.159,11
-9.6505,152.7467,10.0,4.9,61,5.357,0.76,8.77,1.882,0.078,52
52.8552,159.6834,58.048,4.3,22,0.648,1.09,13.03,6.106,0.142,14
-30.0437,-177.8004,35.812,4.4,16,0.786,0.45,8.29,16.977,0.149,15
-3.5888,125.9205,10.0,4.5,30,3.431,0.66,4.14,1.928,0.121,20
-60.3848,-62.2424,10.0,4.9,25,4.485,0.71,6.3,1.873,0.162,15
49.3182,155.4996,73.373,4.6,93,4.039,0.61,12.56,8.852,0.051,112
49.4262,157.9132,10.0,4.6,73,3.632,0.72,9.8,1.897,0.048,131
37.2812,20.2044,46.918,4.2,33,1.377,0.7,6.76,10.237,0.136,15
-57.2527,-67.3642,10.0,5.0,34,2.331,0.67,8.64,1.919,0.082,47
55.5635,-161.7158,163.749,3.5,29,0.145,0.27,6.97,4.552,0.247,4
13.5319,-91.8787,35.0,4.3,33,1.613,0.99,7.82,1.988,0.089,36
25.4653,-45.3445,10.0,4.2,20,45.943,0.55,17.25,1.938,0.132,16
-3.7521,146.4766,10.0,4.4,19,19.807,0.91,17.81,1.963,0.143,15
52.7109,160.4741,10.0,4.2,40,1.149,0.44,8.8,1.884,0.078,46
14.0807,-93.2214,10.0,4.3,59,1.499,0.95,6.28,1.961,0.059,81
29.3138,129.4862,10.0,4.2,22,2.342,0.83,7.54,1.909,0.152,12
-23.1482,-179.9715,559.509,4.2,21,5.686,0.38,24.4,24.923,0.146,19
-20.3151,-70.2925,42.628,4.4,19,1.045,0.59,4.81,10.901,0.309,3
51.6158,160.3107,10.0,4.5,31,1.74,0.96,10.13,1.96,0.119,21
1.5784,66.8078,10.0,5.0,55,6.279,0.63,10.68,1.848,0.097,38
51.7965,159.2496,35.0,4.4,70,1.283,0.69,9.14,6.589,0.05,118
13.0227,144.6297,45.95,5.0,163,2.47,0.5,10.08,5.991,0.041,193
7.1976,127.2703,10.0,4.4,27,1.683,1.17,8.32,1.623,0.115,22
18.8501,145.7151,201.514,4.7,96,3.59,0.82,9.99,7.219,0.031,317
52.5188,160.9003,10.0,5.0,39,1.458,1.11,8.43,1.892,0.109,27
29.3486,129.2917,10.0,4.2,26,2.375,0.88,8.07,1.902,0.137,16
-31.2417,-68.2875,109.632,4.5,36,0.446,1.12,2.87,5.422,0.172,10
52.6854,160.265,39.38,4.2,18,1.036,0.98,12.7,12.386,0.136,15
1.6554,127.3893,133.097,4.3,51,0.878,0.77,6.72,7.238,0.086,38
-6.5386,131.4808,10.0,4.9,52,2.544,0.72,8.45,1.901,0.086,42
-22.3676,-65.8268,270.762,4.8,95,2.249,0.97,9.02,6.93,0.03,347
53.3141,153.4003,486.822,4.1,11,2.593,0.55,22.16,16.995,0.262,4
52.5349,161.0073,10.0,4.4,25,2.088,0.7,9.84,1.928,0.143,14
51.5075,159.8766,11.96,4.3,27,1.695,1.4,10.02,5.6,0.116,21
37.3638,145.058,10.0,4.2,15,4.621,0.7,10.81,1.908,0.215,6
52.3142,159.1879,82.068,4.1,23,0.782,0.97,10.47,7.116,0.131,18
4.4911,-73.2066,10.0,4.4,23,1.165,0.33,6.1,1.901,0.134,16
-20.7601,-71.9799,10.0,4.5,36,1.71,0.77,6.79,1.904,0.171,10
-15.3106,167.5238,144.522,4.8,45,6.054,0.92,11.86,3.508,0.091,37
52.9932,160.8329,35.0,4.9,84,1.319,1.01,9.27,1.891,0.046,151
-2.3844,-79.0147,94.391,4.8,61,0.256,1.21,9.51,6.583,0.06,86
-33.1375,-73.3056,10.0,4.3,28,1.397,0.81,6.82,1.951,0.201,7
29.4224,129.2133,10.0,4.5,49,2.339,0.71,6.01,1.299,0.115,22
38.3161,142.0482,57.554,4.4,38,2.584,0.43,9.05,8.524,0.12,20
50.0285,157.6496,10.0,4.7,76,3.063,1.21,5.4,1.88,0.034,260
-14.8999,66.9493,10.0,4.2,18,5.916,0.65,13.74,1.888,0.159,11
51.3869,-177.3979,40.118,3.7,78,0.389,0.67,4.21,3.417,0.073,47
-22.8151,-66.4749,258.607,4.3,24,1.577,1.4,9.81,7.92,0.142,14
-60.3168,-27.968,10.0,4.4,22,7.602,0.69,9.95,1.874,0.12,20
43.4404,-126.8241,10.0,4.1,42,2.04,0.91,8.48,1.982,0.185,8
39.5831,39.7579,10.0,4.4,45,0.716,0.49,2.91,1.909,0.17,11
32.3193,142.311,10.0,4.4,27,2.25,0.3,9.02,1.904,0.149,13
