latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
29.3393,129.4194,10.0,4.8,39,2.34,0.85,7.37,1.888,0.105,30
52.6611,160.7209,35.549,4.0,20,1.307,0.83,13.37,8.731,0.134,15
-3.5304,137.9967,92.368,3.9,16,1.105,0.75,4.93,7.882,0.182,8
50.9977,157.1853,79.916,4.0,16,2.137,0.39,9.72,8.887,0.164,10
39.4657,143.38,10.0,4.9,57,2.213,0.83,7.4,1.882,0.05,128
52.6568,-174.3246,236.892,3.8,50,0.271,0.37,10.4,6.601,0.136,14
53.0811,161.6233,10.0,4.3,28,1.796,1.06,11.52,1.915,0.116,24
1.6371,123.0396,10.0,4.6,22,2.317,0.96,8.53,1.907,0.152,13
53.1798,161.3413,10.0,4.1,30,1.63,0.4,9.38,1.873,0.124,18
51.8196,159.2957,46.132,4.3,37,1.269,0.77,9.35,7.58,0.106,25
53.2679,159.797,58.308,4.6,107,0.733,0.73,8.53,6.989,0.046,139
-3.677,-102.9953,10.0,4.9,70,13.044,0.83,12.83,1.911,0.027,416
10.7212,123.692,10.0,4.5,28,4.079,1.05,9.63,1.789,0.113,23
50.6833,158.1511,27.675,4.7,134,2.364,0.79,8.39,5.359,0.05,121
-4.6824,155.2729,518.468,5.0,162,3.258,0.68,8.63,4.342,0.03,363
50.0643,155.9152,88.217,4.2,67,3.245,0.49,7.7,5.21,0.074,54
50.3595,159.4427,10.0,4.6,54,2.713,0.6,9.09,1.884,0.038,207
-24.2137,179.9664,520.375,4.4,25,6.68,0.5,17.54,11.226,0.112,23
4.5212,-73.0907,10.0,4.4,13,1.268,0.85,9.42,1.994,0.31,5
50.2829,157.2626,59.736,5.0,194,2.842,0.62,9.74,6.248,0.024,560
1.4435,126.3517,47.856,4.4,38,1.214,1.11,5.26,8.02,0.1,29
52.4163,160.7465,10.0,4.3,14,1.413,0.86,14.09,1.911,0.201,7
42.6752,142.4844,127.539,4.3,37,0.827,0.59,7.38,8.157,0.107,25
52.6226,160.6475,24.27,4.6,33,1.277,0.53,9.07,5.87,0.111,24
51.3451,159.7239,33.793,4.2,20,1.806,0.69,9.57,8.124,0.167,10
-52.3544,28.0513,10.0,4.5,13,20.645,0.85,12.72,1.666,0.163,12
-35.3341,-105.0972,10.0,4.7,40,27.622,0.68,13.67,1.899,0.056,98
37.8765,144.2519,10.0,4.1,12,3.817,0.6,10.77,1.971,0.234,5
52.7784,160.7397,32.417,4.3,96,1.289,0.45,8.9,5.639,0.054,99
-23.994,-69.4871,88.807,4.0,19,1.088,1.26,4.62,8.72,0.164,10
33.9261,87.7533,10.0,5.1,74,5.096,0.78,7.91,1.803,0.051,125
53.1393,-166.0308,35.0,3.7,29,0.762,0.27,2.94,1.958,0.135,14
49.9466,157.0641,10.0,4.2,61,3.191,0.68,11.65,1.906,0.078,46
37.7578,144.0958,10.0,4.4,66,3.834,0.57,9.44,1.899,0.074,52
48.4259,84.2462,10.0,4.5,54,1.05,0.62,6.02,1.914,0.083,42
50.0872,159.5407,10.0,4.3,22,2.992,0.67,11.24,1.972,0.16,13
-28.9215,-67.7263,134.202,4.1,23,2.317,0.65,7.16,5.389,0.234,5
27.2767,128.3977,49.94,4.4,30,0.453,0.86,7.88,8.304,0.117,21
-37.7257,176.3594,189.552,4.3,26,0.68,1.02,6.52,5.091,0.125,18
50.6407,157.067,69.815,4.4,66,2.502,0.54,11.58,8.292,0.073,54
-32.8357,-178.1414,10.0,4.4,13,3.567,1.11,14.67,1.951,0.161,11
-52.603,140.0909,10.0,4.4,14,15.499,0.61,13.55,1.95,0.148,13
51.6086,160.0359,10.0,4.3,16,1.653,1.06,9.25,1.706,0.148,13
16.5841,-59.6942,10.0,4.6,60,1.334,0.65,6.69,1.926,0.061,81
-54.7445,-26.7115,10.0,4.6,22,5.714,0.32,9.42,1.898,0.119,21
52.7885,160.5759,38.152,5.1,127,1.19,0.65,10.43,5.304,0.024,586
27.9119,-111.9133,10.0,4.0,31,0.658,0.52,4.47,1.968,0.119,20
42.827,12.4921,10.0,4.2,48,0.436,1.16,5.42,1.919,0.199,7
20.7633,96.9288,10.0,4.2,29,1.931,0.67,8.04,1.899,0.124,20
41.0788,142.8297,42.891,4.1,17,0.967,0.54,7.46,9.248,0.174,9
-7.3597,120.1887,435.121,4.0,14,2.37,0.72,14.22,11.315,0.211,6
53.5468,161.4989,10.0,4.3,28,1.789,0.9,9.2,1.374,0.103,27
73.2777,6.7656,10.0,4.3,37,5.458,0.71,7.73,1.906,0.126,20
-19.6551,-178.23,563.264,4.1,13,3.898,0.98,29.6,28.019,0.166,10
-31.6409,-69.4685,109.83,4.2,22,0.687,0.98,4.21,7.783,0.237,5
51.3246,157.0529,114.719,4.4,74,1.83,0.44,11.13,8.12,0.068,62
-34.8714,-110.997,10.0,4.7,38,31.641,0.56,15.94,1.916,0.049,128
51.4111,159.6447,10.0,4.9,34,1.727,0.96,8.92,1.879,0.086,45
52.8858,160.9343,35.0,4.2,19,1.389,0.81,7.96,1.99,0.136,15
52.4339,160.2523,37.376,4.9,98,1.139,0.94,9.99,6.857,0.04,194
-7.6002,127.5424,160.405,4.3,24,5.352,0.63,7.2,7.787,0.119,20
5.9983,125.9874,152.424,4.2,23,1.139,0.53,9.87,7.5,0.147,13
51.5995,160.094,10.0,4.4,20,2.107,0.55,14.4,1.99,0.123,20
13.0963,125.6848,10.0,4.2,16,16.43,0.37,9.41,1.926,0.159,11
51.6292,158.6883,46.22,4.0,38,1.397,1.09,9.75,7.668,0.093,37
19.0599,121.301,10.0,4.2,33,3.744,0.83,12.76,1.926,0.11,23
50.766,159.0552,10.0,4.6,27,2.275,0.89,11.41,1.983,0.129,18
-1.1241,-24.2305,10.0,4.5,12,11.935,0.34,9.93,1.942,0.18,10
-57.223,-67.0247,10.0,4.6,33,2.321,0.54,7.43,1.92,0.109,25
-23.8942,179.6029,568.441,4.5,32,6.288,0.71,14.52,12.74,0.108,25
52.6613,161.6762,10.0,4.3,20,1.871,0.95,10.94,1.953,0.169,10
-9.9186,121.7796,35.0,4.7,33,1.352,0.99,5.33,1.901,0.099,31
50.8089,-172.9607,10.0,3.7,33,1.594,0.62,6.34,1.647,0.134,14
34.3899,89.4861,10.0,4.2,47,4.876,0.65,11.06,1.897,0.086,38
-31.6817,-69.3335,121.016,4.7,52,0.582,0.81,5.1,5.376,0.047,137
3.35,-84.1606,10.0,4.6,70,5.673,0.83,9.07,1.948,0.075,52
-18.0362,-177.9854,582.74,4.1,36,2.964,0.71,14.28,4.77,0.101,27
2.0579,127.2379,88.129,4.4,43,3.185,0.5,9.28,7.98,0.1,30
37.6763,141.7939,61.973,4.3,15,3.081,0.36,8.64,10.481,0.237,5
34.5873,70.7146,10.0,4.4,53,1.306,0.65,8.39,1.894,0.082,42
14.3101,120.5221,147.677,4.5,51,8.478,0.73,9.5,5.887,0.081,45
29.8146,98.7907,10.0,4.1,30,6.663,1.28,10.46,1.971,0.117,21
1.0681,100.1885,199.351,4.3,51,2.051,0.73,10.28,7.244,0.086,38
51.3848,159.8739,10.0,4.7,18,1.806,1.0,10.59,1.958,0.158,12
-20.2638,-178.4018,594.8,4.3,55,4.187,0.88,14.62,7.648,0.066,67
60.493,-139.8571,5.0,4.4,44,0.444,1.05,4.12,1.911,0.269,4
-32.941,179.1459,356.666,4.0,23,4.661,0.82,14.93,9.407,0.119,19
