latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
50.2941,159.6438,10.0,4.3,42,2.802,0.47,10.03,1.947,0.096,32
50.3531,158.6429,21.896,4.3,22,2.674,0.83,9.09,4.44,0.161,11
51.8666,160.1905,34.132,4.1,21,1.494,0.58,10.19,5.479,0.175,11
-5.8142,152.5266,10.0,4.7,74,1.578,0.64,4.29,1.888,0.068,65
52.7294,160.2751,28.675,4.6,75,1.028,0.96,10.39,6.116,0.045,145
28.2414,65.5886,10.0,4.2,34,9.017,0.64,7.54,1.955,0.105,25
40.9028,142.9449,35.0,4.1,17,1.123,0.87,4.05,1.927,0.198,7
13.4568,-87.9805,230.595,4.2,31,0.334,0.62,14.23,11.766,0.11,23
54.4508,-159.7818,35.0,3.8,26,0.397,0.62,4.79,1.885,0.147,12
51.5486,159.3566,34.161,4.6,66,1.54,1.02,8.91,5.796,0.054,102
6.76,-72.9658,165.882,4.1,13,2.332,1.09,13.58,17.407,0.233,5
51.7473,159.3619,34.855,4.4,73,1.35,0.68,8.92,4.752,0.059,84
54.0444,-159.7746,10.0,3.8,49,0.796,0.79,4.39,1.941,0.179,8
16.0222,-96.5721,42.291,4.4,71,0.512,1.33,6.02,9.47,0.038,196
50.2314,88.1222,10.0,5.0,93,3.508,0.78,7.85,1.833,0.03,366
-20.68,-178.7574,607.093,4.2,25,4.196,0.46,14.66,8.616,0.118,20
10.3866,121.8794,10.0,4.7,70,4.923,0.73,8.96,1.889,0.059,88
52.6271,160.8772,10.0,4.1,26,1.409,0.75,11.35,1.919,0.14,15
-21.4489,-66.4781,225.189,4.0,50,2.173,0.99,8.4,8.046,0.126,17
30.0261,69.8674,10.0,4.3,49,4.519,1.13,10.43,1.928,0.104,26
-3.824,99.7687,10.0,4.5,23,3.223,0.76,10.29,1.904,0.139,15
-47.2934,-13.2903,10.0,4.9,28,24.943,0.66,13.82,1.846,0.122,21
51.7781,159.7399,35.0,4.7,36,1.415,0.64,7.1,1.804,0.111,25
2.9919,95.9195,35.0,4.7,57,2.356,0.75,6.03,1.921,0.088,39
-4.528,35.1204,10.0,5.0,95,3.627,0.58,7.83,1.8,0.064,77
-23.0953,-67.9696,155.337,4.6,29,0.24,0.93,7.05,3.17,0.123,20
6.2706,-82.7069,10.0,4.5,38,3.68,0.88,9.83,1.952,0.102,28
52.7127,160.8514,10.0,4.3,24,1.37,0.68,9.72,1.932,0.161,11
7.0563,127.4777,10.0,4.2,30,1.884,0.46,5.66,1.882,0.108,24
-20.429,-178.6419,599.311,4.3,53,4.111,0.82,14.52,7.324,0.07,58
50.4554,159.2215,10.0,4.2,35,2.596,0.57,9.53,1.918,0.11,23
-7.4124,130.6464,22.162,4.3,20,2.964,1.14,8.84,5.368,0.154,12
51.6418,159.8988,10.0,4.4,26,1.582,1.22,10.21,1.936,0.127,18
2.624,127.2715,49.74,4.5,51,1.842,0.88,7.01,7.421,0.096,32
1.5433,127.1003,117.586,4.5,80,0.811,0.66,6.35,6.185,0.071,59
-9.6292,151.2083,10.0,4.6,32,4.0,0.42,8.84,1.901,0.116,22
29.2666,129.3392,10.0,4.9,65,2.433,0.56,7.03,1.756,0.048,138
48.4112,157.2249,10.0,5.0,93,4.706,0.58,11.33,1.862,0.034,268
50.1717,159.6266,10.0,4.2,26,2.92,0.59,14.29,1.982,0.136,15
-9.4642,155.6151,10.0,4.3,14,6.259,0.59,12.27,1.761,0.168,10
16.4755,-59.5154,10.0,4.2,49,1.488,0.65,6.37,1.916,0.108,24
50.9647,160.1123,10.0,4.6,34,2.251,0.6,10.09,1.894,0.116,22
52.6811,160.9531,10.0,4.3,35,1.438,0.68,11.79,1.941,0.094,32
30.629,140.1616,10.0,4.5,24,2.496,0.66,10.23,1.894,0.145,15
6.3591,127.1905,10.0,4.0,17,1.749,0.73,10.63,1.934,0.143,13
52.6444,160.7219,10.0,4.5,38,1.313,0.81,9.49,1.9,0.118,21
-21.0632,-68.3817,141.939,4.1,17,1.033,0.81,7.3,8.665,0.185,9
-13.2903,167.002,206.545,4.4,27,2.153,1.06,14.48,6.581,0.108,25
7.3014,126.7542,95.82,4.3,30,1.188,0.67,11.64,7.92,0.109,24
52.6369,160.1565,35.0,4.4,28,0.993,0.91,10.71,1.948,0.138,15
-16.0559,168.0852,262.614,4.1,21,1.043,0.72,14.32,11.443,0.135,15
7.4498,126.5118,143.421,4.8,60,0.999,0.54,9.19,6.56,0.045,154
4.5768,-73.2685,10.0,4.5,12,1.082,1.0,8.19,1.344,0.204,7
53.3141,153.4003,486.822,4.1,11,2.593,0.55,22.16,16.995,0.262,4
40.6139,78.8172,10.0,4.9,92,1.351,0.79,6.5,1.128,0.051,122
7.3684,126.6791,70.245,4.9,89,1.131,0.67,9.59,7.476,0.059,90
12.5505,142.3023,146.104,4.7,62,2.705,0.86,10.15,8.434,0.059,87
52.1862,160.3937,35.0,4.8,53,1.884,0.85,10.08,1.923,0.08,49
39.2158,28.1138,10.0,4.1,28,0.951,0.87,4.06,1.921,0.213,6
-37.99,78.3647,10.0,4.3,27,40.316,0.75,11.43,1.926,0.114,22
-22.1775,-179.6341,596.772,4.0,20,4.917,0.6,20.1,8.377,0.119,19
33.0369,131.581,83.433,4.4,45,1.798,0.77,6.35,8.009,0.107,25
18.3051,146.3914,83.562,4.2,19,3.101,0.49,10.85,9.575,0.146,13
49.1124,156.1915,35.0,4.3,21,4.112,1.08,7.8,1.949,0.125,18
49.968,159.4667,10.0,4.4,24,3.333,0.8,9.89,1.904,0.138,15
-22.901,-68.5169,107.97,4.0,30,0.316,0.82,5.69,5.8,0.232,5
7.0627,127.1014,10.0,5.1,63,1.511,1.22,6.53,1.792,0.046,153
-7.0257,147.3571,49.747,4.2,17,2.372,1.14,11.33,8.872,0.124,18
-3.1047,139.1156,63.391,4.1,26,0.998,0.96,5.29,5.733,0.131,16
52.1774,160.103,32.47,4.5,45,1.226,0.74,9.44,5.956,0.087,39
50.2411,158.8955,27.34,4.8,86,2.791,0.53,9.43,4.544,0.044,160
2.1725,127.7313,186.847,4.2,36,3.394,0.83,9.61,8.636,0.115,22
-23.9222,-176.2425,66.826,4.9,39,7.603,0.57,14.74,7.799,0.095,35
50.2153,158.0272,10.0,5.1,77,2.839,0.92,9.43,1.877,0.033,288
-14.762,-75.4116,53.337,4.5,20,3.089,0.47,8.63,8.798,0.115,22
34.6057,70.763,10.0,5.2,168,1.347,0.88,7.59,1.763,0.032,315
45.3442,151.0134,64.766,4.5,107,5.957,0.54,10.84,6.796,0.057,92
-17.9407,-178.5117,538.054,4.3,27,2.493,0.83,15.28,12.377,0.119,23
-0.1296,123.1429,125.43,5.0,99,0.979,0.92,6.29,5.244,0.039,209
-6.8648,128.5397,10.0,4.4,22,5.111,0.75,8.42,1.902,0.13,17
-18.6471,65.3925,10.0,4.7,55,2.206,0.69,11.95,1.874,0.082,45
-17.9339,-178.1592,583.455,4.1,17,2.77,0.61,23.98,21.853,0.157,13
51.6154,160.1319,10.0,4.5,33,1.678,0.98,8.99,1.957,0.107,26
52.8386,160.7325,35.0,4.2,27,1.274,0.97,7.09,1.99,0.118,20
27.1532,-175.1954,10.0,4.5,48,2.199,0.66,12.47,1.93,0.058,89
13.9698,-92.848,10.0,4.2,114,1.382,0.69,6.41,1.962,0.055,93
-5.0344,101.7423,10.0,4.4,26,1.382,0.65,4.54,1.909,0.138,15
-5.9522,146.9104,102.019,4.2,18,3.439,0.75,10.07,9.437,0.158,12
34.6827,70.6043,65.43,4.3,52,3.927,0.66,11.15,8.308,0.092,36
52.1579,160.5211,10.0,4.2,24,1.433,1.15,10.48,1.964,0.113,22
52.2253,160.7007,10.0,4.5,46,1.484,0.87,9.24,1.929,0.096,32
52.2516,160.7421,10.0,5.1,97,1.491,0.67,7.86,1.858,0.022,650
-49.3328,124.9223,10.0,4.2,15,17.364,0.32,14.38,1.95,0.141,14
0.2401,98.4269,35.0,4.2,19,1.357,1.36,7.68,1.957,0.2,7
44.8164,150.2755,10.0,4.7,126,5.542,0.65,10.88,1.887,0.054,105
-22.8279,-179.1866,523.472,4.5,57,5.682,0.91,13.68,8.086,0.081,45
52.5774,160.7184,29.329,4.4,30,1.333,0.61,9.04,5.805,0.123,19
26.7438,139.342,580.248,4.0,63,2.562,0.64,11.87,8.443,0.07,55
49.1289,154.501,102.912,4.6,68,8.162,0.56,12.49,7.02,0.074,55
52.8322,159.712,61.257,4.1,27,0.671,1.37,11.98,7.454,0.103,26
51.8308,161.5487,10.0,4.6,25,2.139,0.81,12.25,1.992,0.125,19
51.3574,160.716,10.0,4.2,14,2.098,0.85,8.03,1.816,0.175,9
52.5235,159.2249,84.476,4.3,28,0.61,1.03,10.26,6.704,0.116,21
-6.276,152.7488,10.0,4.4,39,2.085,0.72,10.41,1.91,0.1,29
52.1572,160.3757,27.57,4.3,26,1.364,1.22,12.05,7.742,0.111,13
52.4948,160.7915,38.703,4.9,108,1.405,0.66,9.2,6.844,0.04,198
51.914,160.1233,35.0,4.7,42,1.431,1.0,9.38,1.964,0.07,63
36.241,142.206,10.0,4.7,36,3.239,0.98,5.48,1.875,0.097,32
-48.9486,123.5658,10.0,4.6,26,16.692,0.77,14.93,1.929,0.116,24
52.8199,160.5122,11.1,4.3,35,1.146,0.73,9.91,5.807,0.116,21
52.8196,161.163,10.0,4.4,56,1.535,0.68,10.18,1.942,0.066,65
51.9108,159.2399,35.0,5.2,45,1.171,1.25,7.4,1.909,0.091,40
-4.2991,133.2509,10.0,4.3,19,1.697,0.65,4.57,1.878,0.123,19
52.2023,160.2228,31.82,4.8,93,1.263,0.74,8.25,4.658,0.055,103
60.5231,-140.0265,7.439,4.6,67,0.443,0.85,3.61,4.774,0.11,26
-17.4911,-178.649,576.188,4.3,19,2.147,0.53,27.05,15.967,0.142,15
49.9371,159.3518,10.0,4.6,74,3.122,0.72,8.77,1.889,0.038,211
35.8128,71.1299,88.568,4.3,38,2.085,1.28,6.82,8.151,0.137,15
37.1388,68.2923,10.0,4.6,34,1.619,0.57,8.29,1.926,0.085,42
-15.3245,-173.1934,10.0,5.2,62,1.961,0.68,10.03,1.767,0.025,531
-20.7731,-174.2402,10.0,4.6,21,4.395,0.9,8.85,1.943,0.122,20
43.4164,145.9902,110.62,4.7,110,2.514,0.63,9.19,7.404,0.057,94
52.0659,160.8269,10.0,4.2,19,1.639,0.91,9.45,1.916,0.167,11
51.9508,159.3584,47.65,4.4,24,1.158,0.32,8.15,7.995,0.123,19
-32.9948,-72.8305,10.0,4.4,24,0.994,0.95,5.52,1.903,0.268,4
52.441,160.4984,10.0,4.3,16,1.266,0.77,10.03,1.999,0.147,13
4.3699,-73.2403,10.0,4.5,59,1.176,0.7,7.65,1.898,0.087,39
53.292,159.8184,68.213,4.4,75,0.753,0.58,9.59,6.918,0.06,80
1.1255,96.9883,10.0,4.4,41,2.483,0.47,10.18,1.946,0.098,30
65.8196,-37.5333,10.0,4.6,55,5.387,0.83,8.41,1.902,0.035,243
-19.5761,-69.4112,104.739,4.5,31,0.224,0.64,5.48,4.024,0.135,16
-22.5477,170.9152,35.0,4.7,30,3.206,0.61,7.44,1.945,0.115,23
52.4878,160.8602,30.064,4.1,25,1.446,0.98,11.29,6.854,0.107,24
50.9656,158.0824,32.08,4.1,32,2.091,0.44,10.3,6.019,0.123,18
-10.8595,165.5733,35.0,4.7,40,5.716,0.54,14.03,1.929,0.087,45
33.0193,88.3561,10.0,5.0,81,4.068,0.84,4.94,1.786,0.053,112
53.0772,160.1087,48.264,4.2,20,0.882,0.78,11.55,7.986,0.118,20
14.3348,-91.8126,85.517,4.7,112,1.961,0.92,8.99,5.342,0.033,279
-14.8571,66.7655,10.0,4.5,30,45.835,0.33,10.3,1.773,0.121,20
6.2029,126.8673,81.185,4.3,31,1.542,0.78,9.96,6.562,0.113,25
52.1821,160.8102,10.0,4.2,12,1.564,1.25,6.9,1.878,0.215,6
51.4401,160.6108,10.0,4.1,28,1.992,0.69,10.53,1.92,0.117,23
2.0198,99.0703,145.075,4.4,44,0.685,0.73,6.64,4.725,0.086,39
-11.9507,166.1349,60.32,4.5,53,6.573,0.68,11.58,7.673,0.078,50
-55.8526,-27.2111,81.45,4.6,44,5.558,0.58,12.41,6.536,0.095,34
52.9217,161.1007,10.0,4.3,21,1.486,0.73,11.35,1.947,0.128,17
-1.9247,139.1336,35.0,4.1,17,1.159,0.99,4.75,1.785,0.157,11
29.2029,129.3592,10.0,4.5,37,2.485,0.47,7.24,1.89,0.108,25
-24.0238,-175.2311,10.0,5.2,78,6.971,0.94,10.55,1.795,0.038,235
2.0809,97.0491,10.0,4.2,14,0.934,0.7,7.85,1.978,0.175,9
-58.9949,-25.6535,35.0,4.3,22,19.205,0.59,14.49,1.954,0.114,22
51.8554,160.3445,10.0,5.2,92,1.563,0.77,8.42,1.876,0.035,265
50.9945,159.2193,10.0,4.5,65,2.062,0.74,8.67,1.89,0.058,88
39.6876,143.0464,10.0,4.4,24,1.874,1.1,5.48,1.964,0.143,14
50.1159,155.2219,35.0,4.5,47,3.371,0.88,8.43,1.88,0.082,43
-30.785,-178.5347,10.0,4.6,16,7.248,0.23,8.35,1.98,0.157,12
-20.2152,-69.1538,96.072,4.1,20,0.074,0.78,4.87,3.376,0.175,9
50.4259,159.1208,10.0,4.3,43,2.618,0.8,8.19,1.703,0.097,30
-1.9974,-13.1468,10.0,4.2,21,6.018,0.71,11.8,1.916,0.136,15
-34.2208,-178.7285,10.0,4.6,27,4.112,0.72,12.33,1.977,0.151,17
