latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
6.9177,-73.1993,159.857,4.1,17,2.342,0.73,7.91,9.042,0.186,8
51.4462,159.6896,10.0,4.8,67,1.704,0.75,6.42,1.833,0.066,71
-6.2417,130.006,159.763,4.3,24,1.711,0.6,10.6,8.204,0.129,17
-9.6038,120.647,91.563,4.2,24,0.35,0.58,7.21,3.018,0.147,13
38.3902,119.3497,10.0,4.5,38,2.956,0.69,6.47,1.875,0.089,37
52.2423,160.7205,30.895,4.2,15,1.485,0.95,12.14,6.915,0.147,14
12.6049,-89.8876,10.0,4.5,96,1.294,0.6,6.06,1.959,0.053,103
2.8493,-101.4716,10.0,4.4,46,10.998,0.56,12.52,1.957,0.085,40
51.9758,159.1471,53.766,4.7,64,1.092,0.92,8.42,6.483,0.039,198
37.2288,71.7385,154.359,4.1,24,1.233,0.77,7.21,6.128,0.198,7
-5.7723,101.6641,10.0,4.4,22,1.903,0.59,5.39,1.929,0.162,12
35.5143,26.5019,10.0,4.0,22,0.539,1.01,4.3,1.888,0.143,13
39.4698,143.2567,35.0,4.3,22,2.136,0.73,7.98,1.966,0.168,10
45.5092,150.7402,64.387,4.4,25,5.723,0.94,14.41,8.265,0.143,14
-10.8967,116.7495,10.0,4.2,13,2.291,0.87,8.14,1.942,0.264,4
3.0935,-31.4434,10.0,4.5,24,20.396,0.79,12.63,1.896,0.124,19
-15.0234,166.8953,16.728,4.4,21,0.515,0.57,7.27,5.846,0.138,16
27.5112,52.4805,10.0,4.1,27,4.209,0.83,9.99,1.943,0.111,22
7.41,127.2551,10.0,4.3,18,1.697,1.18,8.61,1.932,0.188,9
51.4043,-174.1167,35.0,3.7,39,0.8,1.04,4.91,1.975,0.13,17
