latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-12.4565,125.7407,10.0,4.8,53,3.049,0.84,7.37,1.855,0.078,50
52.2197,160.2154,46.188,4.5,41,1.248,1.2,10.33,6.422,0.09,36
51.9017,-172.7372,65.37,3.8,30,0.919,0.57,7.1,13.718,0.123,17
11.1466,124.1035,10.0,4.5,42,4.305,0.74,5.36,1.872,0.104,30
51.3318,158.3493,81.115,4.0,28,1.704,0.82,11.56,9.024,0.118,20
-20.8221,-178.7479,588.62,4.4,29,4.301,0.57,17.17,13.969,0.12,22
-22.1362,-67.3278,172.672,4.2,58,1.13,1.18,7.31,6.779,0.078,51
-33.0054,-70.4629,104.373,4.2,29,0.225,0.4,4.21,4.871,0.236,5
52.7784,160.7397,32.417,4.3,96,1.289,0.45,8.9,5.639,0.054,99
-4.0746,126.6944,262.171,4.3,48,4.027,0.76,8.17,7.711,0.102,27
-52.8962,22.0141,10.0,4.4,23,20.523,0.66,10.93,1.87,0.12,21
52.8133,160.6528,35.0,4.2,44,1.231,0.63,10.64,1.866,0.078,46
5.8287,61.4716,10.0,5.0,142,12.664,0.55,9.57,1.825,0.049,132
51.2477,159.3672,28.624,4.6,25,1.833,0.72,11.08,4.065,0.129,18
52.6415,160.5051,35.0,5.1,204,1.189,0.96,7.9,1.886,0.022,642
-32.2417,-71.0736,84.337,4.1,31,0.215,0.34,4.29,5.506,0.186,8
42.5231,143.8604,91.316,4.1,18,0.728,0.62,10.76,8.818,0.157,11
-24.1271,-179.9117,527.763,4.4,35,6.629,0.5,10.13,9.067,0.098,30
39.1738,28.2562,10.0,4.1,50,1.056,0.88,4.88,1.943,0.151,12
3.304,-83.0598,10.0,4.6,33,4.659,0.33,10.47,1.954,0.122,20
