latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
18.0319,145.5628,278.888,4.9,157,2.784,0.61,8.51,6.879,0.029,368
12.8319,145.5557,10.0,4.5,32,1.007,0.69,6.59,1.893,0.116,22
-20.9575,-174.997,41.894,4.6,51,5.121,1.04,13.29,6.891,0.094,41
-50.7727,-27.8732,10.0,4.6,17,6.323,0.52,14.26,1.9,0.173,10
-37.6986,51.5081,10.0,4.4,25,18.984,1.17,14.03,1.895,0.117,21
3.5107,126.9742,42.802,4.3,18,1.923,1.14,13.85,8.098,0.133,16
51.2616,159.3019,10.0,4.3,40,1.81,0.63,11.05,1.922,0.104,26
-58.0146,-23.2715,10.0,4.4,11,16.075,0.67,9.84,1.901,0.161,11
51.4757,159.6917,28.297,4.9,74,1.677,1.02,8.2,5.388,0.043,167
27.3577,127.3827,132.756,4.5,90,0.948,0.83,8.03,6.987,0.062,76
2.8162,-101.4942,10.0,4.4,37,11.01,0.7,11.29,1.923,0.096,31
1.0899,122.0734,55.736,4.2,21,1.292,0.7,4.73,9.915,0.166,10
52.5535,160.5109,31.366,4.5,66,1.224,0.97,10.89,6.661,0.074,54
27.4383,126.6717,171.94,4.6,52,1.548,0.94,8.26,7.572,0.056,97
-17.4331,167.6873,10.0,4.9,34,4.469,0.58,11.9,1.92,0.104,29
29.2813,129.4995,10.0,4.5,47,2.368,0.98,7.21,1.879,0.09,39
-6.6768,129.8122,164.936,4.2,35,4.453,0.63,9.7,8.422,0.11,23
83.2412,-32.7761,10.0,4.3,37,2.684,1.09,8.69,1.902,0.089,39
12.8559,145.4504,10.0,4.6,50,0.923,0.53,8.61,1.896,0.082,44
52.0022,159.2389,49.491,4.7,119,1.084,0.79,7.32,4.853,0.033,278
39.4634,143.3549,10.0,4.5,56,2.199,0.61,3.31,1.895,0.09,36
49.6341,160.0691,10.0,5.0,134,3.509,0.6,8.91,1.867,0.027,447
52.4255,163.6086,10.0,4.5,67,3.074,0.53,11.43,1.917,0.057,89
50.9898,158.4075,35.0,4.9,137,2.042,0.65,8.14,1.886,0.048,136
51.1378,159.3287,27.863,4.0,9,1.934,0.53,9.34,10.103,0.258,5
51.5097,159.6275,27.756,4.6,33,1.631,0.61,9.58,5.801,0.107,26
52.5061,160.862,10.0,4.2,38,1.441,1.23,10.94,1.96,0.112,25
-36.2016,-73.7556,18.668,4.2,33,1.946,0.58,8.73,6.156,0.186,8
-32.3472,-71.9528,30.24,4.2,27,0.721,0.37,3.69,7.552,0.263,4
50.6499,156.9352,68.902,4.2,17,2.507,0.57,11.18,6.788,0.175,9
50.1885,156.7396,70.95,4.2,29,2.984,0.48,12.76,8.826,0.11,23
51.2523,159.2584,10.0,4.8,83,1.813,1.01,8.64,1.875,0.036,232
39.672,141.4176,96.177,4.2,27,1.148,0.65,8.37,7.941,0.132,16
60.3929,-139.4894,6.331,4.3,62,0.483,0.44,3.75,2.518,0.187,8
-24.1493,-179.7945,514.138,4.3,31,10.473,0.6,9.92,14.995,0.106,25
53.5974,161.4502,35.0,4.2,20,1.776,0.76,8.7,1.983,0.159,12
-57.7079,-25.8527,85.363,4.5,16,6.88,0.84,15.41,9.09,0.14,15
49.5864,158.9363,10.0,4.4,94,3.446,0.6,9.66,1.884,0.059,84
19.0612,121.2893,43.638,4.1,26,3.743,0.85,13.43,9.038,0.14,14
32.3352,141.8054,10.0,4.3,23,1.85,0.84,7.82,1.926,0.178,9
53.2269,160.3241,63.623,4.5,63,1.029,0.97,11.03,7.011,0.071,62
51.4327,158.2852,35.0,5.4,28,1.609,0.93,8.46,1.93,0.162,13
51.4382,159.1874,42.229,4.4,35,1.622,0.55,10.83,7.692,0.117,21
51.8231,160.2184,10.0,5.0,36,1.539,0.53,6.69,1.831,0.13,19
