latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
42.9656,145.4249,65.812,4.3,50,1.928,0.61,10.1,7.798,0.094,32
-1.353,-77.9383,171.311,4.3,54,0.164,0.88,7.99,4.781,0.058,83
28.1487,99.8704,10.0,4.2,29,7.817,0.61,10.57,1.942,0.121,19
51.5332,159.6339,31.098,4.4,36,1.61,0.93,10.1,6.129,0.096,34
51.5754,157.8617,87.774,4.5,32,1.529,0.97,11.3,7.793,0.1,29
51.9929,161.3522,10.0,4.6,121,1.947,0.54,9.63,1.886,0.052,113
-27.79,-177.6507,126.865,4.0,17,1.47,0.47,14.74,7.748,0.144,17
-17.9407,-178.5117,538.054,4.3,27,2.493,0.83,15.28,12.377,0.119,23
-57.6969,157.4795,33.873,5.1,69,3.309,0.54,4.74,3.912,0.102,31
-11.9776,166.3038,58.458,4.3,20,3.558,0.52,11.87,9.12,0.142,15
15.6519,-97.5171,10.0,4.3,52,0.495,0.95,5.38,1.941,0.078,47
-20.6853,-174.1519,10.0,4.6,22,7.109,0.47,13.65,1.659,0.141,15
39.5326,143.497,10.0,4.3,30,2.247,1.03,8.95,1.905,0.133,16
33.3622,139.1847,10.0,4.5,41,0.582,1.05,5.63,1.897,0.113,23
-43.0243,-76.2962,10.0,4.4,16,2.923,0.95,9.31,2.004,0.179,9
15.0507,-94.2826,63.526,4.4,73,1.98,1.25,6.27,7.314,0.039,186
-19.1224,-177.7628,557.75,4.4,17,3.792,0.37,11.96,12.28,0.154,13
0.2821,130.1837,20.713,4.3,17,1.565,0.49,11.23,5.886,0.153,12
2.6428,126.6652,50.466,4.3,18,1.986,0.97,7.91,9.121,0.238,7
33.4025,142.3802,10.0,4.5,29,2.169,0.55,6.93,1.759,0.145,14
12.813,125.6655,10.0,4.2,18,11.861,0.52,9.44,1.952,0.146,13
-20.3859,-177.8699,553.516,4.3,33,4.666,0.77,10.77,8.562,0.122,19
38.8916,70.5585,10.0,4.3,24,1.119,0.56,3.94,1.929,0.142,14
