latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
52.0518,159.8465,54.657,4.3,21,1.217,0.88,8.86,8.923,0.154,12
-30.3978,60.9107,10.0,4.3,27,10.299,0.57,9.72,1.888,0.133,17
16.2607,-98.1418,10.0,5.2,95,0.991,0.77,3.11,1.794,0.028,429
52.2203,160.4333,31.78,4.7,102,1.352,0.77,9.67,5.969,0.046,144
4.8281,127.6918,86.71,4.3,27,2.207,0.62,5.83,6.184,0.137,15
51.6355,-175.1977,35.0,3.5,45,0.572,0.77,4.5,1.991,0.106,22
-10.5996,161.9082,66.851,4.0,19,2.25,0.33,7.03,7.72,0.126,17
-3.514,152.1501,272.316,4.4,39,4.996,0.79,10.83,8.231,0.093,33
-7.2367,129.594,126.655,4.3,19,5.038,0.74,11.05,9.832,0.133,16
51.2196,159.7842,10.0,4.6,30,1.937,1.1,9.62,1.916,0.114,23
-17.9614,-178.9021,544.976,4.5,35,2.214,0.69,15.46,7.447,0.124,20
50.5943,157.6929,35.122,4.3,35,2.504,1.07,10.14,7.962,0.099,29
52.4437,160.8731,10.0,4.1,20,1.471,1.1,5.58,1.927,0.13,16
-22.8719,-179.4342,535.764,4.4,41,9.65,0.82,15.78,10.13,0.086,39
52.3341,160.7572,10.0,5.2,61,1.457,0.73,10.46,1.882,0.068,72
-60.0375,-26.5563,10.0,4.5,28,7.894,0.62,15.34,1.522,0.118,21
50.9821,159.8999,10.0,4.3,28,2.186,0.5,8.72,1.905,0.122,19
-5.8713,152.4003,10.0,4.5,20,1.598,0.63,5.62,1.923,0.145,14
64.5125,-40.0663,10.0,4.2,30,4.164,0.65,6.93,1.762,0.124,18
49.2905,157.7345,10.0,4.5,52,3.782,0.52,9.15,1.744,0.088,38
