latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
51.8363,160.0254,27.55,4.9,212,1.91,1.1,7.09,4.697,0.04,197
51.3533,159.6584,10.0,4.9,130,1.784,0.9,8.14,1.866,0.048,133
-26.2598,-175.913,10.0,4.9,22,9.034,0.4,13.26,1.904,0.122,21
-38.5158,175.6405,204.275,4.0,30,0.527,1.21,6.11,5.176,0.149,12
39.2423,28.124,10.0,4.4,35,0.963,1.19,3.95,1.907,0.179,9
32.4703,84.6414,10.0,4.2,37,6.209,1.23,10.3,1.924,0.11,23
-7.2049,125.917,10.0,4.7,31,3.894,0.9,10.51,1.894,0.099,31
52.9192,159.8899,35.0,4.3,11,0.757,0.27,13.09,1.924,0.16,11
52.2293,160.432,35.0,4.2,31,1.346,0.9,5.97,1.986,0.103,26
50.6854,156.7445,99.345,4.7,57,2.497,0.57,9.7,7.557,0.031,304
-9.7217,152.6903,10.0,4.5,37,5.464,0.85,10.84,1.906,0.102,28
51.0905,159.0182,32.499,4.5,69,1.949,0.57,10.5,5.928,0.073,55
41.5328,141.9543,67.208,4.3,39,1.001,0.5,5.88,3.148,0.113,22
-33.4325,-71.9363,31.625,4.4,45,0.35,0.47,4.13,5.636,0.098,30
51.0978,157.1931,92.317,4.5,128,2.038,0.65,9.7,5.116,0.035,247
54.4647,-160.0576,23.852,4.3,83,0.457,0.87,4.85,5.897,0.142,14
-60.5345,-26.9609,10.0,4.6,36,14.683,0.77,11.49,1.898,0.091,36
-24.7514,-176.3688,35.0,4.7,22,4.687,0.7,8.01,1.931,0.108,26
53.1209,160.1547,54.757,4.6,55,0.913,0.92,11.24,7.632,0.066,69
18.2699,145.4569,493.731,4.0,29,3.029,0.52,17.63,11.59,0.106,24
51.0671,160.6301,10.0,4.5,117,2.309,0.61,8.6,1.881,0.044,155
52.6927,160.608,30.025,4.5,32,1.233,1.03,5.69,5.63,0.121,20
40.0254,143.5212,10.0,4.6,88,2.007,0.51,5.73,1.813,0.067,66
52.7678,159.9575,51.899,4.1,59,0.832,0.7,10.74,8.347,0.074,50
34.6792,70.6092,10.0,4.5,71,1.227,1.02,8.11,1.908,0.068,64
3.1095,-31.3631,10.0,4.9,43,9.967,0.53,7.9,1.848,0.083,45
-27.861,-178.2142,10.0,4.6,16,1.402,0.89,6.1,1.916,0.158,13
36.6715,71.2243,119.632,4.4,41,1.921,0.75,7.14,9.879,0.102,28
51.6817,159.1515,35.0,4.5,38,1.379,0.6,11.3,1.969,0.1,29
40.5884,141.9801,56.25,4.1,20,0.724,1.17,5.87,8.462,0.158,11
-5.5385,150.8981,121.97,4.2,28,1.839,0.64,8.39,3.483,0.124,18
-57.5932,157.6924,10.0,4.2,16,3.18,0.49,11.9,1.726,0.167,10
52.0922,161.4827,10.0,4.4,59,2.522,0.55,10.29,1.911,0.078,48
50.5441,157.3479,35.0,4.3,35,2.577,0.52,11.27,1.944,0.094,32
35.4073,20.488,38.482,4.0,16,2.115,0.95,10.0,11.945,0.183,8
29.2052,129.1951,10.0,4.2,29,2.497,1.05,7.6,1.9,0.141,16
-5.5614,147.2535,182.408,4.5,48,3.496,0.59,8.0,5.573,0.061,80
-18.5359,-177.3719,392.932,4.5,114,3.722,0.63,12.43,8.049,0.047,136
49.1712,157.6072,10.0,4.4,42,3.913,0.69,11.46,1.905,0.089,36
3.3731,127.3749,35.616,4.7,57,2.324,0.77,6.44,7.242,0.088,39
52.1093,160.947,10.0,4.6,50,1.674,1.16,8.06,1.693,0.05,144
60.5446,-139.8936,5.0,4.4,68,0.484,1.15,1.96,1.884,0.109,24
1.427,127.3958,82.03,4.3,30,3.801,0.72,14.91,6.423,0.102,27
58.9706,-30.6676,10.0,4.5,69,7.28,0.49,9.39,1.882,0.073,55
34.6057,70.763,10.0,5.2,168,1.347,0.88,7.59,1.763,0.032,315
39.1673,142.4458,42.848,4.5,38,1.937,0.81,8.44,7.304,0.121,20
53.3666,161.2353,10.0,4.3,27,1.593,0.95,6.54,1.907,0.117,21
49.4996,159.0815,10.0,4.3,29,3.539,0.38,3.63,1.9,0.148,16
51.4709,159.8052,10.0,4.3,34,1.709,0.87,8.43,1.899,0.114,22
-9.3665,158.8815,9.522,4.4,35,1.054,0.4,5.48,4.633,0.107,30
49.9466,157.0641,10.0,4.2,61,3.191,0.68,11.65,1.906,0.078,46
52.3542,160.3992,35.0,4.0,12,1.258,0.91,9.66,1.966,0.26,4
-49.8036,116.2712,10.0,4.3,18,16.785,0.73,13.69,1.93,0.138,15
-4.4299,35.1133,10.0,4.6,14,3.576,1.43,10.97,1.952,0.206,7
18.4923,94.6762,47.453,4.9,134,2.145,0.51,7.52,6.572,0.052,118
52.1616,160.6216,21.093,4.6,48,1.48,0.74,6.98,4.185,0.091,36
