latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-48.8913,-8.8268,10.0,4.6,21,23.021,0.84,14.31,1.939,0.117,22
-17.4145,167.7529,10.0,4.1,11,4.526,0.36,10.64,1.961,0.214,7
52.8952,160.5992,28.802,4.0,26,1.186,0.77,7.82,4.227,0.111,22
9.3312,94.0146,14.446,4.5,48,5.568,0.89,10.38,4.525,0.09,36
52.6169,-32.0699,10.0,4.5,71,11.228,1.13,9.72,1.907,0.072,56
-52.099,14.4853,10.0,5.1,71,21.099,0.5,11.95,1.796,0.087,47
-10.1817,160.9105,15.093,4.6,36,1.203,0.27,9.17,2.698,0.093,34
46.5109,155.5768,10.0,4.4,22,6.745,0.85,12.72,1.913,0.144,14
15.52,120.0935,59.843,4.7,62,7.318,0.8,9.77,7.196,0.086,41
43.7484,147.7571,87.924,4.4,65,3.748,0.58,10.54,7.811,0.067,66
53.0089,159.5631,65.965,4.2,50,0.552,1.09,10.52,7.756,0.068,60
23.3943,82.5615,10.0,4.2,28,9.911,1.15,12.41,1.936,0.115,21
-56.4199,-26.4736,75.469,4.5,11,6.1,0.2,15.22,7.999,0.18,9
-55.2986,-27.0243,10.0,5.0,36,5.57,0.68,8.19,1.83,0.095,35
5.2501,125.1041,10.0,4.9,63,0.635,0.98,5.33,1.846,0.048,137
35.4034,31.1401,49.243,4.0,29,1.497,1.38,6.68,9.943,0.129,16
51.8605,161.6829,10.0,4.1,22,2.191,0.45,6.91,1.976,0.157,11
37.7797,141.9747,58.699,4.3,24,3.087,0.46,10.49,9.08,0.154,12
49.1492,156.2055,35.0,4.4,41,4.074,0.48,12.41,1.936,0.103,27
-23.9944,-66.8068,220.986,4.3,21,1.632,0.33,5.88,16.324,0.168,10
53.2985,161.1212,10.0,4.3,20,1.513,0.88,9.01,1.902,0.129,17
5.4211,126.0271,83.491,4.9,85,0.875,1.02,6.72,6.576,0.045,159
42.4544,144.2913,81.265,5.0,116,0.95,0.63,7.96,6.373,0.057,99
51.669,159.8957,21.378,4.6,53,1.557,0.73,8.14,5.717,0.074,57
-57.7559,157.4226,10.0,4.2,16,3.374,0.7,8.47,1.957,0.136,15
52.5582,160.0126,35.0,4.0,11,0.95,1.12,8.35,1.985,0.211,6
36.2217,69.2333,37.263,4.6,40,2.431,0.81,9.89,6.57,0.068,65
51.8277,159.1275,48.446,4.4,63,1.233,1.08,8.75,6.98,0.059,82
42.5603,141.8573,124.639,4.3,56,1.108,0.9,6.64,7.837,0.082,42
-28.9215,-67.7263,134.202,4.1,23,2.317,0.65,7.16,5.389,0.234,5
-22.3438,171.5008,126.548,4.6,27,3.759,0.68,10.1,8.509,0.125,20
-24.2027,-179.7977,508.257,4.5,51,6.732,0.72,13.07,7.89,0.087,39
7.274,127.3608,10.0,4.3,23,1.779,0.49,8.41,1.914,0.119,20
-57.7122,157.7679,10.0,5.0,53,3.288,0.68,12.21,1.802,0.085,44
-24.2524,-67.5035,179.903,4.3,19,1.435,0.67,7.34,7.429,0.177,9
-33.7203,-178.7744,10.0,4.7,28,4.51,1.04,7.73,1.897,0.11,25
-38.9228,-91.3771,10.0,4.5,44,11.411,0.54,13.11,1.889,0.084,42
52.1314,-169.8992,26.216,4.2,75,0.663,0.98,5.57,5.365,0.07,58
-6.3263,151.9229,10.0,4.3,17,2.135,0.83,13.49,1.97,0.148,13
3.5734,127.9185,143.192,4.7,100,2.692,0.67,7.74,7.213,0.051,116
-37.265,177.0706,161.899,4.4,20,1.028,1.0,8.79,7.97,0.178,9
48.5461,157.5499,10.0,4.6,46,4.537,0.7,6.11,1.908,0.089,38
50.1569,157.6475,34.849,4.3,23,2.938,0.68,7.56,6.319,0.137,16
-8.826,33.3228,10.0,4.7,36,7.957,0.99,10.95,1.888,0.096,33
-0.0171,-17.3605,10.0,4.5,8,8.413,0.33,14.17,1.95,0.312,3
52.3318,160.5016,35.0,4.6,36,1.874,1.01,10.91,1.939,0.093,34
40.8435,142.9824,35.0,4.6,43,1.178,1.15,7.49,1.932,0.091,36
15.9807,-55.7288,10.0,4.9,61,4.659,0.68,9.49,1.888,0.029,358
-23.4334,-179.2182,512.0,4.0,17,15.477,0.47,25.62,23.136,0.13,16
-22.3355,171.5245,114.212,4.6,46,3.782,0.87,4.01,7.411,0.073,57
52.8563,160.7139,10.0,4.6,35,1.26,0.5,10.15,1.915,0.095,33
53.0078,161.1149,10.0,4.3,49,1.489,0.58,10.32,1.945,0.076,49
34.6969,70.789,10.0,4.5,28,1.377,0.67,10.65,2.313,0.089,37
-20.6634,-177.6645,548.856,4.2,22,4.98,0.48,21.52,16.966,0.131,16
49.9213,159.502,10.0,4.3,44,3.152,0.61,6.17,1.801,0.086,38
51.5078,159.4426,35.0,4.9,109,1.594,0.7,7.47,1.864,0.042,175
-13.6775,-76.4345,47.252,5.0,103,1.726,0.7,6.85,7.287,0.03,367
19.0218,121.416,45.416,4.6,63,3.79,0.79,11.48,7.815,0.058,87
50.8439,159.4199,10.0,4.9,41,2.234,0.76,7.11,1.898,0.1,31
24.6798,94.7389,93.408,4.9,80,5.602,0.94,8.61,5.744,0.054,110
52.0022,177.5731,153.772,4.1,26,0.583,0.48,5.45,7.174,0.14,14
52.811,160.611,10.0,5.1,138,1.206,0.9,7.79,1.777,0.021,724
-20.7635,-177.935,466.672,4.4,58,4.835,0.68,14.82,8.26,0.071,57
-51.012,162.1062,10.0,4.7,38,3.986,0.67,9.22,1.892,0.123,22
52.9141,160.666,10.0,4.7,53,1.224,0.87,9.66,1.918,0.059,87
52.1871,160.6277,10.0,4.5,42,1.468,1.12,9.22,1.898,0.096,32
13.4568,-87.9805,230.595,4.2,31,0.334,0.62,14.23,11.766,0.11,23
62.8631,178.671,10.0,4.4,126,4.436,0.66,8.89,1.904,0.046,136
34.6813,70.7808,10.0,4.3,30,1.368,1.03,7.08,1.737,0.116,21
