latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-15.0823,-178.6716,409.791,4.1,19,2.34,0.79,16.13,6.143,0.135,15
49.7621,157.3928,31.214,4.4,44,3.356,0.8,5.55,5.658,0.095,34
61.1631,-27.8186,10.0,4.3,29,4.659,0.78,11.63,1.95,0.113,22
51.913,159.416,35.146,4.6,28,1.207,1.29,9.23,7.958,0.116,22
-33.8803,-70.4707,107.73,4.5,48,0.206,0.49,4.33,4.703,0.08,46
10.8431,123.8854,10.0,4.3,24,4.106,0.48,15.06,1.928,0.129,17
-4.6036,104.5146,170.303,4.6,115,0.554,1.05,7.35,4.422,0.057,91
50.5238,156.6281,82.242,4.1,12,2.672,0.31,12.12,16.74,0.214,6
54.6966,160.1413,10.0,4.1,38,1.895,0.73,10.4,1.908,0.086,38
-23.692,179.5203,596.912,4.4,45,5.984,0.77,15.15,9.322,0.088,37
51.4382,159.1874,42.229,4.4,35,1.622,0.55,10.83,7.692,0.117,21
65.7888,-37.771,10.0,4.8,69,5.305,0.66,9.98,1.904,0.031,316
-1.9247,139.1336,35.0,4.1,17,1.159,0.99,4.75,1.785,0.157,11
18.8501,145.7151,201.514,4.7,96,3.59,0.82,9.99,7.219,0.031,317
43.2537,146.2984,75.477,4.7,71,2.628,0.94,8.13,6.64,0.046,145
52.683,160.5281,32.689,4.0,17,1.189,0.69,10.83,5.958,0.156,11
54.9538,-161.0595,80.002,3.4,34,0.503,0.45,4.85,6.296,0.245,4
54.4454,-160.3182,19.807,4.5,114,0.573,0.52,5.33,5.46,0.094,33
-8.6693,127.3718,10.0,4.3,16,3.249,1.0,8.82,1.939,0.147,13
33.6428,139.4938,10.0,4.7,63,0.59,0.66,5.4,1.888,0.089,38
51.7415,158.6828,63.654,4.1,26,1.284,0.74,5.2,7.893,0.127,17
-3.233,101.2736,35.0,5.1,91,2.018,0.67,9.46,1.828,0.054,116
30.3359,138.4046,437.673,4.2,56,3.02,0.73,12.01,7.645,0.046,132
-6.543,129.9535,145.145,4.4,23,2.008,0.9,9.65,4.674,0.138,15
25.0088,95.3102,117.957,4.6,94,3.803,0.52,8.09,7.087,0.065,70
29.917,99.7797,10.0,4.2,33,6.862,0.79,5.08,1.937,0.112,22
-10.002,160.201,35.0,4.3,14,0.613,0.63,6.32,1.964,0.148,14
-50.309,134.899,10.0,4.5,19,14.822,0.48,16.13,1.945,0.131,17
-1.8439,139.1347,25.691,4.4,40,1.189,0.78,5.62,5.456,0.105,26
11.9549,143.5187,10.0,4.4,39,2.091,0.61,9.44,1.9,0.103,27
51.5041,159.3391,38.295,4.5,34,1.58,1.04,11.52,7.919,0.109,25
-23.4864,-179.9512,535.212,4.6,47,6.01,1.07,13.65,7.48,0.086,40
42.7101,146.6667,10.0,4.2,37,2.692,1.14,10.2,1.936,0.105,25
47.7371,152.4835,138.606,4.4,53,6.324,1.02,10.19,7.642,0.06,79
2.0506,126.7202,53.748,4.7,86,1.425,0.78,5.89,7.232,0.052,113
-24.4339,179.8881,531.868,4.4,33,6.872,0.7,14.88,11.563,0.107,25
9.9182,-70.7624,10.0,4.5,89,1.036,0.53,5.68,1.888,0.061,78
51.8154,-167.2162,10.0,3.8,43,1.533,0.72,6.7,1.956,0.131,15
34.6185,23.485,55.866,4.5,45,2.851,0.75,7.54,8.673,0.085,41
40.657,73.3118,10.0,4.2,23,0.717,1.23,1.31,1.912,0.167,10
