latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
41.1518,142.5761,42.478,4.4,30,0.966,0.58,4.22,8.328,0.127,18
50.9353,158.3634,39.451,4.7,31,2.099,0.73,12.17,7.384,0.104,28
13.2889,-90.9944,11.649,4.5,128,1.326,0.96,6.99,4.389,0.038,207
-27.4856,-177.2562,404.6,4.5,39,10.616,0.9,14.71,10.724,0.097,31
-16.8234,-173.6765,41.284,4.5,26,3.426,0.68,12.14,5.052,0.131,17
51.321,161.0129,10.0,4.4,48,2.241,0.45,10.28,1.889,0.063,73
6.2537,126.4654,87.411,4.4,52,1.197,0.59,7.62,7.415,0.086,39
52.5181,160.1833,35.0,4.0,16,1.06,1.07,11.49,1.991,0.144,13
44.4593,149.4381,35.0,4.6,51,4.926,1.02,10.07,1.932,0.068,64
-9.6243,121.9113,74.7,4.1,24,1.034,0.61,6.18,7.549,0.12,24
72.414,142.0095,10.0,5.1,311,4.147,0.79,8.9,1.861,0.025,540
-6.2417,130.006,159.763,4.3,24,1.711,0.6,10.6,8.204,0.129,17
-18.6469,-175.7455,278.959,4.4,29,5.134,0.51,15.27,8.591,0.097,31
13.9765,40.0425,10.0,4.3,26,3.659,1.06,8.55,1.823,0.128,17
1.8304,122.8927,434.959,4.0,21,2.228,1.21,10.74,9.095,0.182,9
19.7893,121.3766,40.045,4.7,94,3.026,0.86,8.62,5.538,0.064,74
17.916,147.4196,10.0,4.4,50,3.086,1.19,10.65,1.881,0.077,48
-24.5799,-175.2369,10.0,4.5,17,9.241,0.84,12.62,1.948,0.144,14
-53.5242,24.796,10.0,4.7,27,21.327,0.93,15.51,1.883,0.133,17
-11.1395,165.0828,10.0,4.4,15,4.753,0.58,12.82,1.941,0.19,11
