latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
51.7493,16.2011,5.0,3.8,28,2.046,0.64,6.32,1.966,0.254,4
11.9549,143.5187,10.0,4.4,39,2.091,0.61,9.44,1.9,0.103,27
-20.1587,-177.7123,520.994,4.3,27,4.591,0.41,18.36,11.499,0.109,24
31.2772,-116.1453,9.456,3.7,41,0.101,0.76,1.85,4.216,0.355,2
14.7688,-92.7012,48.571,4.3,23,0.569,1.04,3.93,12.124,0.2,7
-8.8999,-79.3322,56.381,4.4,34,3.925,1.16,10.16,7.665,0.127,18
-6.8441,129.37,174.154,4.6,24,4.84,0.5,13.01,9.668,0.119,21
50.5285,156.9016,57.476,4.2,20,2.631,0.71,12.39,8.437,0.147,13
52.1369,-176.4124,126.265,4.0,136,0.151,0.65,8.45,4.118,0.044,136
34.9872,104.603,10.0,4.7,63,1.218,0.75,6.86,1.884,0.06,85
-9.2487,119.8291,52.805,4.8,30,0.623,1.25,7.49,7.425,0.098,32
48.6572,155.7912,10.0,4.0,29,4.617,0.56,14.44,1.979,0.122,18
42.9684,18.6709,10.0,4.4,47,0.692,0.79,4.11,1.932,0.13,17
13.8894,144.6662,10.0,4.1,9,0.357,0.3,3.3,1.958,0.262,4
39.2158,28.1138,10.0,4.1,28,0.951,0.87,4.06,1.921,0.213,6
18.8363,146.39,10.0,4.3,11,3.621,0.97,15.54,1.959,0.177,9
-19.4012,-176.545,310.539,4.4,69,4.855,0.37,12.74,3.821,0.081,44
51.6012,159.6582,34.798,4.7,35,1.553,0.75,11.22,6.348,0.099,31
51.8472,159.4575,59.483,5.0,84,1.278,0.52,10.03,7.087,0.053,115
50.1152,157.1579,36.368,4.9,86,3.016,0.59,11.47,6.972,0.034,274
42.0602,142.5913,57.662,4.6,51,0.424,0.52,4.75,7.156,0.046,143
51.0085,158.5209,26.694,4.6,46,2.02,0.89,9.34,5.791,0.077,51
5.7036,61.3767,10.0,4.5,47,23.4,0.93,13.3,1.913,0.089,37
38.2331,103.8304,10.0,4.7,178,2.275,0.64,8.1,1.828,0.04,190
9.3711,127.1373,10.0,4.2,17,2.758,0.57,10.42,1.913,0.152,12
50.1315,157.763,26.355,4.6,41,2.948,0.76,7.77,4.722,0.141,24
-55.3643,-28.0803,10.0,4.4,15,4.981,0.65,10.45,1.93,0.178,9
43.2425,87.5389,10.0,4.4,34,4.621,0.76,4.02,1.945,0.112,23
52.9217,161.1007,10.0,4.3,21,1.486,0.73,11.35,1.947,0.128,17
51.9941,161.2727,10.0,4.2,31,1.906,1.21,11.96,1.993,0.11,23
52.9657,161.1399,26.48,4.9,83,1.506,0.61,9.55,3.485,0.032,309
53.1157,161.4427,18.97,4.7,52,1.688,1.06,8.98,2.897,0.062,78
-48.8913,-8.8268,10.0,4.6,21,23.021,0.84,14.31,1.939,0.117,22
49.5793,157.5322,16.76,4.5,24,3.519,0.78,9.24,4.765,0.145,14
12.7999,123.5914,10.0,4.5,45,8.229,0.61,4.92,1.894,0.103,28
25.9177,104.4729,10.0,4.1,19,6.206,1.29,13.38,1.984,0.145,13
50.5721,157.4975,35.0,4.7,37,2.543,0.76,9.98,1.93,0.106,27
38.9489,141.9613,67.609,4.1,16,1.964,0.56,9.12,8.361,0.214,6
50.7723,157.6973,47.321,4.2,37,2.33,0.62,12.81,8.406,0.101,27
21.9867,93.6089,47.028,4.6,78,1.444,0.84,9.36,7.026,0.069,63
51.5399,159.8402,10.0,5.1,97,2.04,0.95,8.33,1.853,0.048,140
52.6665,160.7739,35.0,4.5,49,1.337,1.01,6.31,1.89,0.084,42
-18.131,-69.5308,129.101,4.4,37,0.541,0.68,4.32,5.352,0.104,27
-16.0342,-75.5304,10.0,4.6,24,4.219,0.91,12.11,1.974,0.125,19
7.3264,127.3499,15.686,4.5,39,1.775,1.13,8.24,4.561,0.093,34
53.4599,-163.7209,10.0,4.5,142,1.192,0.65,4.39,1.888,0.032,282
-18.2836,-63.0463,10.0,4.0,12,1.018,0.55,5.66,1.976,0.259,4
51.6779,160.0257,10.0,4.4,92,1.59,0.8,8.54,1.862,0.064,70
8.4799,-103.746,10.0,4.4,36,10.34,0.52,10.28,1.951,0.092,37
50.6322,160.3551,10.0,4.1,23,2.618,0.92,11.15,1.927,0.158,11
37.2945,36.9665,10.0,4.1,31,0.229,0.78,2.85,1.906,0.174,9
8.3505,-82.7848,13.425,4.5,39,1.834,0.59,9.97,5.728,0.095,32
52.8085,160.8139,10.0,4.3,44,1.328,0.92,9.91,1.898,0.093,33
15.9201,146.5834,48.275,4.1,15,1.021,0.86,15.25,11.634,0.198,7
43.583,148.0311,30.203,4.3,18,3.914,0.8,14.57,6.258,0.168,10
10.3125,-62.5177,69.497,4.1,22,2.045,0.75,8.23,12.505,0.214,6
49.8206,157.1933,33.543,4.7,123,3.307,0.51,10.1,5.353,0.038,212
6.0971,126.1802,145.952,4.4,24,1.136,0.51,9.36,4.408,0.139,15
52.2207,160.1556,39.277,4.2,31,1.22,0.69,10.63,7.738,0.103,26
4.8731,96.6217,10.0,4.5,32,3.156,0.97,9.38,1.909,0.108,25
8.8689,127.1454,10.0,4.7,43,2.367,0.67,11.57,1.889,0.089,38
4.0214,127.8009,83.117,4.1,15,2.421,1.3,11.97,10.902,0.145,13
14.0829,-89.8038,10.0,4.2,34,0.181,0.85,7.04,1.963,0.121,19
-24.6527,179.9802,532.511,4.5,18,7.104,0.55,19.76,24.815,0.14,15
82.025,89.1723,10.0,4.5,46,12.189,1.09,9.74,1.901,0.089,37
50.4763,159.1169,10.0,5.2,51,2.567,0.79,9.13,1.873,0.12,23
50.2401,156.1622,84.877,4.4,42,3.027,0.56,13.51,9.418,0.09,35
