latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
51.8166,160.287,35.698,4.3,18,1.57,0.42,14.04,9.938,0.161,11
-6.7891,145.1184,10.0,4.3,17,3.292,0.57,9.74,1.882,0.137,15
-57.9221,-25.3104,46.851,5.0,74,7.234,0.47,9.67,2.599,0.074,58
34.6195,24.1625,59.814,4.4,30,2.627,0.67,10.95,10.224,0.092,34
-23.7033,-66.7788,195.353,4.5,57,1.488,0.81,8.48,6.028,0.108,25
33.1712,-39.6429,10.0,4.7,21,12.386,0.79,11.72,1.806,0.137,16
51.0064,158.5045,35.0,5.3,59,2.022,0.67,8.64,1.842,0.095,37
52.2152,161.0027,10.0,4.4,26,1.647,1.03,11.65,1.928,0.123,19
-24.0946,178.8141,568.857,4.4,32,6.358,0.8,13.22,11.771,0.112,23
9.2857,94.2457,10.0,4.3,23,5.336,0.74,8.1,1.87,0.142,14
52.3755,160.6875,10.0,4.8,12,1.399,0.67,11.25,1.967,0.175,10
18.7959,145.561,227.288,4.3,57,3.542,1.04,9.47,8.604,0.077,48
34.624,70.7561,10.0,4.7,75,1.342,0.53,8.45,2.536,0.064,75
-18.278,-173.8274,169.964,4.5,22,3.781,0.46,10.33,7.704,0.139,15
51.8525,160.4306,10.0,4.9,34,1.601,0.63,10.96,1.922,0.125,20
46.5893,152.6585,51.935,4.2,31,7.292,0.63,12.52,9.212,0.118,20
51.1178,-175.9955,10.0,4.0,42,0.788,0.5,4.63,1.918,0.108,23
49.3882,157.4174,10.0,4.3,22,3.722,0.74,12.61,1.897,0.142,14
13.8349,-92.9186,10.0,4.1,62,1.505,0.85,6.54,1.958,0.08,43
52.5602,159.2722,50.646,4.7,228,0.598,0.78,8.5,6.517,0.031,307
29.2052,129.1951,10.0,4.2,29,2.497,1.05,7.6,1.9,0.141,16
-6.1773,131.1885,65.107,4.6,56,2.083,0.55,7.51,7.54,0.083,43
-15.612,-74.1901,64.55,4.3,25,4.429,0.48,10.07,9.637,0.148,13
52.241,160.4042,35.0,4.7,87,1.326,0.56,9.9,1.948,0.058,89
-4.5264,102.5996,64.307,4.3,22,0.391,0.38,6.65,6.726,0.16,11
1.0503,97.1318,10.0,4.8,68,2.423,0.48,6.66,1.877,0.073,58
-19.0745,-179.0467,669.556,4.8,54,2.991,0.95,12.85,8.903,0.083,45
49.9371,159.3518,10.0,4.6,74,3.122,0.72,8.77,1.889,0.038,211
52.4746,160.8807,19.214,4.1,24,1.463,1.38,9.17,3.812,0.109,23
1.4483,127.1465,110.645,4.3,27,2.306,0.4,10.13,8.467,0.126,18
22.8791,94.4717,99.301,4.8,94,4.817,0.71,9.03,6.922,0.056,100
43.588,144.7033,123.585,4.3,67,1.616,0.74,8.69,7.465,0.059,80
18.7106,145.5349,210.582,3.8,25,3.459,0.47,11.56,9.547,0.12,18
-15.191,167.372,164.589,4.2,20,6.086,0.9,15.82,10.449,0.124,18
-4.4522,138.4343,167.912,4.1,30,0.624,0.93,7.99,5.832,0.107,24
-7.0442,129.6041,128.234,4.3,20,2.523,0.8,9.51,8.494,0.147,13
16.2529,-59.6978,20.822,4.1,29,1.307,1.0,5.9,6.751,0.214,6
15.0057,-94.3952,10.0,4.1,34,1.818,1.02,6.27,1.712,0.091,33
50.9407,158.5441,35.0,4.2,15,2.087,1.15,10.3,1.93,0.175,10
-2.9325,136.8978,49.295,4.3,20,1.297,0.81,7.2,8.709,0.125,18
52.1919,160.1743,34.0,4.8,60,1.248,1.17,5.64,5.681,0.08,51
-12.5365,167.0174,201.186,4.7,147,2.899,0.5,9.86,5.901,0.038,218
-6.6663,126.6796,466.147,4.1,32,3.852,0.56,8.66,8.686,0.109,23
1.0751,125.0109,122.064,4.7,53,3.663,0.92,7.22,7.434,0.092,36
39.5791,143.5643,10.0,4.6,70,2.265,0.55,7.08,1.627,0.077,50
-33.6161,-72.6841,10.0,4.3,26,0.893,0.93,4.57,1.772,0.217,6
36.103,77.9344,102.619,4.2,42,3.767,0.69,6.29,9.105,0.118,20
18.6672,-46.5158,10.0,4.4,21,14.077,1.25,12.88,1.92,0.149,13
51.2567,159.4751,10.0,4.3,36,1.841,0.43,11.11,1.926,0.111,23
52.7895,159.8438,47.571,4.4,87,0.76,0.97,10.6,8.337,0.056,90
51.3956,157.9937,60.809,4.9,201,1.68,0.57,9.74,6.511,0.042,179
52.6679,160.536,35.0,4.2,31,1.198,0.77,11.47,1.967,0.113,22
-7.008,130.6568,73.928,4.3,37,2.58,0.68,7.8,7.634,0.116,21
50.8267,160.273,10.0,4.5,141,2.418,0.68,8.29,1.894,0.035,235
51.8854,-173.9291,50.772,3.7,31,0.357,1.21,7.46,10.171,0.13,15
-33.1994,-179.7336,116.454,4.1,18,4.638,1.03,15.6,11.997,0.139,14
-8.9108,124.0705,106.559,4.4,19,0.861,0.71,7.32,7.173,0.134,16
49.3466,157.3035,20.729,4.4,33,3.775,0.83,14.18,6.649,0.11,24
52.5018,160.6432,10.0,4.2,49,1.319,0.71,9.12,1.899,0.084,40
