latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-22.5252,-68.5918,108.198,4.6,89,0.571,0.84,5.0,4.966,0.064,78
-3.978,101.4954,34.424,4.3,27,1.505,0.83,4.6,6.587,0.129,17
52.3309,160.2762,35.0,4.5,30,1.209,1.1,9.78,1.901,0.106,26
3.45,122.7234,540.502,4.2,74,2.905,0.64,9.88,8.092,0.069,60
8.3133,127.463,10.0,4.7,51,2.239,0.74,9.22,1.877,0.077,51
49.9488,155.7143,82.536,4.5,80,3.398,0.42,10.17,7.5,0.057,91
39.1743,142.0205,50.711,4.1,34,1.772,0.36,8.59,9.309,0.127,18
-20.238,-177.7084,505.13,4.5,55,4.656,0.65,13.48,6.461,0.067,66
51.9752,160.3161,10.0,4.4,37,1.463,0.96,9.46,1.904,0.105,26
50.0368,157.5188,33.667,5.3,106,3.073,0.69,11.45,5.589,0.059,96
-21.8,-68.6279,121.783,4.2,21,0.571,0.68,6.0,5.948,0.186,8
51.3398,159.7075,10.0,4.2,22,1.807,1.31,10.33,1.912,0.141,14
51.694,-170.6741,18.771,4.5,90,1.193,1.26,5.87,5.06,0.037,211
54.4746,-159.6765,24.868,4.1,55,0.361,0.82,5.42,6.146,0.117,21
51.5601,160.2217,10.0,5.0,82,2.191,0.78,9.03,1.924,0.066,72
53.0067,160.8847,35.0,5.5,111,1.35,0.86,7.5,1.861,0.02,843
52.0187,160.6424,21.572,4.5,25,1.579,0.93,13.75,6.995,0.107,26
-9.5367,159.2885,10.726,4.9,65,0.657,0.62,6.73,4.405,0.073,59
38.8057,141.7486,94.269,4.5,51,2.05,0.98,8.08,7.43,0.094,33
-35.3543,-179.7076,10.0,4.1,21,2.724,0.55,8.37,1.929,0.198,10
41.2535,142.6957,42.963,4.4,48,0.836,0.86,9.23,8.886,0.086,39
50.3016,159.2088,10.0,4.5,45,2.748,0.76,11.99,1.911,0.082,45
54.9538,-161.0595,80.002,3.4,34,0.503,0.45,4.85,6.296,0.245,4
52.4,160.6678,10.0,4.0,16,1.377,0.83,9.48,1.841,0.172,12
12.2665,125.4801,43.118,4.4,42,5.165,0.78,10.56,6.751,0.098,30
34.316,26.5407,65.095,4.0,36,2.293,1.02,9.54,11.751,0.093,31
43.2393,-126.9507,10.0,3.9,22,1.692,0.36,8.07,2.012,0.17,9
0.5855,121.6312,107.187,4.5,68,0.997,0.83,3.27,6.352,0.075,52
52.2757,160.5521,10.0,4.3,38,1.38,1.11,9.63,1.939,0.099,29
