latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-20.5563,-68.8995,94.341,4.4,29,0.477,0.88,5.4,5.379,0.123,19
-19.9832,-177.9319,558.673,4.4,32,4.328,0.51,18.79,11.352,0.107,25
-8.799,120.5048,120.656,4.2,25,0.888,0.67,7.01,2.796,0.147,14
29.236,129.314,10.0,4.4,43,2.47,1.01,6.92,1.79,0.097,31
54.5585,-159.7533,40.785,4.8,91,0.289,0.71,5.79,6.14,0.073,58
33.707,139.4568,10.0,4.4,30,0.661,0.55,6.3,1.903,0.155,12
39.775,143.3234,10.0,4.4,24,2.003,0.5,3.78,1.951,0.154,12
52.8924,161.2734,10.0,4.8,105,1.592,0.81,8.68,1.875,0.034,270
-12.6917,167.4408,10.0,4.7,58,2.749,0.5,9.16,1.878,0.076,54
35.6962,136.3314,10.0,4.1,27,0.666,0.76,4.1,1.912,0.152,12
64.4923,-17.9921,10.0,4.2,36,1.46,0.85,7.88,1.921,0.113,22
5.6861,-77.8684,10.0,4.2,17,2.38,1.3,6.56,1.789,0.136,15
-7.253,114.1609,10.0,4.9,63,1.209,0.75,5.36,1.854,0.077,53
34.7697,141.8354,10.0,5.1,66,2.355,0.71,7.92,1.865,0.037,234
49.7666,157.604,10.0,4.5,41,3.326,0.42,11.75,1.895,0.093,34
42.756,145.8837,48.86,4.2,45,2.151,0.6,8.64,7.488,0.095,31
-5.932,128.0331,387.735,4.3,53,2.331,1.03,8.16,2.773,0.104,26
7.1963,127.0669,42.593,4.3,35,1.482,1.08,7.88,6.658,0.104,26
34.624,70.7561,10.0,4.7,75,1.342,0.53,8.45,2.536,0.064,75
-31.0238,-71.9066,31.428,4.2,32,0.42,0.91,3.61,6.081,0.159,11
