latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
52.8795,160.7762,10.0,5.0,83,1.294,0.67,9.69,1.893,0.065,76
54.5783,-160.4067,13.855,3.8,31,0.538,1.16,4.85,6.11,0.208,6
9.126,126.8851,10.0,4.4,19,2.418,0.88,10.07,1.91,0.149,13
45.7601,153.9428,10.0,4.2,13,7.75,0.79,7.59,1.947,0.263,4
-59.1535,-26.1201,35.0,4.5,16,15.687,0.78,9.01,1.992,0.14,16
-21.9346,-68.5946,122.66,4.2,17,0.617,0.84,6.95,6.206,0.263,4
39.8236,143.2817,40.083,4.8,58,1.951,0.58,7.04,6.198,0.058,91
-57.5946,157.9058,38.39,4.5,25,3.158,0.85,11.18,8.813,0.128,18
-19.47,-173.2372,10.0,4.8,38,5.703,0.96,13.37,1.89,0.093,36
52.2865,160.7756,10.0,5.0,174,1.49,0.79,7.53,1.803,0.028,407
34.0035,89.9339,10.0,4.4,11,4.406,0.56,11.64,1.941,0.169,11
52.0083,159.9324,35.0,4.9,53,1.753,1.15,7.25,1.89,0.064,98
51.6538,160.1251,26.207,4.0,15,1.643,0.55,7.46,6.66,0.212,7
-31.2347,-73.0604,10.0,4.3,23,1.765,0.37,6.58,1.463,0.237,5
21.9867,93.6089,47.028,4.6,78,1.444,0.84,9.36,7.026,0.069,63
52.0488,160.2824,35.0,5.2,113,1.395,0.97,8.51,1.902,0.037,239
36.4224,70.6723,205.522,4.4,105,2.28,0.67,7.37,7.673,0.059,83
52.9103,159.892,56.599,4.6,40,0.76,1.1,8.38,6.417,0.079,48
-17.8584,-178.3006,617.737,4.3,37,2.616,0.55,15.97,7.869,0.103,27
-4.8112,103.0418,65.038,5.0,93,0.456,0.99,8.37,4.568,0.055,106
16.0999,96.4474,9.447,4.5,29,3.088,0.6,6.94,4.787,0.128,18
53.6202,160.0204,68.065,4.2,51,1.017,0.41,10.9,8.358,0.082,41
65.8887,-37.49,10.0,4.3,51,5.383,0.7,5.08,1.908,0.078,47
-34.9999,179.4743,132.368,4.7,55,2.726,1.29,10.19,7.663,0.078,50
52.129,161.5997,10.0,4.1,19,2.011,0.36,10.75,1.922,0.135,15
51.5714,160.3617,10.0,4.4,26,1.794,0.51,9.97,1.962,0.143,14
13.4673,-92.4823,10.0,4.2,39,1.409,0.6,8.66,1.971,0.11,23
50.3702,158.9085,10.0,4.5,124,2.662,0.47,9.53,1.884,0.053,104
-52.9739,22.0891,10.0,4.6,15,20.603,0.75,13.45,1.522,0.151,14
9.6436,126.3902,35.0,5.0,165,2.68,0.65,9.95,1.821,0.047,145
49.8161,156.0027,73.355,4.2,47,3.463,0.62,13.19,8.162,0.082,41
26.6443,54.1759,15.34,4.5,110,2.491,0.43,8.03,4.336,0.055,102
-4.6986,155.1313,506.83,4.2,28,3.001,0.8,11.38,8.181,0.106,25
