latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-4.8915,102.9727,65.331,4.7,84,0.528,0.7,7.12,6.113,0.067,75
51.7493,16.2011,5.0,3.8,28,2.046,0.64,6.32,1.966,0.254,4
15.0057,-94.3952,10.0,4.1,34,1.818,1.02,6.27,1.712,0.091,33
11.9549,143.5187,10.0,4.4,39,2.091,0.61,9.44,1.9,0.103,27
-18.138,-178.3419,547.928,4.2,34,2.739,0.78,14.52,9.173,0.105,25
14.7688,-92.7012,48.571,4.3,23,0.569,1.04,3.93,12.124,0.2,7
50.1684,158.5559,10.0,4.4,20,2.86,0.92,8.4,1.87,0.121,22
42.7784,146.1329,30.408,4.8,46,2.332,0.62,10.84,6.915,0.098,32
50.1569,157.6475,34.849,4.3,23,2.938,0.68,7.56,6.319,0.137,16
-24.0946,178.8141,568.857,4.4,32,6.358,0.8,13.22,11.771,0.112,23
52.224,158.1292,77.898,4.5,42,0.861,0.89,7.15,6.352,0.095,33
68.935,-17.2625,10.0,4.3,97,2.257,0.61,5.64,1.806,0.06,78
-31.9385,-69.9338,108.723,4.2,40,0.891,0.69,5.44,6.489,0.128,18
52.5607,158.8308,75.31,4.2,31,0.476,0.77,8.91,6.536,0.107,24
34.5305,139.5716,10.0,4.2,24,1.426,0.55,5.7,1.907,0.175,9
-4.5264,102.5996,64.307,4.3,22,0.391,0.38,6.65,6.726,0.16,11
42.9684,18.6709,10.0,4.4,47,0.692,0.79,4.11,1.932,0.13,17
13.8894,144.6662,10.0,4.1,9,0.357,0.3,3.3,1.958,0.262,4
39.2158,28.1138,10.0,4.1,28,0.951,0.87,4.06,1.921,0.213,6
50.9407,158.5441,35.0,4.2,15,2.087,1.15,10.3,1.93,0.175,10
