latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
43.6603,147.8058,47.63,4.9,113,3.793,0.41,9.8,7.362,0.058,95
51.3779,159.975,35.0,4.5,19,1.839,0.61,11.52,2.01,0.145,15
-57.6193,157.9536,39.626,4.3,20,3.177,0.76,7.97,11.422,0.148,13
29.0247,86.7789,10.0,4.3,18,3.855,0.75,10.65,1.932,0.153,12
-13.7044,-72.7506,10.0,4.6,15,4.34,1.14,7.58,1.927,0.173,10
49.6174,155.5281,50.359,4.6,95,3.751,1.21,10.88,8.32,0.051,117
-19.9677,-173.2301,10.0,4.6,30,3.239,0.6,9.2,1.902,0.114,29
4.9429,127.4143,134.928,4.4,41,1.94,0.6,9.23,6.177,0.098,30
26.1022,128.4489,10.0,4.5,26,0.748,0.61,4.2,1.834,0.128,18
53.1403,161.3785,35.0,4.4,35,1.65,0.81,9.55,1.953,0.114,22
52.1981,160.5016,25.366,5.1,162,1.399,0.61,10.53,5.375,0.047,150
-53.1933,9.2838,10.0,4.2,15,19.296,0.57,14.8,1.933,0.14,14
-6.6156,105.2585,62.384,4.9,90,1.449,0.81,7.09,5.876,0.062,81
-61.8937,-64.6163,10.0,5.2,87,2.903,0.71,11.23,1.75,0.063,83
42.8324,146.8576,10.0,4.2,13,2.859,1.17,8.77,1.985,0.216,6
7.4914,127.2912,10.0,4.9,65,1.749,0.69,4.86,1.866,0.078,52
-30.785,-178.5347,10.0,4.6,16,7.248,0.23,8.35,1.98,0.157,12
52.1653,161.4418,10.0,5.0,128,1.907,0.72,7.05,1.351,0.027,419
-31.2815,118.021,10.0,4.1,7,1.77,1.15,12.67,1.969,0.213,6
-53.4264,24.8953,10.0,4.4,18,21.24,0.61,14.49,1.923,0.134,16
36.6186,71.4303,112.7,4.3,35,1.888,0.93,7.3,6.338,0.103,27
27.6641,139.8924,484.318,4.3,81,2.115,0.64,8.42,8.653,0.038,204
-25.0711,-179.9577,499.8,4.2,28,4.551,0.8,18.1,14.283,0.107,24
-8.8521,123.4845,95.976,4.2,18,1.184,0.81,6.36,8.323,0.136,15
-59.3519,-24.8794,10.0,4.5,24,25.209,0.93,12.16,1.942,0.108,25
48.8917,154.9013,60.257,5.5,299,4.767,0.76,9.67,4.7,0.035,278
-14.1033,-76.0927,10.0,4.4,16,2.226,0.94,13.26,1.905,0.179,9
50.3116,157.6571,30.803,4.4,45,2.785,0.64,12.0,6.583,0.068,62
-2.1214,101.9667,180.669,4.5,50,2.433,0.87,9.47,8.181,0.087,39
-8.2579,118.0548,12.067,4.2,23,0.629,0.71,5.02,4.492,0.167,11
-60.1622,-61.6308,10.0,4.5,22,4.763,0.94,8.12,1.902,0.145,14
11.3798,-71.8215,96.556,4.7,57,2.742,0.49,11.01,8.154,0.037,217
51.9818,158.6714,65.925,4.7,28,1.043,0.58,11.97,8.035,0.117,22
52.0143,160.4604,10.0,4.2,14,1.498,0.59,13.27,1.971,0.214,7
-21.0347,-11.6613,10.0,4.6,18,7.548,0.47,8.12,1.894,0.141,15
-20.7978,168.4491,10.0,4.8,21,2.033,0.5,8.37,1.894,0.128,26
-11.2453,118.3198,10.0,4.9,32,2.461,1.03,6.28,1.89,0.101,31
7.073,126.8243,72.22,5.5,114,1.236,0.98,4.18,6.465,0.045,171
50.0607,157.0884,36.54,4.1,24,3.076,0.79,8.68,5.116,0.139,14
-9.623,112.8724,49.654,5.0,60,1.706,0.6,6.53,7.491,0.087,42
