latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-7.0653,155.6407,51.82,5.0,77,4.486,0.49,8.69,7.231,0.053,113
53.0113,160.7563,38.57,5.0,89,1.273,0.81,10.89,6.5,0.027,438
-1.353,-77.9383,171.311,4.3,54,0.164,0.88,7.99,4.781,0.058,83
-9.686,159.5362,11.297,4.2,20,0.474,0.67,8.23,5.398,0.118,20
-60.2981,-62.0072,10.0,4.6,21,4.591,0.58,9.02,1.89,0.129,19
-14.8362,-172.7856,10.0,4.9,36,1.34,0.6,7.61,1.803,0.12,22
35.4745,140.149,66.626,4.3,37,1.899,0.74,6.92,7.567,0.126,18
26.6107,142.0317,42.683,4.1,23,0.502,0.54,11.46,9.338,0.139,14
-2.7234,139.3183,44.942,5.0,58,1.346,1.11,3.37,5.889,0.073,60
12.813,125.6655,10.0,4.2,18,11.861,0.52,9.44,1.952,0.146,13
-18.8558,169.376,257.339,4.2,84,4.151,0.7,10.45,7.75,0.064,68
-28.5401,-177.9259,180.46,4.0,21,9.535,1.11,13.66,10.427,0.139,14
5.6861,-77.8684,10.0,4.2,17,2.38,1.3,6.56,1.789,0.136,15
-2.9325,136.8978,49.295,4.3,20,1.297,0.81,7.2,8.709,0.125,18
49.4791,158.7243,10.0,4.2,15,3.549,0.68,13.71,1.937,0.215,6
-19.4649,-66.7624,253.807,4.3,20,2.302,0.78,7.88,7.086,0.168,10
60.5674,-140.1995,5.0,4.2,45,0.472,0.91,4.18,1.91,0.236,5
52.7315,160.8354,10.0,4.2,23,1.356,0.96,13.78,1.977,0.153,12
29.5759,51.466,10.0,4.6,49,6.248,0.89,8.99,1.871,0.061,81
40.4567,77.3601,10.0,4.4,52,1.315,0.94,4.83,1.872,0.103,27
-20.6853,-174.1519,10.0,4.6,22,7.109,0.47,13.65,1.659,0.141,15
-20.3859,-177.8699,553.516,4.3,33,4.666,0.77,10.77,8.562,0.122,19
-59.1835,-25.4503,35.0,4.5,31,15.502,0.68,17.92,1.939,0.104,27
39.6033,143.1196,29.008,4.3,29,1.97,0.37,8.66,6.898,0.133,17
51.5118,158.9868,63.432,4.1,17,1.528,0.59,12.62,6.295,0.185,10
51.5754,157.8617,87.774,4.5,32,1.529,0.97,11.3,7.793,0.1,29
60.5231,-140.0265,7.439,4.6,67,0.443,0.85,3.61,4.774,0.11,26
39.6435,143.5176,10.0,4.6,63,2.2,0.62,7.91,1.893,0.089,37
3.0386,-31.3781,10.0,4.7,42,9.898,0.72,8.15,1.714,0.073,57
39.5326,143.497,10.0,4.3,30,2.247,1.03,8.95,1.905,0.133,16
-41.0706,81.0764,10.0,4.7,20,28.387,0.91,12.25,1.894,0.147,17
63.8212,-22.8441,10.0,4.4,83,1.141,0.81,8.31,1.921,0.065,69
5.7465,61.397,10.0,4.4,34,23.38,0.95,13.81,1.936,0.108,25
52.683,160.5281,32.689,4.0,17,1.189,0.69,10.83,5.958,0.156,11
52.9902,161.0303,10.0,4.5,50,1.439,0.64,10.07,1.881,0.057,89
16.5283,41.2595,10.0,4.7,66,3.593,0.83,9.17,1.902,0.069,63
52.81,161.0671,26.364,4.6,26,1.479,0.89,7.93,4.801,0.132,17
53.2217,161.2928,10.0,4.3,41,1.605,1.38,8.31,1.864,0.092,34
-34.2319,-178.5567,10.0,4.5,17,4.186,0.63,8.18,1.982,0.163,13
15.6519,-97.5171,10.0,4.3,52,0.495,0.95,5.38,1.941,0.078,47
51.5455,158.3152,62.264,4.7,14,1.494,0.88,12.02,6.486,0.147,14
40.7657,141.9948,57.69,4.1,16,0.707,0.39,6.74,7.023,0.175,9
-47.9879,116.6016,10.0,4.6,16,15.051,0.95,10.84,1.955,0.146,14
2.6428,126.6652,50.466,4.3,18,1.986,0.97,7.91,9.121,0.238,7
52.1609,159.9379,41.142,4.1,13,1.168,1.04,11.67,11.067,0.166,10
-60.9717,154.1136,10.0,4.3,18,16.299,0.64,12.3,1.649,0.126,19
-7.1183,104.881,37.684,4.2,20,1.99,1.06,8.65,6.95,0.137,16
-57.6969,157.4795,33.873,5.1,69,3.309,0.54,4.74,3.912,0.102,31
49.9065,156.4773,41.836,4.3,36,3.296,0.93,9.83,7.562,0.113,22
-57.7704,157.628,10.0,4.6,17,3.361,0.87,13.18,1.914,0.141,15
51.2006,159.1127,35.228,4.4,18,1.848,0.76,8.79,7.966,0.161,11
27.8628,131.2057,10.0,4.7,30,2.035,0.85,7.24,1.887,0.13,18
53.7866,160.2054,69.829,4.4,129,1.205,0.46,8.15,7.204,0.039,192
-1.5529,-77.7537,181.434,4.1,40,0.277,0.65,8.87,4.766,0.105,25
42.0202,-126.1152,10.0,3.7,63,1.345,0.71,8.09,2.011,0.29,3
52.8444,160.797,10.0,4.1,18,1.312,1.21,8.32,1.935,0.198,8
49.0365,157.5405,10.0,4.1,17,4.053,0.42,12.04,1.943,0.145,14
51.4204,158.1481,58.493,4.4,22,1.635,0.62,12.44,4.738,0.155,12
48.7535,156.3324,10.504,4.5,53,4.445,0.81,9.18,5.169,0.074,54
-20.5067,-177.5749,528.326,4.2,31,4.963,0.57,15.94,12.534,0.11,23
52.5424,160.527,10.0,4.1,19,1.238,0.51,16.19,1.983,0.145,13
-6.4851,153.2283,10.0,4.5,36,2.473,0.71,12.77,1.916,0.101,29
53.0958,161.2612,10.0,4.1,41,1.578,1.21,10.3,1.924,0.094,31
2.5667,-31.1345,10.0,4.8,52,20.209,0.71,13.76,1.928,0.08,48
33.4025,142.3802,10.0,4.5,29,2.169,0.55,6.93,1.759,0.145,14
42.827,12.4921,10.0,4.2,48,0.436,1.16,5.42,1.919,0.199,7
52.8071,160.5994,38.482,4.2,22,1.2,0.85,12.56,7.228,0.118,20
-7.4337,106.715,74.788,4.3,32,0.928,0.94,5.35,6.745,0.09,35
-21.4368,-66.7089,226.33,4.7,114,2.032,1.13,7.55,6.974,0.041,178
6.9817,-34.0141,10.0,5.0,51,12.862,0.89,11.07,1.849,0.059,92
52.1915,159.6795,35.0,4.7,58,1.043,1.07,7.64,1.915,0.059,88
-26.4374,-175.6566,10.0,4.5,23,3.445,0.56,11.1,1.553,0.127,20
50.625,158.9095,17.599,4.8,136,2.407,0.56,7.69,2.796,0.042,175
-21.1117,-69.0007,110.591,4.1,22,0.459,0.62,4.03,5.327,0.157,11
