latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
25.2082,-109.508,10.0,4.1,23,0.576,1.15,6.74,1.938,0.12,19
-56.0757,-143.8795,10.0,5.0,36,24.175,0.71,15.15,1.876,0.095,35
-18.5359,-177.3719,392.932,4.5,114,3.722,0.63,12.43,8.049,0.047,136
-17.1353,-178.6975,532.874,4.2,38,1.963,1.29,16.68,9.994,0.1,28
46.7905,151.6907,97.242,4.4,25,6.933,0.72,11.68,5.877,0.134,16
52.3102,160.6634,10.0,4.8,113,1.419,0.63,8.46,1.858,0.039,208
53.1568,161.0584,10.0,4.2,20,1.459,1.16,8.92,1.746,0.118,20
13.1878,-87.852,171.484,4.6,30,0.537,0.55,8.53,8.512,0.048,130
52.4316,160.2105,34.265,4.5,35,1.119,1.32,4.61,6.117,0.096,32
10.4238,121.8659,10.0,4.3,17,6.188,1.25,14.51,1.942,0.187,8
53.2248,161.5452,10.0,4.8,70,1.756,0.78,10.16,1.895,0.057,97
50.4624,-173.5231,10.0,3.9,45,1.792,0.86,7.18,1.958,0.066,61
36.1436,76.9652,10.0,4.1,32,4.18,0.61,9.53,1.935,0.126,17
28.4214,104.816,35.0,4.4,41,4.483,0.45,10.78,1.943,0.096,31
52.0766,160.0971,35.0,4.5,26,1.296,0.82,10.79,1.942,0.121,20
13.0227,144.6297,45.95,5.0,163,2.47,0.5,10.08,5.991,0.041,193
-55.6954,-123.2959,10.0,4.4,14,28.08,0.67,12.81,1.75,0.144,14
-6.1043,127.7211,397.397,4.2,29,2.682,0.79,7.84,11.246,0.141,14
54.5304,-160.4077,35.0,4.3,72,0.563,0.99,3.01,1.943,0.133,16
50.3111,159.0682,10.0,5.2,97,2.729,0.81,9.15,1.772,0.022,692
