latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
51.0253,159.5001,10.0,4.3,14,2.069,0.42,9.82,1.975,0.188,10
9.8894,-70.9702,10.0,4.5,29,1.053,0.87,10.89,1.935,0.118,21
52.455,160.6895,37.497,4.2,27,1.364,0.76,10.24,9.505,0.136,15
-9.8854,116.6311,54.034,4.1,17,1.544,0.45,8.08,5.198,0.174,9
49.8183,157.2554,35.0,4.3,60,3.306,0.8,11.13,1.946,0.075,50
51.3367,160.2931,10.0,4.3,34,1.969,0.67,11.72,1.926,0.111,23
54.5521,160.3007,10.0,4.3,36,1.818,0.68,10.94,1.928,0.064,68
4.9429,127.4143,134.928,4.4,41,1.94,0.6,9.23,6.177,0.098,30
-16.1686,178.2546,10.0,4.2,12,1.114,0.46,7.27,1.454,0.2,9
51.692,160.1257,10.0,4.1,15,1.612,1.02,13.53,1.979,0.302,3
50.6499,156.9352,68.902,4.2,17,2.507,0.57,11.18,6.788,0.175,9
34.6027,70.7233,10.0,4.2,34,1.314,0.92,8.85,1.911,0.108,24
13.2819,95.8494,20.36,4.3,18,3.365,0.3,10.01,5.877,0.169,11
51.4135,161.2335,10.0,4.1,32,2.264,0.57,9.5,1.928,0.105,25
-21.1421,-179.0095,638.859,4.7,103,4.371,0.6,12.45,6.658,0.028,373
51.2831,159.1547,35.801,4.7,92,1.771,0.56,7.82,6.984,0.063,76
-6.8296,131.5473,10.0,4.6,15,2.815,0.59,7.52,1.893,0.223,6
-39.1601,179.8726,10.0,4.4,23,2.015,0.85,7.73,1.948,0.179,9
51.4935,159.882,32.936,4.3,19,1.709,0.81,9.31,6.917,0.177,11
-11.7641,165.1128,10.0,4.6,26,4.187,0.66,9.02,1.836,0.132,19
