latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
50.6327,158.4899,10.0,4.3,29,2.396,0.87,8.56,1.876,0.133,16
-18.1893,168.064,45.78,4.7,34,2.849,0.62,8.65,7.565,0.089,38
-32.1962,-178.7431,35.0,4.8,25,5.876,0.86,5.46,1.942,0.098,32
51.1096,159.6483,10.0,4.3,21,2.013,0.81,10.55,1.962,0.153,12
36.0794,28.0912,10.0,4.1,25,0.136,0.61,4.27,1.86,0.114,21
18.8933,145.5241,245.626,4.2,56,3.641,0.66,11.36,7.996,0.078,46
-55.7996,-27.5909,91.138,4.6,24,5.337,1.21,11.79,8.509,0.119,23
-24.2547,-175.9875,10.0,5.4,95,7.635,0.87,11.82,1.798,0.056,109
-5.7931,149.2529,125.323,4.8,55,3.132,0.52,9.55,6.798,0.055,104
14.1216,147.171,10.0,4.4,30,1.733,1.08,7.86,1.921,0.126,21
11.1466,124.1035,10.0,4.5,42,4.305,0.74,5.36,1.872,0.104,30
53.6214,160.1364,62.434,4.5,122,1.074,0.61,9.53,6.568,0.052,109
36.7425,70.7593,156.418,4.2,22,2.083,0.35,10.08,12.669,0.215,6
12.8591,145.6419,10.0,4.5,21,1.046,0.6,8.17,1.932,0.145,14
-22.1775,-179.6341,596.772,4.0,20,4.917,0.6,20.1,8.377,0.119,19
15.6519,-97.5171,10.0,4.3,52,0.495,0.95,5.38,1.941,0.078,47
23.6902,-44.9762,10.0,4.7,38,16.824,0.76,13.47,1.917,0.092,36
11.9549,143.5187,10.0,4.4,39,2.091,0.61,9.44,1.9,0.103,27
-31.6731,76.4956,10.0,4.8,41,21.292,0.55,12.83,1.874,0.095,34
-60.7301,-50.4998,10.0,4.4,30,7.418,1.16,6.37,1.854,0.11,24
