latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-16.6739,-172.9189,10.0,4.6,21,2.96,0.5,10.43,1.898,0.125,19
5.5716,61.3128,10.0,4.4,27,23.462,0.78,15.29,1.944,0.123,19
51.3484,159.3689,10.0,4.3,19,1.735,0.24,12.23,1.989,0.153,12
51.6417,159.5294,35.0,4.8,36,1.485,1.23,8.35,1.915,0.092,36
44.4079,-129.4365,10.0,4.0,80,3.937,0.7,9.21,1.998,0.122,19
50.1114,179.9086,10.0,3.9,76,1.655,0.6,6.64,1.924,0.07,59
36.6359,30.7699,104.803,4.4,24,0.701,0.74,5.56,4.328,0.269,4
-7.9184,123.5927,224.048,4.0,18,1.519,0.73,9.11,6.5,0.21,6
21.9665,143.3306,246.715,4.0,20,5.212,0.34,15.89,10.158,0.13,16
-13.661,122.3247,10.0,4.3,10,4.323,0.67,9.03,1.993,0.237,6
6.3252,125.8064,130.338,4.2,19,0.773,1.04,10.74,6.994,0.152,12
14.7856,-91.0593,169.27,4.3,28,1.52,0.75,10.97,13.509,0.126,18
53.6258,161.2762,36.294,4.7,68,1.687,0.61,11.37,7.317,0.062,79
50.835,156.857,89.341,4.2,20,2.335,0.82,8.52,7.529,0.152,12
51.7045,178.15,113.077,4.5,92,0.331,0.51,7.9,3.881,0.053,105
54.4002,160.6908,10.0,4.3,21,1.837,1.02,6.3,1.918,0.125,19
40.9028,142.9449,35.0,4.1,17,1.123,0.87,4.05,1.927,0.198,7
-17.5462,-178.9401,541.874,4.4,47,1.935,0.62,13.41,8.184,0.083,42
19.8204,121.3394,41.517,4.7,80,2.992,0.85,7.72,7.847,0.069,64
-30.9679,-179.3514,199.19,4.6,24,6.857,1.12,11.89,8.801,0.109,25
