latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
50.0206,159.3567,10.0,4.4,45,3.039,0.65,9.43,1.884,0.1,29
50.9849,158.6593,35.0,5.4,61,2.042,0.57,6.5,1.634,0.092,40
43.5793,147.9402,35.0,4.3,22,3.851,0.53,12.26,1.945,0.129,17
52.915,160.6201,35.0,4.3,15,1.196,0.81,9.34,1.987,0.201,7
35.4532,135.6043,352.615,4.2,74,1.168,0.76,7.58,6.217,0.054,99
35.2159,46.7802,10.0,4.0,32,0.874,0.54,6.1,1.922,0.163,13
52.622,160.711,39.84,4.1,25,1.314,0.72,11.35,8.053,0.114,21
49.9825,156.8591,35.0,4.9,81,3.174,0.7,10.71,1.91,0.045,151
-34.9148,-111.5823,10.0,4.4,14,31.625,0.21,16.77,1.914,0.17,11
-7.3062,-13.2136,10.0,4.4,25,1.296,0.73,5.76,1.863,0.118,21
52.4684,160.47,10.0,5.0,115,1.238,1.38,8.12,1.795,0.031,335
-23.2611,-179.8775,556.261,4.4,44,5.821,0.5,14.35,10.439,0.091,35
-38.9301,-75.175,10.0,4.5,13,1.654,0.42,6.19,1.918,0.27,4
-18.0998,-178.5097,593.531,4.1,67,2.589,0.88,14.76,7.389,0.076,51
-1.8439,139.1347,25.691,4.4,40,1.189,0.78,5.62,5.456,0.105,26
46.8042,152.25,86.344,4.4,24,6.507,0.33,13.36,9.261,0.117,21
13.09,-88.6169,78.191,4.6,70,0.473,0.7,7.59,6.649,0.05,122
-34.0737,-178.5277,10.0,4.4,20,4.328,0.77,9.06,1.968,0.139,15
52.571,160.6326,35.0,4.0,14,1.286,0.8,11.61,1.957,0.163,10
50.6392,158.3678,35.0,4.4,50,2.394,0.92,10.62,1.921,0.065,69
-15.0495,-173.5311,10.0,5.0,61,2.038,0.73,9.31,1.435,0.043,175
50.6089,158.6547,10.0,4.4,32,2.418,0.75,11.81,1.918,0.109,24
52.6927,160.608,30.025,4.5,32,1.233,1.03,5.69,5.63,0.121,20
-27.0844,-70.0839,68.743,4.5,48,0.363,0.8,3.94,4.794,0.089,37
-31.7665,-69.0077,106.276,4.5,70,0.362,0.59,5.03,4.958,0.072,57
-15.9149,-69.6124,222.783,4.7,67,1.472,0.87,9.5,5.559,0.029,361
6.2706,-82.7069,10.0,4.5,38,3.68,0.88,9.83,1.952,0.102,28
-25.1872,-179.0818,391.864,4.4,42,10.436,1.04,14.97,8.453,0.088,37
-1.4361,97.9096,10.0,4.3,20,2.742,0.73,10.16,1.904,0.168,10
-16.1285,-172.9926,10.0,3.9,13,2.498,0.87,4.72,1.942,0.296,3
48.3308,155.1186,35.0,4.1,15,5.056,0.86,12.66,1.975,0.197,7
-47.9879,116.6016,10.0,4.6,16,15.051,0.95,10.84,1.955,0.146,14
-8.229,117.9632,10.0,4.4,19,0.623,0.85,5.29,1.921,0.143,14
51.156,159.7907,10.0,4.4,35,1.998,0.54,9.82,1.912,0.108,25
52.9609,160.7587,10.0,4.9,101,1.276,0.97,8.07,1.86,0.026,473
49.7593,157.2811,10.0,4.4,40,3.364,0.44,10.55,1.901,0.1,29
51.5092,160.9855,10.0,4.4,94,2.088,0.7,9.03,1.869,0.061,77
2.8875,-31.3647,10.0,4.8,52,9.77,0.84,10.87,1.851,0.066,72
28.3833,97.3521,10.0,4.5,21,9.265,0.45,7.98,1.913,0.145,14
50.3691,157.1711,49.468,4.5,51,2.763,0.65,11.05,7.209,0.087,39
51.7887,-176.4406,100.28,3.7,21,0.387,0.28,8.43,4.792,0.113,20
-38.1828,176.317,176.613,4.4,25,0.63,0.45,4.32,6.191,0.169,10
-4.3236,136.1024,10.0,4.3,24,2.219,0.62,5.7,1.879,0.142,15
12.7304,-88.1166,71.714,4.7,127,0.761,0.87,7.13,8.546,0.05,120
56.5393,-4.3366,10.0,3.9,13,1.381,0.74,6.34,1.993,0.513,1
5.1535,126.3407,87.097,4.1,20,0.955,1.04,10.54,8.711,0.145,13
