latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-3.3443,129.2759,10.0,4.4,34,1.328,0.5,6.54,1.883,0.107,25
12.4243,123.6545,10.0,4.4,22,7.852,0.72,7.79,1.9,0.115,22
-26.9364,179.1625,540.765,4.3,33,10.619,0.37,15.96,11.09,0.102,27
63.8907,-23.086,10.0,4.4,79,1.152,0.67,7.02,1.825,0.065,68
-29.2135,-13.6651,10.0,4.9,56,7.914,0.76,10.55,1.872,0.076,54
51.7045,178.15,113.077,4.5,92,0.331,0.51,7.9,3.881,0.053,105
51.7688,160.4012,10.0,4.6,53,1.652,0.64,7.31,1.57,0.084,42
-23.4037,-179.9567,548.13,4.1,15,5.931,0.37,21.51,15.777,0.127,17
51.6647,159.923,10.0,4.4,36,1.569,0.77,10.43,1.961,0.1,29
52.1633,160.5071,34.831,4.4,70,1.423,0.62,10.9,6.603,0.052,108
53.124,160.3421,56.152,4.4,26,1.026,0.93,5.79,7.582,0.126,18
-0.8451,121.9119,10.0,4.5,38,0.881,0.98,5.56,1.889,0.112,23
-24.5383,-115.9846,10.0,4.6,79,6.522,0.44,13.85,1.922,0.066,74
-60.161,-62.1152,10.0,4.7,72,4.717,0.54,9.0,1.86,0.069,68
-3.0498,-80.2418,52.291,4.2,32,1.099,0.92,6.73,11.154,0.118,20
6.2464,125.6335,156.375,4.2,20,0.82,0.97,9.18,7.896,0.146,13
6.9709,126.7077,81.914,5.3,25,1.125,0.7,10.2,8.07,0.133,19
-47.9879,116.6016,10.0,4.6,16,15.051,0.95,10.84,1.955,0.146,14
52.1048,159.692,35.0,6.2,113,1.119,0.97,6.67,0.871,0.023,749
51.3044,159.6645,10.0,4.6,46,1.832,0.96,8.23,1.873,0.084,43
52.2797,160.7404,38.454,4.8,85,1.475,1.23,8.79,5.559,0.036,238
38.0069,20.1919,51.068,4.2,24,1.606,0.88,6.34,11.571,0.176,11
51.3533,159.6584,10.0,4.9,130,1.784,0.9,8.14,1.866,0.048,133
22.7652,95.9256,10.0,4.3,44,1.813,0.68,7.52,1.899,0.096,31
10.4853,138.5123,10.0,4.7,32,5.065,0.54,10.59,1.899,0.123,20
48.6211,157.4251,10.0,5.0,66,4.476,0.62,8.85,1.876,0.028,416
51.4612,157.4403,90.499,4.2,74,1.657,0.48,11.53,7.854,0.066,64
-7.5953,127.6016,163.157,4.3,40,3.816,0.94,8.29,8.045,0.09,35
52.1117,160.3842,10.0,4.4,25,1.398,1.05,9.14,1.93,0.117,21
-18.4104,167.9108,10.0,4.9,40,3.894,1.05,8.02,1.889,0.104,29
0.5194,125.3184,55.33,4.4,28,1.035,1.04,5.79,8.335,0.143,14
15.9993,119.9288,55.586,4.5,43,6.869,1.01,11.38,7.169,0.089,37
-57.3621,148.6989,10.0,4.7,21,19.915,0.61,16.26,1.925,0.133,17
27.3577,127.3827,132.756,4.5,90,0.948,0.83,8.03,6.987,0.062,76
61.1676,-28.0776,10.0,4.3,50,4.731,0.79,11.61,1.932,0.084,40
50.9796,158.9758,26.593,4.2,47,2.057,0.48,10.81,6.21,0.079,44
-7.966,122.8202,233.285,4.0,22,0.88,0.53,7.8,6.738,0.184,10
9.126,126.8851,10.0,4.4,19,2.418,0.88,10.07,1.91,0.149,13
51.6968,160.3565,10.0,4.3,27,1.691,0.76,12.28,1.967,0.129,17
-6.1522,131.283,64.093,4.8,61,2.123,0.76,7.77,3.906,0.077,52
51.3784,160.8103,10.0,4.2,36,2.117,0.57,8.17,1.801,0.118,20
43.4104,147.8847,35.0,5.0,64,3.752,0.96,6.01,1.885,0.08,50
31.1703,71.0285,10.0,4.6,56,3.696,0.73,9.93,1.906,0.074,55
41.0416,142.4748,51.926,4.2,19,1.098,0.6,6.22,6.272,0.2,7
-3.6845,68.1975,10.0,4.7,33,5.625,0.42,11.84,1.895,0.117,24
48.8358,154.8213,63.197,4.1,20,4.648,0.64,11.78,6.832,0.14,14
12.4011,-55.7232,10.0,4.5,35,3.814,0.99,12.29,1.938,0.115,22
-12.5795,167.6399,10.0,4.8,24,2.882,0.7,12.92,1.934,0.124,20
52.3267,160.8481,32.872,4.1,22,1.509,0.78,10.97,6.422,0.131,16
54.4746,-159.6765,24.868,4.1,55,0.361,0.82,5.42,6.146,0.117,21
4.351,-73.197,10.0,4.2,13,1.223,0.78,10.89,1.946,0.263,7
2.952,-31.2752,10.0,4.5,46,9.869,0.64,10.62,1.872,0.088,38
52.5176,160.7506,27.845,4.1,27,1.373,1.11,9.97,6.294,0.109,23
35.8757,135.555,352.502,4.1,130,1.311,0.77,7.35,6.281,0.044,142
50.238,157.55,35.0,4.6,80,2.872,0.91,9.83,1.883,0.063,75
50.9789,160.8626,10.0,4.4,24,2.462,0.74,7.09,1.898,0.123,19
-7.1995,125.6981,504.307,4.6,36,2.907,0.68,12.46,8.676,0.107,26
51.7695,160.2913,10.0,5.2,85,1.609,0.97,7.46,1.265,0.023,613
35.8128,71.1299,88.568,4.3,38,2.085,1.28,6.82,8.151,0.137,15
52.8199,160.5122,11.1,4.3,35,1.146,0.73,9.91,5.807,0.116,21
