latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-41.6242,-83.5423,10.0,4.6,29,9.837,0.97,6.97,1.923,0.105,27
-4.8372,133.9605,10.0,4.4,30,2.138,1.01,5.58,1.916,0.139,15
38.0915,20.341,42.571,4.1,36,1.553,0.99,6.39,10.659,0.14,14
52.6936,159.7926,72.232,4.4,32,0.767,0.72,11.81,6.969,0.1,29
50.1629,159.3224,10.0,4.4,110,2.895,0.5,9.86,1.89,0.054,97
52.9462,161.0707,10.0,4.4,108,1.466,0.74,9.61,1.889,0.055,101
51.0614,159.0547,10.0,5.8,66,1.981,0.83,8.01,1.817,0.101,36
-23.1971,-175.1895,10.0,5.1,78,6.397,1.02,12.96,1.833,0.06,92
53.0164,159.8063,67.103,4.2,35,0.699,0.55,11.33,7.299,0.113,26
-30.3971,-176.88,10.0,4.4,23,1.466,0.58,7.36,1.725,0.127,18
53.3407,-164.0401,35.0,4.7,80,1.179,0.81,3.78,1.911,0.069,64
52.0022,160.335,35.0,4.3,24,1.451,0.68,7.06,1.938,0.137,15
5.0719,125.6202,43.832,4.4,39,0.365,0.71,7.08,5.891,0.102,28
43.406,147.8202,52.276,4.2,28,3.707,0.77,12.88,11.178,0.124,18
2.8603,-31.2444,10.0,4.9,51,14.194,0.44,6.17,1.84,0.061,84
-11.0621,-77.9333,48.19,4.6,37,1.41,0.67,5.14,7.733,0.084,44
-7.0521,155.195,10.0,5.1,78,4.145,0.52,8.56,1.793,0.063,82
-8.2455,107.3798,35.0,4.6,42,0.823,0.83,5.43,1.905,0.1,31
52.372,159.9301,37.852,4.2,37,1.016,1.14,9.57,8.159,0.087,37
52.4392,160.915,28.76,4.4,45,1.496,0.59,9.28,5.817,0.101,28
51.6635,160.0305,10.0,4.8,74,1.604,0.81,10.7,1.899,0.062,80
6.4718,126.1976,73.23,4.4,44,0.854,0.78,5.76,7.611,0.087,38
6.4655,62.1701,10.0,4.4,26,35.679,0.79,14.15,1.918,0.12,22
49.8616,158.7017,10.0,4.2,22,3.166,0.63,9.26,1.733,0.147,13
13.7233,40.5146,10.0,4.4,27,3.847,1.0,7.47,1.933,0.096,31
1.3278,126.6194,35.485,4.5,69,0.929,0.96,4.94,2.221,0.077,50
