latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
9.9192,-70.6755,10.0,4.9,61,1.03,1.11,7.28,1.871,0.075,55
-23.1723,-66.464,226.98,4.0,24,1.594,1.19,10.66,10.192,0.211,6
51.692,160.1257,10.0,4.1,15,1.612,1.02,13.53,1.979,0.302,3
51.6928,160.4683,10.0,4.7,21,2.211,0.69,10.24,1.95,0.129,18
-18.3904,-177.9348,542.938,4.2,70,3.199,0.67,9.63,7.597,0.072,53
52.688,160.8695,24.19,5.2,24,1.387,0.92,12.3,4.919,0.139,17
12.8319,145.5557,10.0,4.5,32,1.007,0.69,6.59,1.893,0.116,22
14.5403,-90.7044,7.442,4.2,28,0.2,0.47,5.31,6.004,0.128,17
51.0086,158.7706,37.597,5.0,35,2.019,0.7,9.13,7.855,0.105,29
29.3264,131.8035,10.0,4.6,91,2.469,0.45,5.14,1.862,0.067,73
52.429,160.7348,10.0,5.3,197,1.401,0.5,7.56,1.765,0.04,213
51.5465,16.2354,5.0,4.3,54,1.199,0.81,4.37,1.884,0.087,37
51.5091,156.5736,10.0,4.1,45,1.744,0.33,11.11,1.977,0.087,36
51.9804,160.4872,35.0,4.7,44,2.043,0.55,9.87,1.956,0.078,50
-6.1202,146.4662,114.63,4.6,54,3.335,0.6,8.52,7.709,0.082,44
29.4228,129.5721,10.0,4.2,25,2.214,1.23,7.82,1.917,0.118,20
-24.2635,-67.0219,186.192,4.5,37,1.682,0.54,8.72,8.333,0.094,33
36.6497,141.0197,91.72,4.6,80,2.264,0.94,7.55,7.18,0.065,70
51.0899,159.4185,10.0,4.5,15,1.994,0.74,9.19,1.825,0.18,9
48.8687,155.8315,40.029,4.3,33,4.406,0.32,12.12,8.231,0.099,29
18.9676,145.4429,248.09,4.5,130,3.721,0.76,10.35,7.424,0.046,140
-11.5254,166.2545,72.631,4.7,53,6.54,0.62,11.23,7.727,0.085,42
51.3262,161.0457,10.0,3.9,17,2.251,0.43,8.15,1.95,0.121,18
51.7857,159.8227,25.681,5.8,44,1.433,0.63,5.47,4.543,0.131,28
-9.4005,124.2246,42.886,4.2,16,0.355,1.13,9.16,2.507,0.152,12
28.2086,130.9833,10.0,4.6,50,2.389,0.45,4.8,1.871,0.093,35
26.5336,96.7158,109.239,4.3,65,5.858,0.53,12.37,8.844,0.075,51
-54.5739,157.0698,10.0,4.5,22,1.093,1.14,5.95,1.767,0.119,21
17.2051,19.5011,10.0,4.4,55,14.257,0.85,10.96,1.931,0.076,50
36.739,54.7048,10.0,4.6,58,2.968,1.2,6.77,1.876,0.058,88
3.0952,-31.3618,10.0,4.5,20,20.069,0.43,8.15,1.913,0.135,16
14.683,-94.2466,10.0,4.7,143,1.993,1.15,6.09,1.899,0.032,301
52.372,159.9301,37.852,4.2,37,1.016,1.14,9.57,8.159,0.087,37
51.754,159.4027,35.0,4.7,130,1.352,0.74,6.96,1.826,0.047,134
52.9094,160.5623,35.0,4.1,24,1.162,0.8,13.12,1.981,0.126,17
-16.7089,-177.4388,10.0,5.1,33,3.068,1.21,13.2,1.874,0.092,43
-32.6793,-178.4099,10.0,4.5,13,3.432,0.6,12.4,1.788,0.171,10
27.9898,50.4539,10.0,4.1,13,5.979,1.1,9.75,2.004,0.262,4
18.6747,120.637,28.121,4.7,53,4.143,1.0,12.14,5.902,0.077,51
50.1777,157.445,27.139,4.7,13,2.939,1.04,13.43,6.102,0.13,18
-23.5648,-69.2329,96.015,4.3,17,0.91,0.45,4.65,7.024,0.265,4
33.071,131.4406,102.665,4.5,76,1.768,0.94,6.36,7.63,0.064,72
52.0605,161.1599,10.0,4.3,26,1.811,1.04,10.66,1.917,0.142,15
3.3885,122.8022,536.715,4.3,22,2.985,0.66,15.0,11.866,0.16,13
51.7884,160.0855,10.0,5.3,116,1.518,1.12,8.62,1.869,0.033,305
53.0294,160.8521,28.898,4.3,28,1.33,1.01,13.65,7.025,0.122,19
51.3143,159.0421,37.142,4.3,34,1.729,0.82,10.1,7.891,0.102,27
31.3221,138.4064,364.323,4.4,138,2.149,0.65,8.3,7.236,0.049,125
41.197,142.5052,49.256,4.0,17,0.952,0.76,7.23,11.783,0.231,5
60.9532,-28.0169,10.0,4.7,91,4.886,1.0,8.74,1.889,0.039,193
-22.9354,-174.8459,10.0,4.9,36,6.867,0.43,8.08,1.849,0.106,28
52.6078,160.3815,38.482,4.8,99,1.13,0.75,10.83,6.964,0.053,111
36.7989,71.0557,223.427,4.0,20,1.89,0.69,8.67,9.084,0.164,11
-4.4037,101.527,36.269,4.4,42,1.425,0.5,9.15,7.493,0.092,34
52.2305,160.6079,10.0,5.0,140,1.433,0.64,7.78,1.827,0.042,185
-28.925,-71.4305,37.147,4.3,28,0.645,0.93,4.0,9.454,0.201,7
-0.0062,123.6712,139.433,4.5,53,1.855,0.49,7.47,2.8,0.088,38
20.9654,120.9326,10.0,4.2,32,1.848,0.79,6.46,1.922,0.153,14
52.2594,158.0752,10.0,5.3,66,0.842,1.04,8.04,1.881,0.076,59
29.1549,129.0816,10.0,4.3,25,2.418,1.06,5.82,1.799,0.168,10
