latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
60.5366,-139.9898,5.0,4.2,39,0.461,1.11,1.96,1.874,0.265,7
29.3015,129.1007,10.0,4.6,38,2.491,1.12,6.2,1.437,0.098,31
52.159,160.2778,44.436,4.5,50,1.317,0.52,10.53,7.134,0.086,40
49.9205,158.6058,10.0,4.7,68,3.107,0.57,8.83,1.88,0.059,86
39.5267,143.2022,10.0,4.7,83,2.067,0.77,7.33,1.886,0.069,63
51.5212,160.458,10.0,4.5,34,1.87,0.69,4.33,1.907,0.111,24
-23.3574,171.4649,10.0,4.5,16,3.776,0.9,8.69,1.929,0.171,10
-9.5616,158.4298,10.0,4.7,34,1.502,0.62,9.31,1.875,0.097,32
28.7236,67.1787,10.0,4.3,34,10.043,0.83,7.41,1.914,0.106,25
-22.8289,-112.3636,10.0,4.5,93,5.085,0.59,10.51,1.857,0.06,88
-6.362,151.5403,10.0,4.3,20,2.098,0.76,6.74,1.937,0.138,16
48.9197,156.3752,10.0,5.1,120,4.276,0.67,6.65,1.73,0.035,263
49.9421,158.1099,10.0,4.1,27,3.104,0.53,11.73,1.919,0.131,16
49.9279,157.1885,42.769,4.3,23,3.201,0.66,13.19,8.086,0.134,16
51.5937,-175.1974,45.284,4.0,57,0.599,0.92,5.67,10.469,0.102,26
51.4434,161.1637,10.0,4.3,20,2.212,0.38,10.12,1.871,0.137,15
2.6561,128.3261,196.285,4.1,30,3.511,1.25,11.58,8.601,0.117,20
-5.5947,104.3749,10.0,4.6,45,0.811,1.17,5.73,1.863,0.092,35
29.283,129.3649,10.0,4.4,39,2.41,1.17,4.32,1.888,0.112,23
13.8751,120.649,129.637,4.3,34,8.904,0.86,10.39,8.691,0.104,26
