latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-16.6739,-172.9189,10.0,4.6,21,2.96,0.5,10.43,1.898,0.125,19
-22.0099,-68.7948,108.243,4.2,23,0.466,0.55,5.29,5.739,0.167,10
52.4248,160.4688,35.0,4.9,24,1.817,0.95,11.53,1.971,0.136,17
5.5716,61.3128,10.0,4.4,27,23.462,0.78,15.29,1.944,0.123,19
51.3484,159.3689,10.0,4.3,19,1.735,0.24,12.23,1.989,0.153,12
9.5091,94.0036,10.0,4.6,68,5.603,0.67,6.83,1.759,0.072,58
51.6417,159.5294,35.0,4.8,36,1.485,1.23,8.35,1.915,0.092,36
50.1114,179.9086,10.0,3.9,76,1.655,0.6,6.64,1.924,0.07,59
50.0326,158.8601,10.0,4.4,35,2.998,0.62,10.1,1.923,0.103,27
36.6359,30.7699,104.803,4.4,24,0.701,0.74,5.56,4.328,0.269,4
51.6577,159.4811,44.85,4.4,32,1.46,0.83,12.65,8.012,0.098,30
21.9665,143.3306,246.715,4.0,20,5.212,0.34,15.89,10.158,0.13,16
-13.661,122.3247,10.0,4.3,10,4.323,0.67,9.03,1.993,0.237,6
36.5599,71.2843,222.085,4.0,46,1.994,0.95,7.23,7.794,0.134,15
14.7856,-91.0593,169.27,4.3,28,1.52,0.75,10.97,13.509,0.126,18
50.835,156.857,89.341,4.2,20,2.335,0.82,8.52,7.529,0.152,12
51.7045,178.15,113.077,4.5,92,0.331,0.51,7.9,3.881,0.053,105
52.4526,160.726,10.0,4.2,17,1.386,0.99,11.03,1.936,0.175,10
54.4002,160.6908,10.0,4.3,21,1.837,1.02,6.3,1.918,0.125,19
48.7197,156.0922,10.0,4.4,18,4.51,1.0,14.76,1.995,0.189,9
52.5195,159.7031,16.375,6.3,29,0.815,0.67,9.45,5.247,0.116,29
40.9028,142.9449,35.0,4.1,17,1.123,0.87,4.05,1.927,0.198,7
-17.5462,-178.9401,541.874,4.4,47,1.935,0.62,13.41,8.184,0.083,42
-15.3698,167.4686,121.884,4.9,50,0.267,0.64,10.42,4.772,0.087,41
46.8042,152.25,86.344,4.4,24,6.507,0.33,13.36,9.261,0.117,21
-31.2384,-68.9387,116.914,4.7,40,0.383,1.19,4.46,3.412,0.108,26
53.3109,159.8017,32.94,4.1,26,0.751,0.68,10.29,5.989,0.117,20
48.4313,155.512,10.0,4.3,40,4.884,0.62,5.44,1.89,0.089,36
51.3112,160.9169,10.0,4.2,32,2.211,0.94,8.21,1.83,0.11,23
-57.246,-67.7348,10.0,4.5,19,2.32,0.52,6.31,1.953,0.15,13
7.159,126.739,79.427,4.3,33,1.154,1.16,11.18,7.694,0.105,26
16.1256,120.6539,10.0,4.7,66,6.669,0.81,11.17,1.918,0.077,51
14.8244,-94.1944,35.789,4.5,46,1.917,0.92,6.59,7.995,0.039,196
51.4337,159.5434,10.0,5.1,23,1.684,0.76,10.39,1.602,0.134,18
39.9137,143.4343,10.0,4.4,24,2.011,1.27,3.89,1.935,0.149,13
51.8609,160.1081,10.0,5.3,180,1.467,0.88,7.95,1.848,0.025,537
12.6793,-88.4711,62.909,4.3,34,0.798,1.01,9.68,9.178,0.071,56
52.4906,160.6382,39.14,4.3,18,1.321,0.62,13.99,9.038,0.168,10
-60.0779,-62.4141,10.0,4.5,34,4.775,0.76,9.11,1.885,0.103,31
52.6705,160.6648,51.875,4.5,32,1.272,0.83,14.92,9.486,0.091,35
