latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
52.8339,160.9304,10.0,4.8,88,1.393,0.94,7.89,1.78,0.04,188
52.6224,159.6677,48.87,4.3,52,0.737,0.76,8.21,6.077,0.083,41
12.8993,-91.144,10.0,4.2,48,1.66,0.58,7.75,1.846,0.08,44
-7.1165,114.0577,9.264,4.2,23,1.348,0.81,3.19,4.733,0.152,14
-7.5002,127.8101,165.544,4.3,26,3.618,0.68,10.05,9.725,0.142,16
51.8676,160.1839,30.71,4.3,19,1.49,0.42,10.86,6.286,0.119,20
51.4462,159.6896,10.0,4.8,67,1.704,0.75,6.42,1.833,0.066,71
51.5493,177.8198,93.27,4.0,35,4.989,0.74,17.18,14.053,0.096,29
42.4627,72.3418,10.0,4.2,17,0.739,1.0,3.26,1.484,0.215,6
50.2768,159.0998,10.0,4.9,71,2.765,1.03,8.39,1.87,0.029,363
52.4484,160.8817,10.0,4.4,21,1.474,0.51,7.91,2.002,0.139,15
48.8812,155.9025,35.0,4.6,40,4.382,0.85,12.46,1.937,0.095,33
51.4763,159.8618,41.581,4.3,19,1.719,0.54,10.99,6.85,0.119,20
41.8075,82.0929,10.0,4.7,61,2.453,0.66,8.18,1.891,0.086,41
52.3174,160.1852,30.832,4.7,47,1.172,0.92,10.45,6.04,0.085,42
7.0282,126.8129,86.178,4.5,34,1.225,0.83,10.93,8.246,0.104,27
54.4647,-160.0576,23.852,4.3,83,0.457,0.87,4.85,5.897,0.142,14
11.2328,-61.3736,76.93,4.4,49,0.935,0.93,7.09,8.105,0.117,21
70.0319,-15.6885,10.0,4.3,25,2.175,0.84,9.72,1.938,0.137,15
-9.0158,123.9117,97.897,4.7,45,0.814,0.83,7.58,7.154,0.085,42
36.9108,141.6126,35.0,4.2,27,2.759,1.03,8.03,1.952,0.159,11
1.7035,127.4272,136.91,4.2,23,0.928,0.48,9.6,7.566,0.146,13
51.5428,159.6795,35.0,4.5,39,1.612,0.97,11.53,1.934,0.095,32
5.7863,126.1918,102.636,4.9,77,1.265,1.14,6.7,6.638,0.047,140
44.0321,142.3158,211.856,4.1,31,0.218,0.58,7.71,5.602,0.117,20
-41.2745,-86.0338,10.0,4.4,22,9.927,0.95,10.12,1.691,0.12,20
-55.9421,-27.8538,106.301,5.1,57,5.227,1.16,10.7,5.996,0.071,64
36.9448,71.253,194.25,4.2,52,1.68,0.76,7.46,6.771,0.082,41
49.9205,158.6058,10.0,4.7,68,3.107,0.57,8.83,1.88,0.059,86
36.45,71.1195,145.531,4.1,29,2.154,1.12,9.58,15.174,0.185,8
51.4567,159.451,33.883,4.5,37,1.645,0.72,10.4,7.074,0.089,37
-20.6707,-175.1802,97.824,4.6,17,5.192,0.39,11.85,16.167,0.128,18
49.8062,155.7417,72.97,4.5,78,3.526,0.55,12.24,7.356,0.057,90
52.6161,160.9052,10.0,4.3,14,1.428,0.83,9.08,1.784,0.177,9
-1.9669,140.0002,17.048,4.9,107,0.888,0.62,7.0,4.156,0.058,93
73.2858,6.8643,10.0,4.1,18,5.44,1.02,7.65,1.962,0.213,6
-8.9813,123.9429,89.944,4.6,44,0.833,1.18,8.96,7.257,0.087,39
-4.3339,153.042,27.36,4.6,24,0.887,0.7,10.93,5.828,0.125,19
21.6431,95.7576,10.0,4.4,38,3.587,1.1,10.07,1.921,0.11,24
0.7107,99.4771,131.094,4.3,53,1.991,0.7,5.85,7.13,0.092,37
52.4419,160.6186,26.448,4.5,97,1.331,0.65,9.16,5.702,0.054,102
6.3252,125.8064,130.338,4.2,19,0.773,1.04,10.74,6.994,0.152,12
-6.2539,149.149,55.607,4.6,26,3.635,0.91,12.03,8.707,0.122,20
1.857,127.3892,127.143,4.6,41,2.581,1.12,7.66,7.434,0.093,34
37.2868,72.0551,108.958,4.2,49,1.079,0.8,8.65,6.513,0.105,25
49.0365,157.5405,10.0,4.1,17,4.053,0.42,12.04,1.943,0.145,14
52.2369,159.5656,35.0,4.2,14,0.965,0.48,8.34,1.975,0.152,12
52.8032,160.7971,10.0,4.8,84,1.319,0.51,8.86,1.88,0.064,77
-30.154,-177.7973,10.0,5.0,82,8.067,0.93,12.33,1.806,0.059,93
27.9608,142.7311,10.0,4.4,31,0.989,0.61,7.2,1.52,0.131,17
-33.5032,-72.1028,37.971,4.1,26,0.612,0.97,4.3,10.328,0.235,5
71.1097,-7.8105,10.0,4.6,73,4.709,0.73,3.76,1.848,0.061,81
-16.1959,177.7655,10.0,4.6,101,1.565,0.44,13.29,1.881,0.056,99
51.9947,160.701,10.0,4.0,14,1.623,0.75,11.38,1.931,0.231,7
51.5289,159.7602,10.0,5.3,85,1.645,1.11,7.22,1.869,0.037,248
52.5202,162.3847,10.0,4.2,34,2.324,0.49,7.47,1.878,0.112,22
52.6512,160.3204,10.0,5.0,88,1.08,1.29,7.28,1.862,0.039,211
36.6326,67.8986,10.0,4.3,81,2.254,0.84,4.6,1.888,0.062,79
49.9809,157.2667,35.066,5.1,95,3.143,0.74,10.62,7.317,0.064,78
7.6113,-73.956,102.374,4.3,37,2.772,0.64,8.13,10.137,0.104,26
28.2707,64.1769,40.876,4.5,115,7.866,0.61,9.66,6.913,0.053,103
11.1307,124.1963,10.0,4.8,41,10.516,0.58,11.98,1.894,0.107,29
51.9725,160.1045,48.566,4.8,75,1.378,0.81,11.29,7.752,0.071,62
34.5525,70.6837,10.0,5.2,165,1.279,0.97,3.97,2.766,0.035,264
39.5659,143.0305,34.797,4.1,17,1.94,0.9,9.57,4.962,0.198,8
44.4079,-129.4365,10.0,4.0,80,3.937,0.7,9.21,1.998,0.122,19
-9.9202,151.9658,10.0,4.4,20,4.766,0.9,8.96,1.894,0.143,14
50.3058,159.6425,10.0,4.1,40,2.791,0.51,10.97,1.88,0.101,27
50.092,156.2119,66.34,4.5,52,3.16,0.47,10.81,7.612,0.057,90
